idolId,users,tweets,favs,retweets
72,41,83,186,25
144,25,45,48,6
31,36,76,95,14
164,376,849,1001,288
143,211,412,172,6
29,28,50,22,2
52,28,48,47,1
92,440,1269,1136,57
127,485,983,1443,260
54,399,895,2609,83
104,103,203,262,20
76,286,654,294,59
65,42,70,113,12
51,32,70,82,41
13,361,891,1205,523
20,237,623,718,20
99,20,55,6,0
27,1164,3177,7716,512
184,284,509,195,96
200,132,285,580,57
6,183,491,850,54
47,21,47,32,0
150,49,106,223,5
116,39,101,94,5
113,59,134,149,7
16,15,29,9,0
155,18,41,26,0
151,37,84,111,23
153,185,477,637,88
124,121,227,627,75
21,18,29,32,0
146,419,789,386,32
53,20,33,20,0
26,97,266,143,37
24,63,139,75,5
122,97,231,308,17
12,846,2658,1664,162
9,113,308,825,270
66,391,762,1719,214
158,125,247,210,8
75,352,1062,749,54
74,911,2392,2889,1653
73,202,442,551,62
98,524,981,539,142
115,19,39,20,0
187,29,58,33,3
186,232,741,1213,128
149,220,656,472,38
83,55,136,190,15
138,269,600,594,19
190,14,17,47,26
70,13,14,7,0
132,135,421,537,43
48,46,91,175,14
55,432,1709,2154,341
58,87,215,174,2
56,30,70,103,1
68,150,416,487,13
1001,326,670,877,29
102,16,28,27,11
57,49,74,180,5
50,777,1908,3341,132
154,237,531,1412,187
33,376,911,2019,157
11,575,1395,1791,110
188,45,101,141,5
95,7,21,10,5
34,224,624,586,35
140,37,63,35,3
196,68,130,633,62
49,30,46,55,4
89,1011,2598,5694,837
59,911,2400,3549,165
15,377,894,835,35
80,200,523,920,236
105,417,1266,4207,502
198,629,1201,913,92
141,12,13,8,2
162,149,335,525,77
5,363,1145,2127,467
120,297,536,178,13
110,18,26,19,0
67,437,1270,1516,441
1,477,854,524,9
195,40,103,119,27
63,415,1022,2594,212
114,496,911,399,33
1002,392,695,668,18
168,749,2262,21867,3223
169,168,330,319,9
185,23,43,59,0
38,39,58,98,14
205,194,353,255,45
19,315,835,4692,629
103,16,22,10,1
170,54,143,416,138
175,24,57,11,2
97,625,1460,2238,139
71,33,61,16,0
133,304,740,605,7
96,189,518,742,200
135,736,2181,3902,156
78,576,1279,7124,857
88,560,1423,1374,43
39,26,63,18,2
204,350,756,715,20
194,35,75,66,0
77,126,281,491,88
173,306,828,2751,966
41,255,741,3237,211
2,296,778,586,43
17,139,423,304,1
174,257,726,1093,35
136,109,362,731,73
118,104,245,239,12
197,244,573,507,91
191,42,78,53,5
117,19,43,51,0
160,27,39,30,1
85,468,972,393,39
131,730,1452,907,83
61,31,59,102,46
165,25,58,76,12
82,61,125,355,93
166,10,15,2,0
192,145,379,431,115
64,262,517,697,130
123,762,2057,3732,194
62,84,218,358,43
100,36,73,38,2
1003,607,1189,988,46
1004,522,829,553,24
171,230,490,816,53
147,241,521,287,32
40,44,92,31,2
4,86,188,107,30
119,126,309,632,19
23,125,231,59,5
84,580,1889,1457,48
35,574,1233,2141,99
87,49,89,83,1
93,37,53,30,2
101,1614,4987,5966,365
157,660,1656,4454,871
159,345,827,1191,8
134,379,1323,3031,135
28,599,1326,1549,142
176,43,82,48,16
125,94,266,458,33
94,111,302,400,25
30,31,88,42,1
69,142,353,611,41
139,45,101,76,11
161,275,728,3492,363
10,21,32,2,0
145,21,74,196,2
79,90,251,401,38
86,50,115,154,158
3,420,1181,2453,47
81,356,761,340,23
8,406,1007,1378,462
32,587,1345,830,60
189,164,411,918,90
181,170,449,325,71
22,152,361,451,21
193,172,390,171,22
60,27,47,54,0
156,51,103,30,2
7,61,136,107,5
130,141,528,1295,13
37,64,174,271,62
126,605,1267,2228,383
172,449,1012,1538,30
36,35,71,177,3
90,257,677,415,30
142,59,136,373,28
45,25,33,53,0
14,30,75,73,36
128,143,372,656,165
129,213,400,113,3
25,344,1039,7315,341
206,832,1493,1748,83
18,87,202,70,8
112,35,68,68,4
163,519,1082,703,19
91,191,493,1025,45
137,314,1119,6417,1466
167,73,188,435,13
121,154,343,858,154
111,150,537,1025,257
