idolId,users,tweets,favs,retweets
72,30,47,128,16
144,17,23,44,6
31,25,35,71,7
164,275,433,688,157
143,158,221,112,4
29,20,28,19,2
52,22,28,29,0
92,348,645,638,41
127,332,500,751,107
54,303,509,2138,80
104,85,127,215,15
76,201,322,209,37
65,30,41,78,10
51,23,36,55,29
13,279,483,983,385
20,185,323,520,15
99,16,27,5,0
27,857,1516,4755,128
184,211,283,156,91
200,102,175,505,56
6,146,270,508,43
47,14,25,26,0
150,39,53,165,3
116,31,54,82,5
113,46,66,92,1
16,6,13,6,0
155,12,17,22,0
151,22,33,64,13
153,143,237,427,50
124,90,135,520,69
21,12,17,21,0
146,297,407,244,21
53,15,20,18,0
26,71,123,130,29
24,39,75,52,4
122,77,122,210,7
12,672,1349,1190,89
9,80,146,535,186
66,289,399,1622,212
158,90,128,184,8
75,269,535,612,41
74,684,1202,1988,834
73,141,225,333,36
98,381,542,429,141
115,14,18,20,0
187,23,36,31,3
186,181,366,858,96
149,160,298,223,14
83,43,70,141,5
138,194,296,441,8
190,9,10,42,25
70,8,8,3,0
132,102,222,456,34
48,37,55,144,14
55,355,859,1613,265
58,68,117,140,0
56,24,41,78,1
68,123,226,371,6
1001,241,340,589,19
102,6,6,15,5
57,24,30,114,2
50,582,971,2217,59
154,170,280,797,43
33,240,395,740,79
11,409,684,1479,95
188,34,56,111,3
95,6,10,9,5
34,141,265,340,16
140,27,33,29,3
196,50,79,444,50
49,21,29,47,2
89,745,1313,3898,672
59,691,1233,2560,115
15,264,424,388,24
80,137,256,791,222
105,316,620,3204,484
198,445,639,730,70
141,6,7,8,2
162,123,180,432,63
5,259,548,1187,395
120,216,297,131,12
110,13,20,19,0
67,334,625,961,292
1,273,387,329,4
195,29,54,93,25
63,317,543,1865,138
114,362,518,265,21
1002,291,385,509,15
168,540,1058,15502,3001
169,117,166,187,5
185,17,22,35,0
38,16,20,11,1
205,143,196,164,34
19,235,415,3946,598
103,12,13,9,1
170,46,87,330,135
175,17,24,11,2
97,489,820,1689,128
71,29,38,11,0
133,206,339,326,2
96,147,251,348,119
135,579,1065,2750,96
78,415,671,4541,389
88,411,721,1006,29
39,16,29,11,2
204,258,405,529,13
194,25,41,54,0
77,108,178,394,65
173,208,387,1909,649
41,178,362,2225,174
2,186,335,334,30
17,112,207,174,1
174,154,319,691,12
136,84,176,436,69
118,83,137,172,9
197,169,298,308,61
191,23,36,48,5
117,13,19,40,0
160,17,22,25,0
85,357,541,312,34
131,521,750,577,36
61,20,28,77,42
165,18,30,56,10
82,42,65,273,85
166,5,7,2,0
192,110,201,335,87
64,171,261,86,2
123,593,1035,2685,154
62,55,109,280,30
100,27,43,32,2
1003,454,639,502,33
1004,351,451,429,18
171,163,247,453,29
147,185,274,221,28
40,29,43,28,1
4,60,104,93,24
119,82,143,378,7
23,89,127,47,4
84,394,826,1024,35
35,407,616,1654,59
87,36,47,74,0
93,27,34,19,1
101,1245,2484,3725,266
157,500,848,3184,625
159,260,435,961,6
134,282,634,2041,65
28,405,647,946,77
176,17,28,16,8
125,77,141,334,31
94,88,140,276,19
30,23,45,29,1
69,113,195,466,34
139,33,51,45,5
161,209,361,2424,296
10,14,20,1,0
145,14,36,122,0
79,67,133,296,36
86,37,55,136,117
3,256,501,771,9
81,261,386,202,16
8,298,477,715,267
32,428,684,596,19
189,115,214,553,59
181,123,201,167,29
22,98,174,344,9
193,118,199,95,1
60,15,22,44,0
156,39,56,17,2
7,48,74,90,5
130,101,223,842,6
37,51,90,241,57
126,464,712,1653,300
172,337,534,1095,24
36,28,43,140,2
90,184,341,318,24
142,43,74,292,23
45,17,22,43,0
14,23,43,58,31
128,86,164,417,85
129,152,220,72,2
25,241,455,4982,232
206,551,758,1202,44
18,68,101,52,4
112,30,37,63,4
163,352,555,376,14
91,144,266,769,16
137,215,472,3208,717
167,51,90,253,6
121,114,200,615,130
111,108,223,495,108
