idolId,users,tweets,favs,retweets
72,30,50,131,19
144,17,26,45,6
31,27,39,72,7
164,285,469,695,158
143,161,233,113,4
29,21,31,19,2
52,24,31,33,1
92,362,723,664,42
127,349,546,768,108
54,318,558,2179,80
104,86,132,216,15
76,208,349,217,42
65,31,44,81,11
51,24,37,55,30
13,285,530,991,386
20,190,355,523,15
99,16,29,5,0
27,896,1669,4907,146
184,217,298,156,91
200,105,188,507,56
6,149,285,526,45
47,15,26,26,0
150,39,56,165,3
116,32,60,82,5
113,49,73,100,2
16,8,15,6,0
155,13,18,22,0
151,26,38,67,13
153,150,257,437,51
124,95,143,523,69
21,13,18,21,0
146,311,441,249,22
53,16,21,18,0
26,75,135,131,32
24,43,81,52,4
122,78,132,210,7
12,695,1493,1217,90
9,86,168,563,200
66,298,424,1627,212
158,97,143,187,8
75,276,574,632,44
74,709,1318,2037,878
73,145,241,343,36
98,398,586,440,142
115,14,18,20,0
187,23,37,31,3
186,186,395,875,97
149,167,331,252,20
83,45,74,143,5
138,203,325,451,8
190,10,12,42,25
70,9,10,3,0
132,106,242,459,34
48,39,57,144,14
55,364,934,1648,272
58,70,125,141,0
56,25,43,78,1
68,124,243,376,6
1001,251,373,604,19
102,7,7,15,5
57,28,39,128,5
50,604,1055,2257,76
154,172,305,809,43
33,249,425,743,79
11,426,749,1501,96
188,34,58,111,3
95,6,11,9,5
34,147,294,347,18
140,28,35,30,3
196,50,83,445,50
49,22,31,47,2
89,770,1408,3928,675
59,711,1349,2622,139
15,276,462,395,25
80,143,281,801,223
105,329,670,3243,485
198,468,685,745,73
141,6,7,8,2
162,126,192,436,65
5,268,571,1191,395
120,224,326,135,12
110,14,21,19,0
67,345,681,981,296
1,286,424,333,4
195,31,58,93,25
63,323,581,1882,139
114,381,562,275,21
1002,301,412,516,16
168,557,1159,15658,3005
169,122,185,205,7
185,18,25,36,0
38,17,21,11,1
205,152,215,167,34
19,246,460,3994,599
103,12,15,10,1
170,46,99,342,135
175,18,26,11,2
97,504,886,1708,130
71,29,39,11,0
133,216,377,334,2
96,151,276,366,120
135,602,1165,2809,102
78,429,724,4622,412
88,430,777,1019,30
39,18,34,11,2
204,266,441,539,13
194,25,45,54,0
77,108,187,398,66
173,216,413,1912,653
41,182,388,2237,175
2,203,374,342,31
17,115,234,183,1
174,167,356,707,13
136,87,190,444,69
118,84,141,172,9
197,170,313,310,61
191,25,39,48,5
117,14,20,41,0
160,17,22,25,0
85,370,577,318,34
131,553,828,604,38
61,22,31,78,43
165,19,34,58,10
82,43,69,278,86
166,5,8,2,0
192,111,207,335,87
64,182,293,94,2
123,611,1132,2730,159
62,59,124,282,30
100,27,43,32,2
1003,470,691,546,35
1004,371,489,441,19
171,170,269,463,29
147,190,300,228,29
40,30,47,28,1
4,63,116,94,25
119,88,160,387,7
23,95,141,51,4
84,405,919,1038,39
35,433,688,1679,61
87,37,49,74,0
93,27,34,19,1
101,1287,2718,3793,272
157,519,927,3220,634
159,270,474,977,6
134,290,670,2056,65
28,426,696,957,77
176,17,29,16,8
125,80,152,349,32
94,94,157,285,20
30,26,53,31,1
69,114,211,479,35
139,33,53,45,5
161,219,400,2457,296
10,15,21,1,0
145,14,37,122,0
79,68,143,297,36
86,40,65,136,121
3,269,559,791,10
81,270,429,214,17
8,307,523,719,268
32,446,734,612,20
189,120,227,557,59
181,128,229,188,45
22,102,187,348,9
193,122,210,96,1
60,16,24,44,0
156,40,62,19,2
7,49,83,92,5
130,106,258,889,6
37,55,97,241,57
126,477,767,1661,303
172,348,583,1132,25
36,30,48,147,2
90,190,369,321,24
142,46,81,295,23
45,19,24,43,0
14,25,50,60,31
128,91,184,421,86
129,158,237,72,2
25,258,520,5142,237
206,582,830,1240,48
18,69,115,54,4
112,30,40,65,4
163,368,601,398,14
91,152,293,788,18
137,232,524,3358,770
167,57,106,275,10
121,117,208,624,131
111,111,249,505,108
