idolId,users,tweets,favs,retweets
72,66,163,275,35
144,38,87,79,13
31,50,121,116,15
164,508,1587,1336,310
143,334,846,270,12
29,43,98,33,3
52,48,96,99,2
92,571,2435,2109,77
127,690,1775,1942,343
54,542,1536,3037,107
104,139,369,372,29
76,433,1216,467,82
65,63,123,218,15
51,40,151,133,77
13,549,1734,1638,616
20,299,1103,890,28
99,27,88,6,0
27,1657,6025,9379,847
184,451,1006,407,138
200,175,483,845,90
6,232,975,1697,56
47,30,88,47,1
150,73,234,294,5
116,70,197,187,7
113,84,263,226,19
16,24,51,33,6
155,31,84,34,3
151,62,163,138,33
153,271,970,1060,305
124,170,409,959,102
21,26,45,40,0
146,733,1652,756,64
53,29,60,25,0
26,136,564,183,74
24,81,223,118,20
122,138,428,468,36
12,1177,5306,3672,566
9,153,609,1312,407
66,559,1386,1927,218
158,202,527,293,19
75,473,2010,1055,105
74,1380,4992,4862,2778
73,318,854,985,131
98,767,1865,680,146
115,26,76,21,0
187,39,117,39,4
186,389,1711,2446,276
149,329,1427,867,61
83,83,241,209,20
138,394,1211,901,68
190,26,39,62,34
70,27,31,19,1
132,178,697,602,51
48,72,191,240,14
55,528,3227,3355,561
58,126,391,227,3
56,40,128,133,1
68,199,826,758,19
1001,476,1310,1230,46
102,28,53,29,11
57,68,118,226,6
50,1126,3930,5277,410
154,296,872,1506,196
33,593,1937,4124,264
11,826,2844,3421,294
188,69,217,170,6
95,14,48,18,11
34,284,1011,669,36
140,57,135,56,9
196,84,202,746,62
49,39,75,63,4
89,1498,5012,7340,924
59,1310,4453,4565,225
15,538,1745,1151,40
80,302,1075,1398,284
105,561,2449,5599,509
198,941,2129,1332,145
141,25,38,11,2
162,192,593,725,129
5,492,2139,3202,494
120,429,975,245,19
110,26,42,23,0
67,702,2701,2318,534
1,692,1486,722,11
195,64,219,185,46
63,551,1813,3633,306
114,684,1565,540,46
1002,535,1237,897,33
168,1139,4368,29133,3501
169,262,684,511,25
185,36,70,80,0
38,43,81,99,14
205,289,627,349,50
19,427,1519,5664,678
103,24,50,13,1
170,82,255,675,240
175,32,109,14,2
97,951,2765,3066,189
71,55,114,28,3
133,449,1572,1129,14
96,257,1021,1041,308
135,993,4237,5527,273
78,785,2409,10267,1343
88,812,2683,2394,188
39,42,144,27,2
204,516,1468,1056,35
194,55,133,98,11
77,174,505,778,199
173,489,1696,4274,1406
41,327,1464,4767,276
2,461,1616,963,96
17,184,734,497,14
174,335,1332,1678,62
136,137,700,1142,100
118,153,516,514,19
197,317,925,611,109
191,72,154,95,9
117,27,62,57,2
160,32,66,33,1
85,845,2076,652,60
131,1018,2490,1220,111
61,52,114,150,63
165,36,115,89,14
82,83,221,420,98
166,18,29,2,0
192,196,696,597,125
64,361,823,777,140
123,1123,4020,5175,282
62,118,403,441,55
100,52,105,41,3
1003,860,2132,1653,60
1004,769,1454,668,25
171,337,1026,1536,77
147,358,951,390,38
40,52,149,36,5
4,123,333,157,60
119,162,494,782,22
23,184,414,78,5
84,774,3665,1904,60
35,889,2467,3236,143
87,83,208,130,2
93,61,106,43,5
101,2203,9688,10175,621
157,939,3259,6505,1309
159,564,1780,2527,38
134,560,2770,5023,264
28,873,2526,2425,168
176,66,170,60,22
125,122,457,697,59
94,184,614,641,40
30,43,143,55,1
69,206,666,868,64
139,66,178,137,32
161,383,1479,4679,412
10,35,67,8,0
145,39,151,342,5
79,142,508,507,48
86,74,200,186,206
3,598,2411,5274,71
81,529,1461,720,52
8,574,1959,2251,669
32,859,2414,1093,65
189,243,735,2347,175
181,261,925,530,79
22,200,655,582,32
193,236,681,220,26
60,33,74,54,0
156,72,171,51,3
7,85,246,133,6
130,211,1174,2229,33
37,100,361,346,70
126,876,2382,3171,672
172,649,1895,1950,39
36,54,125,231,9
90,345,1200,551,41
142,78,261,541,39
45,36,51,60,0
14,49,166,87,39
128,196,646,805,177
129,313,646,173,7
25,504,2056,9370,480
206,1248,2788,2188,103
18,123,336,98,14
112,54,116,72,4
163,738,1936,942,27
91,259,832,1278,61
137,436,2424,11951,2333
167,108,346,801,33
121,225,643,1463,316
111,205,1006,1522,330
