idolId,users,tweets,favs,retweets
72,64,151,255,33
144,32,79,64,12
31,47,114,112,15
164,483,1434,1257,298
143,310,757,250,12
29,40,87,31,3
52,45,87,96,2
92,550,2237,1990,70
127,654,1620,1877,329
54,515,1431,2991,106
104,129,324,357,26
76,404,1120,441,80
65,55,113,208,15
51,39,138,122,72
13,519,1572,1590,615
20,290,1030,872,28
99,26,84,6,0
27,1583,5553,9184,820
184,417,914,295,104
200,166,448,823,85
6,224,877,1578,56
47,30,80,47,1
150,67,207,282,5
116,55,159,121,7
113,79,237,217,15
16,18,44,12,0
155,29,79,33,2
151,60,149,137,32
153,257,892,1034,299
124,162,371,903,96
21,25,43,40,0
146,587,1292,552,46
53,26,54,24,0
26,120,497,163,47
24,77,210,117,20
122,134,407,466,36
12,1118,4872,3554,562
9,146,552,1181,368
66,515,1264,1844,217
158,183,474,290,19
75,457,1861,1033,103
74,1299,4547,4576,2574
73,297,772,887,113
98,721,1692,662,144
115,25,71,21,0
187,36,104,38,4
186,371,1566,2349,263
149,289,1233,797,43
83,79,230,208,19
138,367,1088,845,55
190,25,37,61,33
70,25,28,18,1
132,173,656,593,51
48,68,170,226,14
55,509,2922,2930,488
58,118,354,224,3
56,39,117,127,1
68,195,748,656,18
1001,449,1182,1197,45
102,26,48,29,11
57,65,111,222,6
50,1074,3585,5114,406
154,287,811,1490,195
33,555,1768,3827,264
11,748,2519,2619,146
188,66,192,160,6
95,10,40,16,8
34,275,961,662,36
140,55,119,52,9
196,80,184,719,62
49,38,71,60,4
89,1400,4534,7075,911
59,1242,4102,4397,215
15,506,1606,1122,39
80,287,991,1367,284
105,531,2257,5413,506
198,890,1978,1291,140
141,19,28,11,2
162,184,551,693,119
5,456,1969,3060,481
120,409,902,239,19
110,25,40,21,0
67,637,2406,2210,524
1,637,1352,706,11
195,63,199,176,46
63,515,1639,3399,291
114,648,1437,524,46
1002,500,1130,863,31
168,1073,3977,28259,3482
169,243,614,485,22
185,36,70,80,0
38,42,78,99,14
205,276,579,327,50
19,412,1410,5528,678
103,21,46,13,1
170,81,241,653,240
175,31,101,12,2
97,870,2488,2935,180
71,49,101,18,0
133,420,1401,1076,13
96,248,944,1019,297
135,940,3876,5316,241
78,737,2150,9415,1153
88,758,2433,2305,180
39,41,137,27,2
204,496,1342,1032,34
194,53,127,97,11
77,166,472,730,181
173,425,1506,3911,1285
41,312,1326,4521,269
2,433,1472,931,92
17,180,687,484,13
174,320,1224,1592,62
136,129,642,1091,97
118,145,474,483,17
197,307,861,599,109
191,69,142,86,9
117,25,58,57,2
160,30,60,32,1
85,797,1903,635,59
131,983,2345,1166,109
61,49,107,149,63
165,33,101,85,12
82,80,203,405,98
166,16,27,2,0
192,187,641,573,123
64,342,777,764,139
123,1064,3684,5035,276
62,109,367,424,52
100,46,97,41,3
1003,816,1961,1565,59
1004,722,1324,648,25
171,319,934,1417,77
147,333,869,356,34
40,52,143,36,5
4,114,309,152,57
119,158,463,762,21
23,173,386,77,5
84,733,3315,1814,58
35,834,2242,3104,139
87,81,189,127,2
93,52,91,42,5
101,2088,8800,9238,584
157,898,2992,6305,1273
159,492,1519,1921,10
134,515,2514,4757,258
28,823,2311,2290,163
176,64,154,60,22
125,120,431,664,54
94,170,557,603,31
30,39,128,50,1
69,197,610,805,59
139,62,168,133,29
161,357,1335,4503,410
10,34,62,8,0
145,38,140,320,5
79,137,460,492,46
86,67,180,171,193
3,550,2047,4075,66
81,502,1346,680,51
8,550,1800,2158,650
32,808,2187,1007,64
189,228,675,1952,154
181,249,840,513,78
22,188,604,565,29
193,226,619,198,22
60,32,72,54,0
156,69,154,43,2
7,80,224,130,6
130,196,1026,1945,30
37,93,315,323,66
126,832,2202,3126,666
172,607,1726,1879,37
36,49,112,227,9
90,328,1099,512,36
142,72,238,511,36
45,36,49,60,0
14,45,145,84,37
128,185,584,733,168
129,293,603,163,7
25,468,1863,8993,455
206,1188,2580,2148,103
18,113,311,81,8
112,52,111,72,4
163,706,1776,916,26
91,252,777,1217,58
137,410,2172,10741,2160
167,99,298,605,13
121,215,604,1422,315
111,195,916,1443,329
