idolId,users,tweets,favs,retweets
72,97,243,424,61
144,55,125,90,14
31,85,198,131,15
164,750,2494,1799,376
143,510,1298,402,14
29,80,161,35,3
52,72,159,120,4
92,736,3227,2529,91
127,949,2554,2180,392
54,846,2339,3485,153
104,214,554,416,30
76,612,1766,577,105
65,103,193,292,16
51,68,244,196,116
13,861,2714,2622,996
20,410,1522,1044,48
99,40,128,9,0
27,2295,8608,10962,924
184,630,1432,494,140
200,234,664,1020,107
6,320,1296,2057,64
47,55,139,57,1
150,105,349,362,5
116,102,283,206,8
113,124,363,255,28
16,47,92,36,6
155,58,134,65,7
151,83,228,161,35
153,401,1427,1236,363
124,267,632,1483,192
21,43,75,54,2
146,1092,2500,1099,84
53,51,95,39,1
26,184,797,215,75
24,127,344,153,36
122,217,649,651,45
12,1811,7960,4995,967
9,199,891,1977,609
66,843,2094,3060,387
158,317,806,386,21
75,730,3037,1327,156
74,2119,7672,6907,3323
73,472,1327,1424,220
98,1112,2787,833,150
115,42,120,22,0
187,69,190,58,5
186,536,2431,3118,394
149,605,2239,1173,73
83,119,342,227,21
138,570,1753,1155,91
190,44,61,69,34
70,44,53,35,1
132,277,902,733,83
48,109,321,330,17
55,698,4508,4333,627
58,167,538,271,3
56,74,207,286,2
68,283,1145,971,23
1001,827,2128,1611,92
102,45,79,32,11
57,113,198,329,25
50,1678,7060,8551,610
154,390,1199,2022,336
33,993,3118,5934,369
11,1241,4500,5263,606
188,100,324,226,6
95,26,75,23,16
34,366,1430,965,46
140,80,201,69,9
196,125,317,1046,83
49,67,123,77,4
89,2082,7378,8728,1020
59,1896,6416,5518,273
15,776,2573,1364,46
80,479,1604,1614,302
105,826,3508,6808,520
198,1392,3226,1689,190
141,38,59,12,2
162,260,792,996,201
5,829,3262,4243,748
120,632,1461,330,23
110,41,70,24,0
67,1078,4062,2943,568
1,1084,2316,927,14
195,97,332,236,58
63,794,2654,4442,382
114,968,2348,775,85
1002,844,1936,1101,57
168,1625,6402,36851,3782
169,380,1020,659,31
185,62,122,93,0
38,78,141,208,38
205,405,883,386,56
19,703,2475,8082,1078
103,41,87,17,1
170,109,379,987,356
175,64,170,21,2
97,1468,4380,4580,333
71,90,185,59,5
133,650,2279,1309,20
96,376,1462,1216,377
135,1499,6141,7163,606
78,1123,3548,12112,1510
88,1197,3924,2873,205
39,72,241,76,29
204,695,2010,1248,48
194,89,194,110,13
77,223,696,990,274
173,675,2441,5332,1866
41,475,2160,6246,304
2,674,2332,1278,117
17,253,952,567,15
174,465,1861,2197,65
136,196,982,1375,103
118,232,757,605,23
197,494,1417,732,114
191,113,232,111,9
117,57,117,95,4
160,53,113,39,1
85,1217,3105,950,62
131,1349,3485,1433,112
61,75,164,173,72
165,55,175,101,15
82,131,344,507,99
166,28,43,3,1
192,338,1065,963,195
64,585,1372,1092,193
123,1575,5818,6033,348
62,159,574,474,56
100,76,157,46,3
1003,1463,3548,2732,100
1004,1211,2217,882,46
171,494,1576,2270,84
147,557,1478,725,105
40,84,215,41,6
4,169,471,190,73
119,223,675,915,26
23,298,644,165,20
84,1056,5129,2357,106
35,1229,3583,4025,226
87,137,324,160,5
93,91,168,85,12
101,3250,14458,14683,842
157,1373,4712,8061,1613
159,918,2925,5902,137
134,928,4244,6295,378
28,1244,3772,2977,248
176,99,243,63,23
125,193,664,955,83
94,355,996,924,71
30,60,192,56,1
69,294,966,1015,77
139,112,263,193,42
161,653,2233,5893,448
10,58,108,32,0
145,65,212,467,11
79,212,727,612,53
86,103,278,192,232
3,1016,3858,7601,102
81,797,2236,955,62
8,863,2932,3483,906
32,1231,3475,1369,72
189,324,1057,4135,265
181,480,1420,645,86
22,357,1048,1004,99
193,341,959,257,28
60,56,111,59,2
156,105,254,69,3
7,121,337,154,6
130,299,1654,2731,37
37,187,562,429,75
126,1351,3677,4524,917
172,993,2806,2298,74
36,91,204,323,9
90,492,1744,856,61
142,124,392,681,49
45,64,84,70,1
14,75,242,114,53
128,291,966,996,193
129,486,1013,212,10
25,707,2902,11086,527
206,1777,4054,2624,147
18,173,461,108,15
112,103,203,90,5
163,1094,2942,1227,30
91,378,1148,1749,82
137,654,3553,16552,2807
167,161,505,971,33
121,357,1001,1988,356
111,285,1392,1867,362
