idolId,users,tweets,favs,retweets
72,84,214,384,57
144,46,108,86,14
31,66,162,122,15
164,610,2115,1714,374
143,404,1101,357,12
29,62,133,33,3
52,60,128,106,2
92,643,2941,2445,89
127,811,2192,2089,380
54,636,1884,3170,114
104,171,461,384,29
76,492,1492,531,104
65,86,163,270,16
51,53,212,178,102
13,698,2312,2287,750
20,337,1316,950,32
99,34,113,9,0
27,1982,7579,10354,900
184,526,1212,441,140
200,204,592,969,104
6,270,1182,1975,61
47,45,119,51,1
150,85,303,331,5
116,87,248,199,8
113,104,321,236,21
16,39,77,35,6
155,44,113,54,7
151,72,199,152,34
153,338,1236,1190,362
124,217,526,1187,119
21,37,63,50,2
146,911,2134,1033,80
53,40,80,31,1
26,156,713,200,75
24,103,297,148,36
122,174,558,589,42
12,1528,7010,4721,880
9,176,796,1817,554
66,668,1755,1963,218
158,249,675,371,21
75,618,2620,1222,141
74,1753,6561,6082,3168
73,375,1095,1255,201
98,896,2344,769,147
115,35,102,21,0
187,57,160,55,4
186,456,2116,2759,328
149,461,1912,958,62
83,101,290,215,20
138,465,1516,1082,82
190,39,54,66,34
70,36,40,23,1
132,226,814,724,83
48,86,258,288,16
55,604,4073,3967,610
58,147,487,253,3
56,56,173,263,2
68,230,1021,910,20
1001,696,1833,1538,88
102,36,67,31,11
57,89,163,283,21
50,1427,6163,7979,571
154,332,1037,1627,235
33,844,2719,5366,345
11,1024,3816,4613,521
188,82,276,201,6
95,21,68,20,13
34,325,1270,921,45
140,67,169,60,9
196,102,263,973,83
49,50,98,73,4
89,1784,6448,8427,1010
59,1574,5581,5150,265
15,642,2222,1286,43
80,370,1362,1514,296
105,689,3114,6384,517
198,1127,2690,1556,172
141,33,52,11,2
162,232,716,927,182
5,687,2883,3946,605
120,505,1187,287,21
110,35,58,23,0
67,896,3565,2813,565
1,909,1969,825,13
195,82,292,220,57
63,653,2293,4144,359
114,808,1984,718,83
1002,660,1586,1006,51
168,1390,5641,34959,3745
169,305,849,594,30
185,50,101,84,0
38,66,124,205,38
205,341,765,360,51
19,576,2110,7721,1059
103,38,74,14,1
170,97,334,925,343
175,51,149,20,2
97,1212,3708,4421,328
71,70,153,36,4
133,531,2005,1272,20
96,313,1311,1145,360
135,1239,5351,6354,460
78,910,3001,11439,1459
88,964,3323,2534,198
39,61,213,66,29
204,592,1787,1178,42
194,73,164,100,11
77,198,608,894,234
173,573,2163,4959,1744
41,390,1876,5549,282
2,563,2038,1155,112
17,215,864,539,14
174,382,1616,1925,64
136,161,884,1312,100
118,191,662,574,21
197,428,1214,668,113
191,90,190,101,9
117,41,91,86,4
160,42,91,37,1
85,1000,2623,833,61
131,1157,3011,1340,111
61,63,146,170,72
165,47,154,100,15
82,103,283,477,99
166,23,35,2,0
192,262,915,808,172
64,503,1175,1047,177
123,1327,5071,5872,344
62,138,508,457,56
100,65,131,42,3
1003,1211,3080,2448,98
1004,947,1850,819,44
171,410,1349,1950,80
147,429,1218,436,38
40,67,183,37,5
4,152,417,178,67
119,192,597,853,22
23,238,535,157,18
84,883,4526,2114,63
35,1058,3120,3798,199
87,113,277,148,5
93,74,138,74,10
101,2660,12536,13772,777
157,1133,4064,7437,1520
159,795,2556,5359,135
134,777,3758,6043,369
28,1029,3231,2796,239
176,81,213,62,22
125,157,563,852,78
94,309,879,881,68
30,55,172,55,1
69,242,850,972,72
139,87,227,183,41
161,558,1968,5416,421
10,53,98,32,0
145,56,195,429,11
79,171,639,571,52
86,91,247,190,221
3,882,3451,7418,100
81,647,1883,813,58
8,711,2533,3047,893
32,1056,3010,1216,68
189,276,924,3466,233
181,404,1241,624,85
22,309,918,946,96
193,275,823,239,26
60,49,97,57,2
156,92,219,57,3
7,98,292,143,6
130,256,1526,2642,34
37,138,470,396,75
126,1076,3070,4389,886
172,839,2413,2131,44
36,74,173,291,9
90,416,1540,803,60
142,98,342,625,48
45,56,75,68,1
14,64,213,104,46
128,241,827,953,191
129,371,817,193,8
25,590,2594,10314,512
206,1544,3551,2349,112
18,148,408,106,15
112,76,164,80,5
163,873,2469,1125,28
91,321,1021,1617,81
137,538,3162,14707,2552
167,134,435,892,33
121,293,837,1765,351
111,240,1255,1793,351
