idolId,users,tweets,favs,retweets
72,88,220,388,58
144,48,112,87,14
31,69,169,124,15
164,650,2260,1745,374
143,429,1160,372,12
29,68,143,34,3
52,62,139,106,2
92,671,3061,2486,89
127,847,2314,2136,388
54,674,1983,3207,117
104,179,488,389,29
76,523,1581,541,104
65,93,172,279,16
51,56,217,183,106
13,746,2441,2400,821
20,363,1390,960,33
99,37,119,9,0
27,2081,8010,10660,908
184,558,1284,448,140
200,212,612,979,104
6,283,1227,2013,61
47,47,126,55,1
150,91,317,339,5
116,91,259,200,8
113,111,335,238,22
16,44,83,35,6
155,48,118,61,7
151,73,203,152,34
153,353,1312,1214,362
124,231,551,1244,120
21,37,65,50,2
146,960,2264,1047,80
53,42,83,31,1
26,161,740,202,75
24,113,318,151,36
122,184,585,605,43
12,1622,7394,4895,960
9,179,828,1877,572
66,714,1860,1981,220
158,268,721,376,21
75,649,2783,1273,146
74,1873,7061,6625,3301
73,401,1171,1326,215
98,965,2504,788,148
115,38,111,22,0
187,61,168,56,5
186,484,2197,2836,343
149,492,2001,966,63
83,106,310,217,20
138,499,1594,1117,88
190,39,54,66,34
70,39,44,28,1
132,238,837,727,83
48,94,283,305,16
55,633,4251,4102,613
58,152,500,254,3
56,64,193,280,2
68,247,1065,930,23
1001,734,1935,1575,91
102,36,67,31,11
57,95,177,302,24
50,1505,6558,8273,586
154,349,1102,1967,336
33,889,2814,5399,347
11,1100,4076,4958,585
188,86,295,212,6
95,22,70,20,13
34,338,1332,935,45
140,70,181,67,9
196,108,283,992,83
49,56,105,75,4
89,1863,6754,8534,1015
59,1673,5886,5281,270
15,683,2344,1305,43
80,396,1439,1546,300
105,728,3241,6504,519
198,1221,2888,1617,180
141,35,54,11,2
162,239,737,950,184
5,722,2960,3969,607
120,548,1286,299,21
110,36,63,23,0
67,944,3750,2856,566
1,955,2080,860,13
195,85,302,229,57
63,689,2400,4218,363
114,869,2114,743,83
1002,731,1729,1040,54
168,1466,5930,35539,3755
169,327,910,618,30
185,52,107,85,0
38,71,131,207,38
205,353,799,363,51
19,603,2212,7818,1063
103,38,78,15,1
170,102,354,952,348
175,55,159,21,2
97,1283,3955,4478,330
71,76,162,37,4
133,566,2110,1280,20
96,333,1370,1163,364
135,1296,5602,6460,466
78,973,3197,11670,1466
88,1027,3494,2573,201
39,66,224,71,29
204,622,1867,1206,44
194,80,177,104,12
77,206,638,927,254
173,596,2228,4966,1755
41,424,2000,5937,301
2,600,2156,1206,115
17,225,897,544,14
174,406,1692,1976,65
136,166,916,1326,101
118,202,689,584,21
197,450,1296,718,113
191,96,206,103,9
117,46,98,87,4
160,48,103,37,1
85,1058,2771,872,61
131,1219,3178,1384,111
61,67,152,171,72
165,48,160,101,15
82,107,297,483,99
166,25,37,2,0
192,292,970,926,195
64,528,1247,1069,187
123,1380,5316,5921,345
62,144,541,470,56
100,66,135,42,3
1003,1272,3243,2577,100
1004,1016,1968,853,45
171,432,1431,2060,81
147,461,1299,449,38
40,72,193,37,5
4,153,427,179,67
119,200,626,884,23
23,254,572,162,20
84,927,4743,2148,64
35,1117,3297,3881,209
87,118,294,152,5
93,75,143,78,11
101,2839,13319,14165,801
157,1208,4318,7645,1545
159,825,2691,5617,137
134,817,3923,6142,371
28,1091,3374,2816,239
176,83,221,62,22
125,160,586,870,80
94,326,909,892,69
30,56,180,55,1
69,259,899,992,73
139,94,238,184,42
161,580,2056,5466,421
10,55,102,32,0
145,61,206,458,11
79,181,663,578,52
86,94,258,190,225
3,924,3609,7491,100
81,694,2025,881,58
8,757,2676,3230,895
32,1112,3217,1307,70
189,288,968,3760,244
181,428,1321,633,86
22,327,975,957,98
193,293,875,244,26
60,50,102,59,2
156,99,234,58,3
7,103,307,149,6
130,273,1586,2678,36
37,147,495,402,75
126,1169,3306,4447,906
172,892,2568,2187,51
36,79,182,300,9
90,442,1628,828,61
142,109,360,637,49
45,58,77,68,1
14,68,226,112,51
128,260,875,967,192
129,395,869,196,8
25,640,2718,10555,520
206,1618,3724,2494,135
18,157,427,106,15
112,84,178,85,5
163,943,2657,1184,29
91,335,1059,1674,82
137,576,3352,15687,2676
167,143,455,922,33
121,318,908,1915,356
111,255,1307,1829,356
