idolId,users,tweets,favs,retweets
72,58,128,235,33
144,29,71,62,12
31,43,102,102,14
164,437,1227,1177,295
143,260,612,224,8
29,36,75,29,3
52,38,69,68,2
92,517,1905,1509,68
127,597,1397,1759,309
54,469,1236,2890,96
104,119,278,281,20
76,374,974,413,76
65,49,94,183,14
51,37,113,109,61
13,454,1299,1350,564
20,274,887,821,22
99,22,74,6,0
27,1398,4558,8294,714
184,375,773,265,102
200,149,379,760,77
6,209,743,1366,55
47,26,65,40,0
150,60,171,255,5
116,48,134,100,5
113,70,198,190,11
16,16,37,10,0
155,24,65,31,2
151,53,134,135,31
153,233,749,1009,293
124,143,312,800,87
21,21,39,39,0
146,530,1095,481,38
53,24,44,24,0
26,113,428,158,44
24,71,187,114,20
122,118,335,370,22
12,1018,4083,2925,351
9,135,463,1052,338
66,469,1079,1812,215
158,152,372,235,12
75,424,1587,963,96
74,1155,3828,4116,2352
73,269,639,767,92
98,643,1426,626,144
115,23,59,20,0
187,32,88,38,4
186,333,1343,2182,244
149,262,1020,677,40
83,72,201,205,17
138,332,928,805,49
190,22,30,60,32
70,20,23,14,0
132,161,583,579,49
48,56,136,200,14
55,478,2447,2503,387
58,113,309,204,3
56,35,103,124,1
68,176,620,596,16
1001,399,990,1078,36
102,23,39,29,11
57,54,94,198,6
50,953,2916,4417,306
154,273,714,1470,192
33,520,1502,3310,257
11,673,2095,2351,135
188,58,158,152,5
95,9,32,14,7
34,254,854,646,36
140,45,98,42,7
196,77,168,695,62
49,34,63,59,4
89,1252,3802,6561,878
59,1136,3500,4151,199
15,437,1331,1059,39
80,266,858,1331,283
105,490,1915,5001,504
198,799,1697,1206,133
141,17,22,11,2
162,170,461,624,97
5,420,1663,2749,479
120,366,780,215,14
110,25,38,21,0
67,547,1968,2015,517
1,537,1095,571,10
195,57,173,166,46
63,473,1389,3066,246
114,599,1247,492,41
1002,466,986,824,31
168,917,3283,24182,3266
169,213,517,446,18
185,33,61,78,0
38,39,70,99,14
205,246,490,319,48
19,367,1190,5254,654
103,20,41,12,1
170,71,216,615,239
175,28,88,12,2
97,776,2114,2666,144
71,42,86,16,0
133,375,1136,1007,11
96,230,817,934,267
135,865,3271,4809,186
78,671,1811,8764,1087
88,670,2010,1584,49
39,37,119,25,2
204,449,1131,962,32
194,40,94,67,0
77,152,404,657,162
173,377,1254,3489,1142
41,292,1097,4007,256
2,376,1208,788,52
17,164,599,457,11
174,298,1080,1506,60
136,119,543,1003,97
118,121,372,316,13
197,286,753,568,105
191,59,123,74,9
117,21,52,51,0
160,29,54,32,1
85,668,1553,581,59
131,878,1991,1054,88
61,47,95,146,63
165,27,81,80,12
82,72,174,382,96
166,14,22,2,0
192,162,531,499,117
64,316,692,742,135
123,958,3095,4526,226
62,103,319,408,50
100,44,92,41,3
1003,736,1675,1358,56
1004,647,1135,614,25
171,284,754,1214,73
147,289,739,332,32
40,48,126,35,5
4,106,277,142,50
119,145,415,723,20
23,157,325,68,5
84,671,2799,1665,53
35,701,1767,2526,105
87,73,151,119,2
93,49,79,37,3
101,1919,7378,7784,469
157,821,2549,5986,1222
159,450,1289,1545,9
134,462,2066,4216,212
28,752,1952,2075,156
176,59,125,55,19
125,110,374,611,54
94,146,460,529,27
30,38,116,48,1
69,175,525,757,55
139,54,138,101,18
161,326,1121,4114,403
10,24,46,2,0
145,34,117,267,5
79,130,395,479,43
86,58,153,164,179
3,505,1788,3959,63
81,442,1145,612,46
8,504,1521,1878,592
32,718,1885,936,63
189,192,572,1174,96
181,211,674,468,77
22,173,526,530,25
193,206,540,192,22
60,30,66,54,0
156,60,132,40,2
7,74,188,123,6
130,180,865,1750,29
37,83,266,304,66
126,753,1844,2431,445
172,552,1497,1791,35
36,43,92,200,3
90,301,955,470,31
142,67,205,470,29
45,33,44,60,0
14,38,118,79,37
128,169,499,697,166
129,255,521,143,4
25,431,1586,8468,415
206,1076,2216,2067,97
18,109,281,79,8
112,44,96,70,4
163,626,1494,850,22
91,235,686,1161,57
137,372,1763,9116,1944
167,88,259,536,13
121,177,460,969,155
111,184,775,1279,312
