idolId,users,tweets,favs,retweets
72,64,152,257,33
144,32,79,64,12
31,47,114,112,15
164,485,1451,1261,298
143,316,770,253,12
29,43,93,31,3
52,46,88,96,2
92,554,2261,2002,70
127,659,1643,1889,331
54,518,1444,2997,106
104,129,327,358,26
76,406,1129,441,80
65,56,115,210,15
51,39,139,122,73
13,523,1594,1592,615
20,293,1039,879,28
99,26,84,6,0
27,1599,5623,9216,829
184,418,921,297,104
200,166,450,823,85
6,226,888,1592,56
47,30,81,47,1
150,68,212,285,5
116,55,159,121,7
113,79,241,220,16
16,19,45,12,0
155,29,80,33,2
151,60,149,137,32
153,262,910,1048,303
124,163,374,906,97
21,26,44,40,0
146,590,1312,557,46
53,27,56,25,0
26,123,505,164,49
24,79,213,117,20
122,134,407,466,36
12,1128,4916,3562,563
9,148,563,1215,373
66,520,1278,1844,217
158,186,479,290,19
75,459,1876,1034,103
74,1308,4591,4596,2593
73,299,782,891,113
98,729,1719,664,144
115,25,71,21,0
187,37,106,38,4
186,373,1581,2356,265
149,292,1252,802,43
83,79,230,208,19
138,369,1099,847,55
190,25,38,61,33
70,25,28,18,1
132,174,661,593,51
48,70,174,227,14
55,512,2961,3012,505
58,120,359,225,3
56,39,119,129,1
68,195,754,660,18
1001,452,1199,1200,45
102,26,48,29,11
57,66,112,222,6
50,1082,3626,5126,406
154,289,819,1495,196
33,563,1782,3828,264
11,754,2548,2624,146
188,66,194,160,6
95,11,41,16,8
34,279,971,663,36
140,55,120,52,9
196,81,185,720,62
49,38,71,60,4
89,1411,4580,7091,912
59,1251,4150,4415,216
15,510,1625,1124,39
80,289,998,1369,284
105,535,2270,5427,508
198,894,1995,1294,140
141,19,29,11,2
162,185,557,698,120
5,458,1983,3065,481
120,412,913,241,19
110,25,40,21,0
67,643,2441,2227,524
1,641,1374,707,11
195,63,201,176,46
63,518,1663,3427,292
114,654,1455,529,46
1002,503,1141,866,31
168,1084,4027,28385,3485
169,251,629,492,23
185,36,70,80,0
38,42,78,99,14
205,276,585,328,50
19,414,1423,5537,678
103,21,46,13,1
170,81,244,657,240
175,31,103,12,2
97,890,2547,2998,187
71,50,102,18,0
133,427,1432,1082,13
96,249,954,1023,297
135,944,3914,5332,242
78,744,2173,9455,1153
88,766,2468,2317,183
39,41,137,27,2
204,499,1361,1036,35
194,53,127,97,11
77,166,474,735,182
173,429,1518,3914,1291
41,313,1344,4534,269
2,438,1483,933,93
17,181,692,484,13
174,320,1232,1594,62
136,130,649,1103,99
118,146,477,484,17
197,309,871,599,109
191,69,144,87,9
117,25,58,57,2
160,31,61,32,1
85,803,1928,641,59
131,989,2360,1177,109
61,51,110,149,63
165,33,104,86,13
82,81,205,405,98
166,16,27,2,0
192,188,646,575,123
64,346,785,768,139
123,1073,3723,5064,278
62,110,369,427,53
100,48,99,41,3
1003,823,1983,1568,59
1004,730,1342,652,25
171,322,944,1425,77
147,339,882,359,35
40,52,143,36,5
4,115,313,152,57
119,159,468,767,21
23,176,391,77,5
84,735,3348,1828,58
35,846,2283,3132,139
87,81,190,127,2
93,56,96,42,5
101,2095,8890,9276,585
157,904,3040,6335,1281
159,500,1545,1949,10
134,521,2540,4764,258
28,829,2326,2292,163
176,64,156,60,22
125,120,434,665,55
94,172,563,604,31
30,39,129,50,1
69,197,614,807,59
139,62,168,133,29
161,361,1356,4546,410
10,34,63,8,0
145,38,140,320,5
79,138,465,493,46
86,68,182,171,193
3,553,2064,4088,66
81,505,1359,685,51
8,553,1823,2172,655
32,823,2228,1028,64
189,229,682,2011,160
181,250,844,513,78
22,190,610,565,29
193,229,631,206,24
60,32,72,54,0
156,69,155,45,2
7,81,227,130,6
130,199,1043,1961,30
37,93,320,323,66
126,838,2219,3130,667
172,612,1750,1904,37
36,49,113,228,9
90,330,1108,514,36
142,73,241,516,36
45,36,49,60,0
14,46,147,84,37
128,187,593,734,168
129,295,605,163,7
25,474,1877,9024,455
206,1195,2610,2156,103
18,114,312,81,8
112,52,112,72,4
163,711,1794,919,26
91,254,785,1226,58
137,412,2194,10817,2167
167,99,301,608,13
121,217,609,1425,315
111,196,927,1451,329
