idolId,users,tweets,favs,retweets
72,62,139,246,33
144,31,75,62,12
31,45,108,110,15
164,463,1322,1214,296
143,282,673,229,8
29,36,79,30,3
52,43,80,89,2
92,529,2044,1620,70
127,620,1513,1852,325
54,499,1340,2951,103
104,120,295,289,20
76,391,1049,425,77
65,49,99,190,14
51,38,126,116,67
13,491,1447,1542,606
20,283,949,836,28
99,26,80,6,0
27,1503,5130,9027,804
184,394,832,272,103
200,154,397,768,77
6,216,805,1476,55
47,30,75,46,1
150,62,182,260,5
116,50,142,101,5
113,74,218,200,13
16,17,40,10,0
155,27,71,32,2
151,58,142,137,32
153,246,814,1017,296
124,151,332,831,87
21,22,40,39,0
146,561,1194,520,38
53,24,45,24,0
26,116,462,162,47
24,77,201,115,20
122,120,358,391,25
12,1053,4389,3031,355
9,142,503,1107,355
66,493,1177,1830,215
158,159,404,241,13
75,437,1703,1007,99
74,1233,4165,4316,2453
73,282,706,855,110
98,674,1554,642,144
115,23,62,20,0
187,34,95,38,4
186,357,1447,2293,259
149,268,1105,733,40
83,76,220,207,18
138,351,1000,818,51
190,23,33,61,33
70,24,27,16,0
132,168,617,590,49
48,57,147,211,14
55,489,2673,2603,425
58,117,329,219,3
56,37,109,126,1
68,185,670,604,16
1001,424,1080,1174,45
102,25,43,29,11
57,56,99,201,6
50,1007,3170,4498,307
154,278,759,1481,194
33,539,1624,3517,264
11,714,2308,2492,139
188,64,174,153,5
95,10,36,16,8
34,260,899,652,36
140,48,106,42,7
196,77,173,707,62
49,35,66,60,4
89,1324,4151,6804,896
59,1185,3777,4269,205
15,466,1448,1085,39
80,279,922,1350,284
105,511,2081,5201,506
198,835,1807,1260,136
141,19,26,11,2
162,181,504,665,109
5,446,1829,2913,481
120,392,837,227,17
110,25,38,21,0
67,581,2151,2084,520
1,585,1201,652,10
195,61,185,172,46
63,494,1499,3224,271
114,620,1329,501,41
1002,483,1050,839,31
168,958,3504,24709,3282
169,230,561,464,19
185,35,67,80,0
38,40,72,99,14
205,262,537,322,49
19,389,1296,5390,663
103,21,42,12,1
170,77,227,631,239
175,30,95,12,2
97,820,2306,2870,179
71,46,92,17,0
133,390,1256,1046,12
96,240,877,964,277
135,897,3556,5084,225
78,706,1981,9127,1133
88,717,2240,2240,168
39,40,125,25,2
204,474,1238,1001,34
194,51,120,95,11
77,157,425,679,166
173,394,1362,3674,1187
41,306,1219,4269,264
2,393,1307,797,53
17,167,634,468,13
174,303,1139,1535,61
136,126,590,1039,97
118,126,402,332,13
197,296,807,581,105
191,65,131,79,9
117,23,55,53,0
160,30,56,32,1
85,739,1729,613,59
131,932,2182,1139,108
61,47,99,147,63
165,28,90,81,12
82,76,188,397,98
166,15,24,2,0
192,169,578,539,117
64,327,731,750,138
123,1011,3404,4921,274
62,105,338,420,51
100,44,94,41,3
1003,777,1807,1464,56
1004,685,1209,623,25
171,303,839,1319,76
147,312,801,347,34
40,50,132,36,5
4,109,288,144,50
119,151,441,748,21
23,162,348,75,5
84,704,3053,1745,55
35,789,2047,2984,136
87,75,168,122,2
93,49,83,39,4
101,2005,8058,8761,529
157,856,2734,6135,1249
159,466,1388,1697,10
134,477,2267,4509,236
28,788,2106,2194,163
176,63,141,55,19
125,115,404,635,54
94,155,506,556,27
30,38,121,48,1
69,186,561,776,55
139,60,156,118,24
161,344,1225,4305,407
10,33,58,8,0
145,37,128,289,5
79,133,424,483,44
86,60,163,166,185
3,529,1906,4007,65
81,475,1239,660,51
8,528,1634,1969,611
32,758,2017,968,63
189,209,619,1520,115
181,231,755,486,78
22,181,561,544,28
193,216,573,196,22
60,32,70,54,0
156,65,143,40,2
7,78,202,127,6
130,189,944,1833,30
37,89,288,312,66
126,782,1986,2486,460
172,586,1608,1815,35
36,46,103,220,9
90,313,1021,499,34
142,71,224,491,33
45,34,46,60,0
14,40,128,80,37
128,178,539,712,166
129,268,556,148,4
25,449,1722,8720,430
206,1127,2382,2089,99
18,111,293,80,8
112,47,102,70,4
163,672,1629,884,23
91,243,739,1183,58
137,385,1948,9826,2029
167,95,277,569,13
121,207,571,1393,314
111,190,840,1360,321
