idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,61,133,19
144,17,null,27,46,6
31,31,null,48,74,8
164,303,null,542,703,163
143,170,null,266,119,4
29,22,null,34,19,2
52,25,null,36,34,1
92,377,null,813,684,46
127,371,null,623,785,110
54,328,null,622,2211,80
104,87,null,143,216,15
76,219,null,401,227,43
65,33,null,49,85,11
51,25,null,41,56,30
13,303,null,604,1006,387
20,203,null,416,539,15
99,16,null,35,5,0
27,958,null,1939,5005,178
184,232,null,344,163,93
200,109,null,204,513,56
6,154,null,318,553,46
47,16,null,30,26,0
150,44,null,69,169,3
116,34,null,70,84,5
113,49,null,81,102,2
16,9,null,19,6,0
155,15,null,23,23,0
151,29,null,47,73,13
153,161,null,305,451,56
124,99,null,156,524,69
21,13,null,19,22,0
146,340,null,517,257,24
53,16,null,22,18,0
26,82,null,161,133,33
24,45,null,93,54,4
122,79,null,143,211,7
12,730,null,1728,1257,92
9,94,null,200,576,206
66,321,null,490,1639,212
158,104,null,165,191,8
75,291,null,675,646,47
74,753,null,1502,2089,941
73,157,null,278,357,36
98,431,null,671,461,142
115,15,null,21,20,0
187,25,null,40,31,3
186,191,null,469,901,102
149,174,null,392,293,24
83,46,null,84,143,5
138,216,null,374,458,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,276,474,36
48,39,null,62,145,14
55,379,null,1092,1706,284
58,73,null,144,145,0
56,25,null,51,81,1
68,131,null,278,393,8
1001,274,null,430,613,19
102,7,null,11,16,5
57,30,null,43,130,5
50,646,null,1222,2333,85
154,181,null,335,820,43
33,287,null,531,870,107
11,446,null,858,1544,98
188,36,null,64,118,3
95,6,null,13,9,5
34,157,null,347,350,19
140,30,null,41,31,3
196,54,null,93,460,50
49,23,null,32,47,2
89,818,null,1621,4100,689
59,767,null,1568,2693,143
15,301,null,545,432,27
80,156,null,323,814,225
105,352,null,785,3405,487
198,505,null,799,767,76
141,6,null,7,8,2
162,131,null,222,441,66
5,282,null,685,1351,442
120,237,null,369,137,12
110,15,null,23,19,0
67,365,null,798,1030,303
1,304,null,474,336,5
195,31,null,65,93,25
63,340,null,666,1935,153
114,397,null,624,287,21
1002,323,null,471,521,16
168,598,null,1357,15920,3015
169,128,null,208,207,7
185,18,null,29,36,0
38,17,null,24,12,1
205,157,null,234,169,34
19,258,null,532,4059,600
103,12,null,15,10,1
170,46,null,107,347,135
175,20,null,30,11,2
97,532,null,1004,1748,133
71,30,null,45,11,0
133,230,null,440,356,2
96,164,null,333,436,135
135,628,null,1362,2915,105
78,449,null,816,4724,437
88,457,null,902,1062,31
39,21,null,40,11,2
204,279,null,495,543,13
194,26,null,49,54,0
77,112,null,210,403,68
173,231,null,487,1991,674
41,195,null,447,2278,180
2,222,null,443,351,33
17,119,null,267,192,1
174,187,null,432,739,17
136,95,null,231,474,71
118,92,null,168,180,9
197,177,null,347,321,61
191,30,null,50,48,5
117,16,null,25,45,0
160,19,null,24,25,0
85,395,null,647,327,35
131,587,null,944,629,41
61,23,null,33,79,43
165,19,null,39,59,10
82,45,null,78,287,88
166,7,null,10,2,0
192,114,null,237,340,87
64,190,null,325,97,2
123,649,null,1310,2794,162
62,66,null,141,288,31
100,29,null,49,33,2
1003,498,null,774,579,37
1004,395,null,548,453,20
171,179,null,312,493,32
147,202,null,344,238,29
40,32,null,54,30,2
4,66,null,128,94,25
119,93,null,184,403,7
23,101,null,156,53,4
84,414,null,1053,1058,40
35,461,null,803,1717,66
87,39,null,57,75,0
93,28,null,39,20,1
101,1369,null,3172,3995,280
157,560,null,1087,3271,642
159,285,null,542,1011,7
134,307,null,787,2204,74
28,460,null,810,1009,79
176,18,null,34,16,8
125,81,null,176,360,32
94,100,null,187,291,20
30,27,null,58,31,1
69,123,null,242,499,35
139,37,null,66,52,7
161,235,null,472,2530,310
10,16,null,24,1,0
145,15,null,44,126,0
79,77,null,166,303,36
86,43,null,80,142,122
3,287,null,637,806,11
81,294,null,494,226,19
8,326,null,609,745,277
32,498,null,901,720,50
189,124,null,255,564,59
181,135,null,262,195,45
22,110,null,216,353,9
193,138,null,248,100,1
60,17,null,27,46,0
156,42,null,69,19,2
7,51,null,91,92,5
130,116,null,308,920,7
37,57,null,112,244,57
126,510,null,870,1688,303
172,367,null,664,1156,25
36,30,null,53,151,2
90,204,null,425,324,25
142,49,null,89,301,24
45,21,null,26,43,0
14,27,null,55,62,31
128,121,null,239,546,154
129,166,null,267,72,2
25,275,null,616,5317,246
206,630,null,941,1256,50
18,76,null,133,56,4
112,30,null,45,65,4
163,393,null,695,422,14
91,158,null,325,812,20
137,252,null,643,3719,847
167,58,null,121,292,12
121,130,null,242,648,131
111,118,null,301,575,139
