idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,52,132,19
144,17,null,26,45,6
31,28,null,42,73,8
164,287,null,483,697,160
143,161,null,240,114,4
29,21,null,31,19,2
52,25,null,33,33,1
92,371,null,744,675,45
127,352,null,562,775,109
54,320,null,570,2182,80
104,87,null,133,216,15
76,209,null,359,218,42
65,31,null,45,81,11
51,24,null,37,55,30
13,287,null,545,995,386
20,194,null,370,527,15
99,16,null,32,5,0
27,910,null,1726,4923,151
184,220,null,307,159,91
200,106,null,190,507,56
6,150,null,291,532,45
47,15,null,28,26,0
150,41,null,61,166,3
116,32,null,62,83,5
113,49,null,74,101,2
16,8,null,16,6,0
155,13,null,20,22,0
151,26,null,39,67,13
153,155,null,274,440,54
124,95,null,147,523,69
21,13,null,18,21,0
146,320,null,460,250,22
53,16,null,22,18,0
26,78,null,141,131,32
24,44,null,85,54,4
122,78,null,135,210,7
12,703,null,1555,1228,91
9,88,null,174,565,202
66,305,null,438,1628,212
158,100,null,148,189,8
75,280,null,603,635,46
74,718,null,1365,2055,886
73,147,null,251,346,36
98,406,null,606,447,142
115,14,null,19,20,0
187,23,null,38,31,3
186,187,null,410,885,100
149,168,null,339,254,20
83,45,null,76,143,5
138,205,null,336,453,8
190,10,null,12,42,25
70,9,null,10,3,0
132,106,null,246,459,34
48,39,null,58,144,14
55,370,null,992,1668,272
58,71,null,128,142,0
56,25,null,45,78,1
68,125,null,250,378,6
1001,253,null,383,604,19
102,7,null,8,15,5
57,28,null,39,128,5
50,613,null,1092,2263,77
154,172,null,309,812,43
33,257,null,438,746,79
11,429,null,771,1504,96
188,35,null,61,111,3
95,6,null,11,9,5
34,148,null,310,349,18
140,29,null,36,31,3
196,51,null,84,445,50
49,22,null,31,47,2
89,781,null,1449,3947,679
59,723,null,1397,2638,140
15,280,null,475,395,25
80,143,null,294,808,224
105,332,null,683,3254,485
198,477,null,711,751,76
141,6,null,7,8,2
162,127,null,197,439,65
5,269,null,579,1193,395
120,227,null,333,135,12
110,15,null,22,19,0
67,350,null,700,993,299
1,288,null,430,334,4
195,31,null,58,93,25
63,327,null,605,1900,150
114,384,null,574,281,21
1002,307,null,426,516,16
168,566,null,1194,15713,3005
169,124,null,188,205,7
185,18,null,27,36,0
38,17,null,21,11,1
205,152,null,216,167,34
19,249,null,477,4005,599
103,12,null,15,10,1
170,46,null,101,343,135
175,18,null,26,11,2
97,510,null,910,1719,132
71,30,null,40,11,0
133,220,null,385,334,2
96,153,null,291,378,121
135,612,null,1213,2831,102
78,433,null,739,4640,422
88,438,null,803,1023,30
39,19,null,35,11,2
204,268,null,454,539,13
194,26,null,47,54,0
77,109,null,193,401,67
173,223,null,440,1933,654
41,187,null,400,2241,177
2,205,null,386,344,31
17,116,null,242,185,1
174,173,null,372,721,13
136,88,null,194,444,69
118,85,null,148,174,9
197,170,null,318,310,61
191,25,null,40,48,5
117,15,null,21,41,0
160,17,null,22,25,0
85,374,null,597,322,34
131,558,null,857,608,38
61,22,null,31,78,43
165,19,null,35,59,10
82,44,null,71,280,87
166,5,null,8,2,0
192,111,null,209,335,87
64,186,null,301,94,2
123,618,null,1172,2744,160
62,60,null,126,284,30
100,27,null,43,32,2
1003,475,null,709,551,35
1004,376,null,501,443,20
171,173,null,278,466,29
147,193,null,309,231,29
40,30,null,49,28,1
4,63,null,116,94,25
119,90,null,166,389,7
23,97,null,144,51,4
84,409,null,948,1041,39
35,435,null,699,1682,61
87,37,null,51,75,0
93,27,null,37,20,1
101,1300,null,2840,3865,272
157,531,null,964,3230,635
159,273,null,481,978,6
134,294,null,703,2101,66
28,432,null,714,957,77
176,17,null,30,16,8
125,80,null,157,352,32
94,94,null,168,288,20
30,26,null,53,31,1
69,115,null,215,481,35
139,33,null,57,46,5
161,220,null,412,2458,296
10,15,null,21,1,0
145,14,null,38,124,0
79,69,null,146,297,36
86,40,null,68,138,121
3,273,null,573,791,10
81,276,null,442,216,18
8,309,null,539,725,271
32,466,null,820,696,48
189,120,null,229,558,59
181,129,null,238,189,45
22,104,null,194,350,9
193,124,null,221,96,1
60,16,null,24,44,0
156,41,null,65,19,2
7,51,null,88,92,5
130,111,null,268,890,7
37,56,null,102,241,57
126,483,null,791,1666,303
172,353,null,594,1134,25
36,30,null,48,147,2
90,193,null,382,322,25
142,46,null,81,295,23
45,19,null,24,43,0
14,26,null,52,61,31
128,112,null,210,531,149
129,159,null,244,72,2
25,260,null,539,5169,242
206,591,null,847,1243,48
18,72,null,122,56,4
112,30,null,41,65,4
163,371,null,618,402,14
91,153,null,300,795,20
137,239,null,588,3618,835
167,58,null,110,278,10
121,118,null,218,634,131
111,116,null,273,553,131
