idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,69,172,24
144,21,null,37,47,6
31,34,null,65,90,9
164,341,null,698,940,282
143,194,null,344,158,5
29,25,null,43,22,2
52,27,null,42,40,1
92,416,null,1053,957,52
127,441,null,827,1237,208
54,370,null,762,2495,80
104,94,null,173,238,15
76,244,null,514,268,52
65,40,null,61,103,11
51,28,null,55,67,33
13,336,null,762,1171,504
20,217,null,513,652,15
99,18,null,45,5,0
27,1084,null,2641,7428,408
184,261,null,428,181,94
200,121,null,245,559,57
6,167,null,402,699,53
47,17,null,38,32,0
150,48,null,88,202,3
116,37,null,87,93,5
113,56,null,112,133,6
16,12,null,23,9,0
155,16,null,32,24,0
151,34,null,64,104,22
153,173,null,392,580,84
124,111,null,195,577,72
21,14,null,22,22,0
146,387,null,655,345,31
53,17,null,26,20,0
26,89,null,217,140,36
24,54,null,117,67,5
122,85,null,173,227,7
12,805,null,2223,1477,100
9,103,null,250,762,247
66,350,null,610,1677,213
158,114,null,200,202,8
75,321,null,882,719,52
74,834,null,1957,2619,1432
73,187,null,381,491,59
98,482,null,828,503,142
115,18,null,30,20,0
187,26,null,49,33,3
186,214,null,607,1100,121
149,203,null,522,402,37
83,50,null,106,171,10
138,256,null,506,565,9
190,11,null,14,44,25
70,10,null,11,4,0
132,124,null,354,515,36
48,42,null,76,169,14
55,408,null,1424,1998,319
58,79,null,184,165,1
56,29,null,65,99,1
68,142,null,352,468,11
1001,304,null,560,810,26
102,12,null,19,26,10
57,36,null,54,157,5
50,712,null,1556,2938,123
154,204,null,424,1324,178
33,341,null,734,1497,139
11,529,null,1147,1698,102
188,41,null,84,130,4
95,6,null,16,10,5
34,207,null,532,563,34
140,35,null,52,34,3
196,67,null,118,623,62
49,28,null,41,54,3
89,900,null,2074,4916,732
59,848,null,1998,3302,154
15,340,null,704,686,32
80,183,null,423,871,232
105,386,null,1042,3949,500
198,583,null,1023,858,85
141,8,null,9,8,2
162,138,null,283,495,76
5,333,null,931,1735,461
120,262,null,448,151,12
110,16,null,24,19,0
67,399,null,1038,1386,432
1,340,null,579,361,5
195,33,null,80,118,27
63,368,null,821,2259,177
114,447,null,770,352,31
1002,367,null,588,632,18
168,666,null,1764,18935,3088
169,150,null,266,269,9
185,21,null,38,50,0
38,34,null,48,94,13
205,172,null,299,201,43
19,288,null,681,4469,619
103,15,null,20,10,1
170,52,null,127,392,138
175,23,null,45,11,2
97,585,null,1247,2101,138
71,31,null,50,15,0
133,239,null,556,403,3
96,177,null,425,704,188
135,696,null,1813,3544,131
78,533,null,1075,6352,721
88,516,null,1178,1255,38
39,23,null,51,16,2
204,311,null,624,635,15
194,32,null,62,62,0
77,120,null,247,462,77
173,285,null,676,2542,883
41,209,null,572,2710,199
2,254,null,596,469,40
17,132,null,361,265,1
174,207,null,553,888,17
136,102,null,297,645,72
118,100,null,205,222,10
197,220,null,486,452,81
191,34,null,63,50,5
117,18,null,32,47,0
160,24,null,31,30,1
85,445,null,838,370,39
131,643,null,1148,711,47
61,26,null,49,100,46
165,24,null,51,72,11
82,58,null,104,335,90
166,9,null,13,2,0
192,130,null,317,409,108
64,227,null,433,678,130
123,710,null,1700,3539,192
62,72,null,176,345,37
100,33,null,63,36,2
1003,555,null,989,836,43
1004,462,null,687,513,22
171,207,null,398,694,42
147,222,null,425,263,32
40,35,null,71,30,2
4,71,null,157,104,28
119,109,null,245,495,7
23,115,null,196,56,5
84,530,null,1534,1362,43
35,521,null,1019,1991,86
87,44,null,75,80,0
93,29,null,43,23,1
101,1494,null,4099,5301,339
157,616,null,1363,4032,791
159,321,null,690,1139,8
134,345,null,1057,2738,110
28,556,null,1109,1450,137
176,39,null,65,47,16
125,90,null,223,428,32
94,109,null,249,355,22
30,30,null,74,38,1
69,131,null,303,569,40
139,40,null,87,67,9
161,258,null,592,3279,358
10,17,null,27,2,0
145,18,null,60,183,2
79,81,null,208,366,36
86,47,null,99,149,145
3,398,null,1026,2354,44
81,325,null,637,303,22
8,378,null,830,1189,411
32,548,null,1125,797,56
189,150,null,351,873,85
181,154,null,367,282,70
22,133,null,287,423,16
193,163,null,337,161,21
60,22,null,34,51,0
156,47,null,86,25,2
7,56,null,113,98,5
130,132,null,409,1139,8
37,60,null,143,255,58
126,563,null,1070,2146,380
172,406,null,832,1446,27
36,32,null,62,168,3
90,231,null,544,365,26
142,56,null,108,343,27
45,22,null,28,49,0
14,28,null,62,71,35
128,136,null,307,616,164
129,187,null,328,93,3
25,312,null,831,6796,320
206,718,null,1193,1479,66
18,81,null,166,61,5
112,33,null,57,65,4
163,447,null,872,532,16
91,176,null,413,954,41
137,292,null,873,5076,1161
167,64,null,153,379,13
121,142,null,302,817,153
111,138,null,443,890,219
