idolId,users,tweets,favs,retweets
72,40,79,182,25
144,22,40,48,6
31,34,71,94,12
164,356,769,963,284
143,204,381,162,5
29,26,45,22,2
52,27,43,42,1
92,426,1158,1030,53
127,456,895,1317,229
54,385,829,2556,83
104,99,192,255,19
76,265,584,282,56
65,41,68,109,12
51,30,63,77,40
13,350,831,1189,512
20,227,572,689,19
99,20,53,6,0
27,1127,2930,7591,464
184,273,473,189,95
200,129,267,574,57
6,177,450,760,54
47,17,41,32,0
150,48,96,212,5
116,39,97,93,5
113,58,124,138,7
16,13,26,9,0
155,17,36,25,0
151,36,74,111,23
153,182,441,624,87
124,117,214,601,72
21,17,28,32,0
146,402,721,374,32
53,19,31,20,0
26,90,239,140,36
24,58,126,70,5
122,89,194,233,7
12,824,2463,1555,114
9,107,280,807,263
66,367,676,1702,213
158,123,227,207,8
75,336,973,737,54
74,873,2184,2781,1568
73,198,417,532,61
98,500,907,526,142
115,19,36,20,0
187,28,54,33,3
186,226,677,1165,127
149,207,585,434,37
83,53,119,184,13
138,262,553,584,15
190,14,17,47,26
70,12,13,6,0
132,131,390,518,36
48,44,85,173,14
55,418,1575,2104,332
58,82,202,171,1
56,29,69,103,1
68,146,383,474,13
1001,315,620,853,28
102,15,23,27,11
57,41,61,162,5
50,748,1736,3134,124
154,215,471,1357,178
33,363,820,1713,140
11,551,1258,1741,109
188,44,95,137,5
95,7,20,10,5
34,214,581,571,34
140,37,61,35,3
196,67,124,631,62
49,28,43,54,3
89,971,2389,5523,823
59,882,2213,3474,162
15,353,789,761,32
80,191,468,889,236
105,399,1165,4086,501
198,604,1111,890,87
141,12,13,8,2
162,147,318,509,77
5,355,1047,1958,464
120,276,487,155,12
110,16,24,19,0
67,417,1164,1463,438
1,399,708,457,7
195,36,91,118,27
63,382,900,2348,185
114,474,844,370,33
1002,375,643,651,18
168,719,2057,21400,3213
169,159,299,303,9
185,23,43,59,0
38,36,52,94,13
205,180,321,202,43
19,305,763,4579,620
103,15,20,10,1
170,53,136,404,138
175,24,51,11,2
97,603,1361,2174,139
71,33,57,16,0
133,255,623,435,6
96,182,465,732,193
135,712,1993,3720,146
78,554,1186,6767,790
88,536,1299,1299,40
39,24,57,16,2
204,322,676,648,15
194,34,69,64,0
77,123,263,481,83
173,295,753,2655,930
41,221,644,2841,203
2,284,717,575,42
17,135,401,292,1
174,244,665,1058,32
136,104,333,690,73
118,102,227,231,11
197,228,516,457,81
191,39,72,51,5
117,18,37,50,0
160,26,33,30,1
85,461,910,387,39
131,699,1341,871,79
61,29,55,101,46
165,25,55,75,12
82,60,115,342,90
166,10,15,2,0
192,135,345,419,115
64,247,479,689,130
123,743,1890,3679,194
62,77,191,346,37
100,36,70,37,2
1003,587,1099,919,45
1004,498,768,544,24
171,217,444,756,46
147,235,476,278,32
40,36,78,31,2
4,79,173,105,29
119,115,274,538,7
23,118,212,58,5
84,552,1706,1404,43
35,547,1126,2038,90
87,47,83,81,0
93,33,48,27,1
101,1552,4554,5615,347
157,644,1522,4384,860
159,335,769,1176,8
134,359,1209,2934,127
28,577,1215,1503,141
176,43,76,48,16
125,92,244,438,32
94,111,276,379,23
30,30,82,41,1
69,137,335,603,41
139,43,94,73,11
161,263,659,3397,359
10,18,29,2,0
145,19,65,188,2
79,86,236,397,38
86,49,110,154,155
3,407,1103,2414,45
81,340,703,323,23
8,390,915,1276,441
32,572,1250,807,58
189,159,381,898,85
181,165,411,308,71
22,141,324,433,19
193,168,361,166,22
60,25,42,54,0
156,49,95,28,2
7,60,126,102,5
130,139,468,1247,13
37,62,157,265,60
126,587,1174,2194,382
172,430,922,1491,28
36,32,62,168,3
90,252,610,379,30
142,58,123,361,28
45,23,30,51,0
14,28,68,72,35
128,141,334,632,164
129,193,359,96,3
25,324,936,7144,334
206,756,1315,1532,68
18,86,189,64,6
112,34,61,66,4
163,471,965,570,16
91,189,469,1014,44
137,300,996,5824,1362
167,70,173,401,13
121,149,322,835,153
111,144,490,971,241
