idolId,users,tweets,favs,retweets
72,96,241,424,61
144,52,120,90,14
31,81,191,131,15
164,731,2447,1786,376
143,494,1274,394,13
29,79,159,35,3
52,72,156,120,4
92,723,3189,2523,91
127,927,2497,2172,392
54,813,2268,3443,144
104,212,547,414,30
76,588,1726,572,104
65,102,188,292,16
51,66,241,195,113
13,834,2658,2587,971
20,405,1499,1042,48
99,40,125,9,0
27,2241,8503,10943,921
184,614,1400,491,140
200,231,654,1014,105
6,311,1280,2053,64
47,53,136,57,1
150,102,338,357,5
116,100,277,205,8
113,121,353,241,24
16,46,91,35,6
155,55,131,65,7
151,82,223,161,35
153,387,1389,1232,362
124,260,617,1442,183
21,42,74,54,2
146,1056,2442,1092,83
53,49,93,39,1
26,179,788,213,75
24,125,341,153,36
122,216,644,650,45
12,1749,7821,4976,967
9,196,878,1950,597
66,817,2049,3052,387
158,305,782,381,21
75,707,2990,1321,153
74,2050,7521,6878,3322
73,460,1285,1388,218
98,1064,2709,821,149
115,42,118,22,0
187,66,185,58,5
186,531,2414,3109,394
149,589,2198,1137,73
83,117,332,225,21
138,553,1709,1137,89
190,41,57,68,34
70,44,53,35,1
132,270,889,731,83
48,107,316,325,17
55,686,4474,4302,627
58,166,532,269,3
56,73,206,286,2
68,275,1135,964,23
1001,811,2096,1605,92
102,45,76,32,11
57,106,191,321,25
50,1639,6954,8534,609
154,386,1185,2018,336
33,969,3075,5931,369
11,1198,4399,5221,606
188,98,318,225,6
95,24,73,22,15
34,359,1410,951,45
140,77,196,67,9
196,121,310,1044,83
49,66,122,77,4
89,2033,7259,8707,1019
59,1852,6317,5497,273
15,754,2524,1357,46
80,460,1570,1608,302
105,805,3453,6751,520
198,1344,3142,1659,188
141,38,59,12,2
162,256,782,984,201
5,799,3213,4240,747
120,611,1425,322,22
110,41,70,24,0
67,1048,3983,2914,567
1,1050,2259,899,14
195,96,326,233,58
63,780,2622,4433,382
114,946,2302,773,85
1002,814,1885,1061,55
168,1585,6303,36551,3775
169,365,989,653,31
185,61,119,91,0
38,73,135,207,38
205,392,866,382,56
19,685,2420,8028,1075
103,39,82,17,1
170,108,369,978,354
175,64,170,21,2
97,1421,4286,4559,333
71,89,179,54,5
133,641,2257,1305,20
96,369,1450,1206,372
135,1454,6043,7054,600
78,1089,3483,12058,1505
88,1146,3833,2856,205
39,69,235,76,29
204,683,1988,1239,48
194,89,193,110,13
77,220,680,985,270
173,659,2402,5327,1862
41,461,2130,6217,304
2,657,2288,1258,117
17,242,938,566,15
174,452,1838,2170,65
136,192,974,1374,103
118,229,738,594,21
197,483,1394,732,114
191,108,225,110,9
117,53,111,92,4
160,53,112,39,1
85,1180,3039,928,61
131,1311,3410,1424,111
61,75,163,173,72
165,53,172,101,15
82,125,332,506,99
166,28,42,3,1
192,325,1045,961,195
64,571,1350,1090,193
123,1527,5701,6022,348
62,154,566,474,56
100,74,152,46,3
1003,1427,3490,2680,100
1004,1164,2156,874,46
171,474,1538,2251,83
147,541,1447,717,105
40,81,209,40,6
4,166,463,190,73
119,222,672,912,24
23,287,627,165,20
84,1029,5069,2345,106
35,1209,3525,3979,216
87,133,318,159,5
93,90,163,80,11
101,3154,14217,14602,834
157,1333,4617,7926,1586
159,901,2883,5877,137
134,895,4165,6224,371
28,1205,3693,2964,248
176,96,239,63,23
125,190,653,943,83
94,347,982,919,71
30,60,191,56,1
69,283,952,1008,74
139,109,259,192,42
161,634,2198,5865,448
10,58,108,32,0
145,65,210,464,11
79,204,717,610,53
86,99,270,191,229
3,991,3794,7576,102
81,769,2193,947,61
8,834,2864,3398,904
32,1200,3406,1358,72
189,316,1040,4080,264
181,465,1390,645,86
22,351,1039,995,99
193,333,943,254,28
60,56,110,59,2
156,104,249,69,3
7,116,328,152,6
130,297,1645,2730,36
37,183,555,428,75
126,1307,3589,4517,917
172,973,2759,2293,74
36,88,199,318,9
90,483,1724,854,61
142,119,382,657,49
45,63,82,70,1
14,75,239,113,52
128,283,944,991,193
129,464,977,211,10
25,696,2863,10967,523
206,1740,3979,2602,145
18,169,449,106,15
112,101,197,87,5
163,1058,2876,1214,30
91,372,1133,1723,82
137,634,3511,16378,2768
167,158,495,964,33
121,350,988,1980,356
111,281,1378,1861,361
