idolId,users,tweets,favs,retweets
72,36,69,172,24
144,21,35,47,6
31,34,65,90,9
164,341,692,931,282
143,194,338,157,5
29,25,43,22,2
52,27,42,40,1
92,415,1044,956,52
127,440,824,1237,208
54,369,760,2493,80
104,94,172,237,15
76,242,506,266,52
65,40,60,102,11
51,28,55,67,33
13,335,757,1169,504
20,217,511,652,15
99,18,45,5,0
27,1082,2634,7427,408
184,261,426,181,94
200,121,243,557,57
6,167,399,693,53
47,17,38,32,0
150,48,88,202,3
116,37,86,92,5
113,56,111,133,6
16,12,23,9,0
155,16,31,24,0
151,34,64,104,22
153,173,386,577,82
124,111,194,577,72
21,14,22,22,0
146,384,651,343,31
53,17,26,20,0
26,89,212,140,36
24,54,115,67,5
122,85,172,227,7
12,802,2210,1463,100
9,102,244,754,243
66,350,609,1677,213
158,114,198,202,8
75,321,878,717,52
74,832,1948,2618,1432
73,187,376,486,59
98,481,821,503,142
115,18,29,20,0
187,26,49,33,3
186,214,603,1096,121
149,203,520,402,37
83,50,105,171,10
138,256,502,562,9
190,11,14,44,25
70,10,11,4,0
132,124,352,514,36
48,42,76,169,14
55,408,1417,1991,318
58,78,181,165,1
56,28,63,97,1
68,142,350,468,11
1001,304,559,809,26
102,12,19,26,10
57,36,54,157,5
50,712,1542,2913,123
154,204,420,1324,178
33,340,731,1497,139
11,528,1142,1697,102
188,41,84,130,4
95,6,16,10,5
34,207,528,562,34
140,35,52,34,3
196,66,115,622,62
49,28,41,54,3
89,899,2069,4915,732
59,846,1980,3290,154
15,337,693,678,32
80,181,418,867,231
105,385,1033,3947,500
198,583,1017,858,85
141,8,9,8,2
162,138,282,493,76
5,333,930,1735,461
120,261,443,151,12
110,16,24,19,0
67,399,1027,1380,432
1,340,577,361,5
195,33,79,117,27
63,368,816,2259,177
114,446,764,345,31
1002,365,584,631,18
168,666,1747,18893,3085
169,150,264,264,9
185,21,38,50,0
38,34,47,94,13
205,172,297,201,43
19,288,672,4464,617
103,15,20,10,1
170,52,127,392,138
175,23,44,11,2
97,583,1242,2099,138
71,31,50,15,0
133,239,550,400,3
96,177,422,699,187
135,695,1799,3535,131
78,532,1071,6338,719
88,514,1167,1254,38
39,23,50,16,2
204,311,621,635,15
194,32,62,62,0
77,120,247,462,77
173,285,673,2542,881
41,209,569,2704,199
2,252,581,460,39
17,132,358,264,1
174,207,547,886,17
136,102,295,643,72
118,100,205,222,10
197,219,481,451,81
191,34,63,50,5
117,18,32,47,0
160,24,31,30,1
85,445,830,370,39
131,642,1143,711,47
61,26,48,99,46
165,24,51,72,11
82,58,104,335,90
166,9,13,2,0
192,130,317,409,108
64,227,431,678,130
123,708,1688,3526,192
62,72,176,345,37
100,33,63,36,2
1003,555,980,829,43
1004,462,685,513,22
171,207,394,693,42
147,222,424,262,32
40,35,71,30,2
4,71,155,104,28
119,108,242,492,7
23,115,195,56,5
84,528,1519,1352,43
35,519,1012,1982,83
87,44,75,80,0
93,29,43,23,1
101,1492,4078,5299,338
157,616,1351,4030,791
159,320,686,1135,8
134,344,1053,2738,110
28,556,1105,1450,137
176,39,65,47,16
125,90,223,428,32
94,109,249,355,22
30,30,74,38,1
69,130,301,569,40
139,40,87,67,9
161,258,590,3279,358
10,17,26,2,0
145,18,58,179,2
79,81,205,365,36
86,47,98,148,144
3,398,1022,2354,44
81,325,636,303,22
8,376,823,1186,411
32,547,1121,795,56
189,149,346,871,85
181,154,364,282,70
22,132,283,423,16
193,162,334,161,21
60,22,34,51,0
156,47,86,25,2
7,56,113,98,5
130,132,403,1133,8
37,60,143,255,58
126,563,1067,2146,380
172,406,826,1442,27
36,32,61,168,3
90,231,540,365,26
142,56,108,343,27
45,22,28,49,0
14,28,62,71,35
128,136,301,614,164
129,185,325,93,3
25,311,827,6793,320
206,714,1183,1478,66
18,81,166,61,5
112,33,57,65,4
163,441,857,517,16
91,176,410,954,41
137,292,870,5076,1161
167,62,151,376,13
121,141,300,813,153
111,138,440,890,219
