idolId,users,tweets,favs,retweets
72,30,52,132,19
144,17,26,45,6
31,28,42,73,8
164,286,481,697,160
143,161,240,114,4
29,21,31,19,2
52,25,33,33,1
92,367,739,665,43
127,352,555,768,108
54,320,568,2180,80
104,87,133,216,15
76,209,356,218,42
65,31,45,81,11
51,24,37,55,30
13,287,537,994,386
20,194,365,526,15
99,16,32,5,0
27,907,1707,4919,151
184,219,304,159,91
200,106,189,507,56
6,150,288,528,45
47,15,28,26,0
150,39,59,166,3
116,32,61,82,5
113,49,73,100,2
16,8,16,6,0
155,13,20,22,0
151,26,39,67,13
153,151,266,440,54
124,95,147,523,69
21,13,18,21,0
146,320,457,249,22
53,16,22,18,0
26,78,141,131,32
24,43,84,54,4
122,78,133,210,7
12,700,1538,1222,90
9,88,174,565,202
66,302,434,1628,212
158,99,147,189,8
75,278,592,634,46
74,714,1353,2052,885
73,146,248,346,36
98,404,599,445,142
115,14,19,20,0
187,23,38,31,3
186,187,407,883,100
149,168,338,253,20
83,45,76,143,5
138,205,335,453,8
190,10,12,42,25
70,9,10,3,0
132,106,242,459,34
48,39,58,144,14
55,369,983,1668,272
58,71,128,142,0
56,25,45,78,1
68,125,250,378,6
1001,252,381,604,19
102,7,8,15,5
57,28,39,128,5
50,611,1088,2261,77
154,172,309,812,43
33,256,436,745,79
11,428,759,1502,96
188,34,60,111,3
95,6,11,9,5
34,148,307,348,18
140,29,36,31,3
196,51,84,445,50
49,22,31,47,2
89,779,1438,3943,679
59,722,1390,2637,140
15,279,471,395,25
80,143,291,804,224
105,331,677,3248,485
198,475,706,748,75
141,6,7,8,2
162,126,196,439,65
5,269,578,1191,395
120,226,330,135,12
110,15,22,19,0
67,348,695,988,296
1,288,429,334,4
195,31,58,93,25
63,325,591,1888,139
114,383,572,281,21
1002,304,422,516,16
168,563,1184,15701,3005
169,124,188,205,7
185,18,26,36,0
38,17,21,11,1
205,152,215,167,34
19,248,468,3995,599
103,12,15,10,1
170,46,101,343,135
175,18,26,11,2
97,507,903,1711,130
71,30,40,11,0
133,217,381,334,2
96,152,282,370,121
135,609,1198,2822,102
78,432,733,4632,417
88,435,795,1022,30
39,18,34,11,2
204,267,449,539,13
194,25,46,54,0
77,108,192,401,67
173,221,418,1913,653
41,185,396,2240,175
2,203,379,342,31
17,115,241,185,1
174,170,366,715,13
136,87,190,444,69
118,85,147,174,9
197,170,315,310,61
191,25,40,48,5
117,15,21,41,0
160,17,22,25,0
85,372,591,321,34
131,555,849,608,38
61,22,31,78,43
165,19,35,59,10
82,44,70,278,86
166,5,8,2,0
192,111,208,335,87
64,184,298,94,2
123,618,1164,2741,159
62,59,124,282,30
100,27,43,32,2
1003,473,705,550,35
1004,374,497,443,20
171,172,274,466,29
147,193,309,231,29
40,30,49,28,1
4,63,116,94,25
119,89,164,388,7
23,97,143,51,4
84,408,941,1039,39
35,435,699,1682,61
87,37,51,75,0
93,27,34,19,1
101,1299,2815,3851,272
157,528,955,3227,635
159,273,479,978,6
134,293,700,2101,66
28,430,703,957,77
176,17,29,16,8
125,80,157,352,32
94,94,160,286,20
30,26,53,31,1
69,115,215,481,35
139,33,54,45,5
161,220,411,2458,296
10,15,21,1,0
145,14,38,124,0
79,68,145,297,36
86,40,66,136,121
3,272,571,791,10
81,274,437,215,17
8,309,537,725,271
32,462,809,694,48
189,120,228,557,59
181,129,237,189,45
22,103,191,348,9
193,124,220,96,1
60,16,24,44,0
156,41,65,19,2
7,50,87,92,5
130,110,265,890,7
37,55,98,241,57
126,483,785,1664,303
172,352,590,1133,25
36,30,48,147,2
90,192,380,322,25
142,46,81,295,23
45,19,24,43,0
14,26,52,61,31
128,109,207,516,139
129,159,243,72,2
25,260,535,5167,242
206,590,843,1243,48
18,70,119,54,4
112,30,41,65,4
163,370,613,402,14
91,152,296,791,18
137,237,578,3593,834
167,57,107,275,10
121,118,215,630,131
111,114,271,553,131
