idolId,users,tweets,favs,retweets
72,54,117,230,32
144,28,61,58,11
31,43,95,102,14
164,415,1089,1088,290
143,241,529,193,6
29,32,65,29,3
52,34,62,59,2
92,481,1674,1391,66
127,545,1243,1645,293
54,441,1099,2814,92
104,112,246,277,20
76,350,868,401,75
65,48,85,163,14
51,36,100,96,52
13,418,1134,1295,547
20,256,788,794,22
99,22,65,6,0
27,1301,4025,8149,687
184,331,672,249,102
200,141,347,757,77
6,202,648,1181,54
47,25,59,40,0
150,54,144,237,5
116,43,120,97,5
113,66,170,183,11
16,16,35,9,0
155,21,56,30,2
151,49,114,127,31
153,206,614,737,102
124,130,270,720,81
21,20,34,37,0
146,485,969,449,35
53,23,38,23,0
26,106,361,154,39
24,70,176,112,20
122,110,293,339,20
12,952,3576,2811,349
9,126,407,973,311
66,441,949,1779,215
158,144,330,227,11
75,398,1403,907,86
74,1043,3247,3719,2116
73,248,576,723,92
98,602,1237,611,144
115,23,54,20,0
187,31,77,37,4
186,307,1166,2046,231
149,246,871,571,39
83,65,178,202,17
138,307,791,663,32
190,19,23,54,30
70,19,21,12,0
132,146,515,570,48
48,53,123,193,14
55,459,2154,2401,371
58,107,285,196,3
56,32,86,113,1
68,163,538,550,15
1001,372,873,1011,35
102,21,37,29,11
57,51,85,195,6
50,899,2575,4257,303
154,254,636,1451,189
33,439,1225,2555,197
11,638,1846,2235,124
188,56,137,149,5
95,9,28,12,5
34,241,763,628,36
140,44,87,41,7
196,72,148,668,62
49,34,58,57,4
89,1134,3242,6173,852
59,1057,3080,4010,197
15,416,1138,943,36
80,235,705,1079,266
105,465,1644,4654,504
198,736,1533,1166,129
141,15,18,11,2
162,162,413,573,87
5,402,1511,2638,477
120,338,682,201,14
110,22,32,21,0
67,516,1717,1916,509
1,514,1000,550,9
195,54,157,161,46
63,450,1240,2872,236
114,552,1103,461,41
1002,437,865,770,27
168,850,2883,23477,3252
169,199,444,407,13
185,29,56,76,0
38,39,67,99,14
205,225,426,286,46
19,353,1065,5115,649
103,20,38,12,1
170,60,173,462,138
175,27,78,12,2
97,735,1894,2616,144
71,40,77,16,0
133,348,978,957,10
96,215,701,856,236
135,831,2862,4483,176
78,634,1610,8286,1023
88,632,1788,1493,47
39,32,96,20,2
204,417,992,894,31
194,35,85,67,0
77,144,358,620,144
173,352,1099,3260,1069
41,285,968,3809,248
2,324,985,636,47
17,151,524,403,5
174,280,928,1266,41
136,116,473,928,90
118,115,326,291,12
197,262,685,533,95
191,48,101,53,5
117,19,47,51,0
160,28,50,32,1
85,540,1234,439,40
131,815,1775,999,85
61,45,87,146,63
165,27,71,79,12
82,69,153,378,96
166,11,18,2,0
192,156,479,481,116
64,295,623,715,130
123,896,2731,4299,214
62,98,290,398,49
100,41,88,41,3
1003,690,1492,1253,56
1004,594,1009,579,24
171,277,663,1092,68
147,271,657,321,32
40,47,114,34,5
4,97,226,114,33
119,135,367,695,20
23,145,286,67,5
84,637,2432,1575,50
35,643,1536,2391,102
87,65,125,90,2
93,45,68,33,2
101,1790,6437,7326,422
157,763,2211,5630,1132
159,402,1090,1265,8
134,425,1746,3608,175
28,706,1750,1968,152
176,55,112,55,19
125,108,349,584,54
94,136,403,478,27
30,37,108,45,1
69,171,475,727,53
139,52,125,94,16
161,309,973,3865,398
10,24,42,2,0
145,30,102,252,5
79,122,346,472,43
86,57,141,164,171
3,452,1443,2638,53
81,414,999,550,38
8,475,1317,1715,556
32,666,1683,905,61
189,184,506,993,92
181,200,595,417,76
22,168,457,496,24
193,193,485,186,22
60,29,60,54,0
156,55,117,38,2
7,70,170,120,6
130,161,729,1542,14
37,78,231,295,66
126,680,1620,2339,415
172,517,1306,1700,34
36,40,84,195,3
90,282,847,445,30
142,65,181,436,29
45,30,40,56,0
14,36,102,77,37
128,161,446,677,166
129,234,471,122,4
25,395,1368,8050,392
206,954,1868,1855,94
18,102,256,75,8
112,41,86,68,4
163,595,1344,809,22
91,216,613,1110,56
137,345,1526,8152,1785
167,85,231,495,13
121,172,425,930,155
111,173,697,1209,295
