idolId,users,tweets,favs,retweets
72,66,162,272,34
144,34,82,66,12
31,49,119,115,15
164,501,1539,1324,309
143,330,822,268,12
29,43,96,32,3
52,48,96,99,2
92,568,2377,2079,76
127,677,1721,1927,339
54,534,1501,3027,107
104,137,356,371,29
76,427,1195,466,82
65,56,116,211,15
51,40,149,133,77
13,535,1680,1624,616
20,296,1080,888,28
99,27,86,6,0
27,1639,5889,9320,837
184,447,987,405,138
200,171,476,844,90
6,230,936,1660,56
47,30,85,47,1
150,71,224,291,5
116,61,176,144,7
113,81,254,224,18
16,23,50,33,6
155,30,83,33,2
151,61,154,138,33
153,269,949,1059,304
124,168,394,930,102
21,26,45,40,0
146,616,1389,583,46
53,28,58,25,0
26,133,546,182,74
24,81,221,118,20
122,136,421,468,36
12,1161,5161,3635,566
9,149,590,1271,393
66,554,1356,1922,218
158,199,515,292,19
75,467,1961,1047,105
74,1356,4862,4821,2767
73,317,833,970,128
98,751,1808,672,144
115,25,72,21,0
187,38,112,39,4
186,383,1669,2423,273
149,324,1382,865,61
83,83,240,209,20
138,390,1181,888,67
190,26,39,62,34
70,26,30,19,1
132,177,683,601,51
48,71,184,234,14
55,525,3150,3313,556
58,124,379,226,3
56,39,125,132,1
68,196,802,739,18
1001,468,1268,1214,46
102,26,49,29,11
57,67,116,225,6
50,1109,3804,5211,410
154,294,858,1502,196
33,586,1909,4111,264
11,803,2749,3073,239
188,66,206,164,6
95,13,45,18,11
34,281,997,666,36
140,56,128,55,9
196,82,196,736,62
49,39,74,62,4
89,1459,4824,7238,916
59,1284,4333,4506,220
15,528,1699,1144,39
80,298,1050,1388,284
105,553,2388,5548,509
198,926,2080,1320,144
141,25,36,11,2
162,191,579,717,126
5,476,2111,3166,488
120,425,956,243,19
110,26,41,23,0
67,687,2617,2292,534
1,675,1449,718,11
195,64,216,185,46
63,544,1767,3598,305
114,675,1529,535,46
1002,526,1202,883,33
168,1120,4242,28871,3496
169,260,669,506,24
185,36,70,80,0
38,43,80,99,14
205,285,611,345,50
19,423,1485,5628,678
103,21,47,13,1
170,81,251,671,240
175,31,108,13,2
97,938,2693,3050,189
71,53,109,28,3
133,442,1522,1110,13
96,255,999,1040,307
135,973,4117,5444,267
78,773,2345,10178,1332
88,799,2607,2368,185
39,42,141,27,2
204,508,1416,1046,35
194,54,131,98,11
77,172,496,769,194
173,476,1655,4259,1395
41,324,1430,4733,276
2,451,1553,943,95
17,183,717,496,14
174,326,1287,1641,62
136,135,683,1130,99
118,151,500,505,19
197,313,904,607,109
191,70,149,91,9
117,27,61,57,2
160,32,65,33,1
85,833,2022,646,60
131,1003,2438,1206,109
61,51,111,150,63
165,35,112,88,14
82,83,219,418,98
166,18,29,2,0
192,193,686,595,125
64,355,807,774,140
123,1106,3909,5151,279
62,117,394,437,55
100,49,101,41,3
1003,845,2076,1623,60
1004,761,1421,666,25
171,335,1004,1501,77
147,354,930,383,38
40,52,145,36,5
4,118,323,155,60
119,161,484,777,22
23,183,410,78,5
84,762,3562,1868,59
35,870,2390,3205,142
87,82,198,129,2
93,59,102,43,5
101,2169,9451,10083,608
157,928,3181,6421,1295
159,546,1711,2325,28
134,548,2694,4933,263
28,859,2487,2419,167
176,65,164,60,22
125,122,448,685,59
94,180,604,638,39
30,43,139,51,1
69,201,650,856,64
139,65,176,134,30
161,378,1434,4657,411
10,34,65,8,0
145,39,147,337,5
79,141,492,503,48
86,71,193,171,196
3,594,2373,5250,71
81,522,1425,703,52
8,567,1900,2224,665
32,843,2334,1082,65
189,233,712,2236,169
181,254,895,527,79
22,193,629,572,30
193,234,670,220,26
60,32,72,54,0
156,71,167,50,3
7,82,235,133,6
130,203,1104,2009,30
37,98,348,339,70
126,865,2328,3154,669
172,640,1847,1931,39
36,51,120,230,9
90,340,1168,534,38
142,78,257,537,39
45,36,51,60,0
14,47,158,87,39
128,189,616,741,168
129,305,632,166,7
25,489,1984,9215,471
206,1232,2715,2175,103
18,120,328,97,14
112,54,115,72,4
163,732,1887,934,27
91,258,818,1262,59
137,432,2376,11862,2331
167,105,331,751,28
121,222,631,1451,316
111,203,983,1513,330
