idolId,users,tweets,favs,retweets
72,78,200,373,55
144,42,97,84,13
31,61,153,121,15
164,570,1956,1634,342
143,372,1014,298,12
29,58,127,33,3
52,57,120,102,2
92,622,2802,2326,84
127,783,2087,2068,376
54,603,1780,3143,113
104,163,436,383,29
76,464,1389,489,87
65,77,147,246,15
51,49,192,164,90
13,658,2169,2245,728
20,325,1250,928,32
99,32,105,7,0
27,1882,7178,10207,884
184,498,1143,430,139
200,197,571,965,104
6,266,1134,1924,58
47,42,112,51,1
150,81,286,324,5
116,82,235,197,8
113,96,306,236,21
16,34,69,33,6
155,40,105,51,7
151,65,184,140,34
153,304,1135,1150,336
124,204,487,1099,110
21,34,57,43,0
146,843,1954,851,68
53,37,76,29,1
26,152,679,198,74
24,94,271,134,32
122,162,512,571,42
12,1435,6492,4263,655
9,170,758,1757,539
66,627,1646,1954,218
158,228,612,312,21
75,596,2426,1141,110
74,1645,5992,5580,3107
73,348,1008,1159,178
98,860,2215,744,146
115,32,95,21,0
187,53,149,53,4
186,435,1999,2705,319
149,443,1814,945,62
83,95,272,214,20
138,450,1436,1045,77
190,36,50,65,34
70,34,38,21,1
132,211,780,684,78
48,81,235,266,15
55,584,3830,3785,595
58,140,465,247,3
56,52,164,260,2
68,220,972,884,20
1001,662,1724,1487,87
102,34,64,30,11
57,83,152,264,14
50,1299,5303,6437,441
154,319,983,1592,225
33,790,2518,4932,327
11,943,3502,4305,455
188,78,260,198,6
95,19,63,20,13
34,314,1223,903,43
140,63,159,59,9
196,93,236,872,76
49,46,92,71,4
89,1707,6053,8140,997
59,1473,5229,4968,241
15,616,2103,1275,43
80,341,1262,1429,286
105,642,2914,6119,516
198,1075,2521,1507,162
141,31,49,11,2
162,220,682,886,175
5,654,2706,3898,604
120,481,1131,280,21
110,32,51,23,0
67,814,3274,2521,542
1,861,1856,785,12
195,77,272,219,57
63,623,2158,4029,346
114,763,1835,581,48
1002,615,1479,979,51
168,1322,5203,31702,3576
169,287,793,580,29
185,44,91,83,0
38,56,103,121,19
205,327,731,355,51
19,558,2015,7610,1057
103,33,68,14,1
170,90,317,905,340
175,45,137,20,2
97,1163,3506,4363,326
71,62,136,31,4
133,508,1885,1243,19
96,300,1250,1128,351
135,1161,5034,5981,329
78,857,2805,10886,1385
88,908,3130,2496,193
39,58,203,66,29
204,578,1715,1127,41
194,64,152,99,11
77,189,581,872,226
173,546,2030,4786,1676
41,363,1754,5339,280
2,543,1951,1126,105
17,205,830,515,14
174,368,1526,1857,62
136,155,837,1259,100
118,176,617,545,21
197,411,1143,646,110
191,84,180,99,9
117,35,78,58,2
160,39,84,37,1
85,951,2449,763,61
131,1121,2872,1306,111
61,61,139,170,72
165,44,146,99,15
82,93,261,443,99
166,21,33,2,0
192,248,858,798,171
64,464,1078,933,162
123,1271,4806,5756,335
62,132,475,449,55
100,58,120,42,3
1003,1160,2912,2277,79
1004,897,1735,724,25
171,381,1263,1895,80
147,406,1139,424,38
40,62,171,37,5
4,142,391,172,66
119,184,566,815,22
23,225,507,150,18
84,856,4300,2042,62
35,1002,2920,3554,147
87,106,261,142,5
93,71,128,71,10
101,2488,11642,13055,741
157,1085,3851,7089,1444
159,721,2247,3272,54
134,731,3478,5718,342
28,1004,3050,2745,234
176,74,198,60,22
125,147,537,838,75
94,298,834,857,68
30,52,165,55,1
69,227,785,929,64
139,76,208,161,39
161,533,1865,5229,421
10,50,93,30,0
145,52,184,411,11
79,158,594,553,48
86,87,234,189,215
3,837,3110,5659,92
81,597,1742,794,56
8,676,2334,2801,856
32,1017,2861,1177,67
189,265,875,3212,224
181,391,1172,607,84
22,296,860,930,95
193,257,770,233,26
60,43,88,57,2
156,85,204,56,3
7,94,279,142,6
130,242,1452,2564,34
37,131,444,385,74
126,1023,2876,4152,824
172,812,2302,2066,44
36,66,159,270,9
90,392,1449,733,56
142,92,322,601,47
45,48,66,66,0
14,57,201,93,41
128,225,777,941,191
129,353,766,188,8
25,568,2452,10027,503
206,1491,3379,2301,110
18,141,386,104,15
112,71,152,80,5
163,839,2321,1097,28
91,305,974,1517,65
137,500,2948,13986,2501
167,124,409,865,33
121,271,783,1665,349
111,228,1192,1719,347
