idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,91,81,13
31,55,132,117,15
164,519,1683,1365,310
143,341,894,275,12
29,50,109,33,3
52,53,104,102,2
92,590,2587,2198,81
127,735,1902,2023,365
54,568,1639,3094,109
104,151,401,378,29
76,446,1289,478,82
65,69,131,226,15
51,44,168,150,82
13,571,1847,1671,620
20,310,1156,909,28
99,29,96,6,0
27,1734,6388,9526,862
184,461,1044,410,139
200,182,504,853,92
6,249,1045,1803,57
47,33,95,48,1
150,77,250,297,5
116,73,209,191,8
113,89,280,229,19
16,29,61,33,6
155,33,89,36,3
151,62,168,139,33
153,280,1031,1080,308
124,184,440,1009,106
21,29,49,40,0
146,787,1770,797,67
53,32,64,26,0
26,144,609,188,74
24,86,244,131,32
122,142,462,501,39
12,1232,5660,3798,569
9,164,684,1609,489
66,580,1480,1938,218
158,210,560,299,19
75,491,2138,1077,107
74,1447,5278,5011,2840
73,328,924,1086,174
98,795,1978,698,146
115,29,83,21,0
187,46,130,50,4
186,396,1806,2507,284
149,348,1551,909,61
83,90,253,211,20
138,411,1290,920,72
190,32,46,63,34
70,31,35,19,1
132,191,724,612,52
48,76,204,247,14
55,550,3443,3484,577
58,131,424,233,3
56,42,133,134,1
68,208,886,823,20
1001,513,1419,1313,81
102,30,57,29,11
57,76,138,254,14
50,1168,4363,5602,419
154,299,906,1520,196
33,624,2091,4386,296
11,867,3052,3860,366
188,73,237,186,6
95,15,53,18,11
34,293,1057,688,39
140,60,142,57,9
196,85,210,763,62
49,41,81,65,4
89,1555,5359,7566,950
59,1354,4692,4672,229
15,556,1858,1175,40
80,314,1145,1418,284
105,580,2599,5756,510
198,975,2257,1376,156
141,27,42,11,2
162,202,622,770,145
5,517,2340,3442,559
120,445,1028,249,19
110,29,47,23,0
67,730,2892,2384,536
1,723,1578,737,12
195,66,230,190,46
63,571,1923,3735,317
114,706,1655,548,46
1002,561,1321,912,35
168,1188,4641,30044,3552
169,269,717,532,28
185,40,82,82,0
38,48,88,99,14
205,301,666,349,50
19,439,1582,5735,680
103,29,60,14,1
170,85,294,864,332
175,35,114,14,2
97,1004,2977,3193,234
71,59,128,30,4
133,468,1686,1163,16
96,266,1100,1072,324
135,1027,4488,5645,276
78,799,2534,10456,1359
88,852,2836,2428,191
39,49,160,28,2
204,536,1553,1069,35
194,56,136,98,11
77,181,530,810,209
173,511,1824,4526,1553
41,338,1563,4941,278
2,483,1714,994,101
17,192,769,504,14
174,349,1402,1758,62
136,147,756,1187,100
118,161,556,530,19
197,321,969,622,110
191,73,159,95,9
117,30,68,57,2
160,35,74,34,1
85,884,2210,689,60
131,1053,2617,1248,111
61,54,122,150,63
165,38,124,91,14
82,87,238,428,99
166,18,29,2,0
192,201,732,603,125
64,399,922,824,143
123,1153,4225,5227,284
62,124,429,448,55
100,54,110,42,3
1003,910,2303,1822,71
1004,808,1551,684,25
171,345,1098,1633,77
147,368,1007,402,38
40,57,156,37,5
4,127,348,163,63
119,168,515,797,22
23,213,466,146,18
84,801,3882,1935,61
35,936,2648,3380,144
87,96,232,131,4
93,64,114,47,5
101,2310,10368,11011,664
157,978,3447,6602,1334
159,583,1909,2726,39
134,579,2945,5163,279
28,916,2732,2558,192
176,67,178,60,22
125,132,493,740,67
94,207,684,799,53
30,49,154,55,1
69,214,708,893,64
139,71,190,148,35
161,398,1570,4797,412
10,37,72,9,0
145,43,163,369,5
79,146,539,520,48
86,82,216,188,212
3,621,2521,5324,72
81,547,1548,739,53
8,597,2075,2322,695
32,884,2548,1122,67
189,248,780,2658,191
181,270,969,538,79
22,224,719,685,64
193,241,715,220,26
60,36,77,54,0
156,76,183,52,3
7,88,256,136,6
130,228,1268,2378,33
37,113,397,362,71
126,931,2552,3659,705
172,675,2028,2014,44
36,59,137,246,9
90,363,1293,652,46
142,84,291,579,47
45,40,55,60,0
14,54,181,89,39
128,211,712,915,190
129,321,679,176,7
25,526,2204,9634,489
206,1298,2954,2219,103
18,127,351,100,14
112,65,139,80,5
163,762,2060,965,27
91,276,878,1330,62
137,448,2609,12594,2394
167,115,370,827,33
121,236,676,1501,316
111,218,1084,1608,339
