idolId,users,tweets,favs,retweets
72,59,130,237,33
144,30,72,62,12
31,45,106,110,15
164,441,1243,1185,295
143,264,621,226,8
29,36,76,29,3
52,42,76,87,2
92,519,1937,1559,70
127,600,1423,1785,310
54,477,1253,2911,100
104,119,280,287,20
76,378,988,417,76
65,49,94,183,14
51,38,119,114,66
13,472,1358,1521,599
20,276,901,822,22
99,23,75,6,0
27,1445,4833,8927,781
184,381,790,266,102
200,151,385,763,77
6,210,754,1388,55
47,29,70,45,1
150,61,175,255,5
116,49,137,100,5
113,70,202,190,11
16,16,37,10,0
155,26,68,32,2
151,55,138,137,32
153,236,769,1013,296
124,143,315,807,87
21,21,39,39,0
146,533,1109,481,38
53,24,44,24,0
26,114,439,160,46
24,73,192,114,20
122,120,346,384,24
12,1019,4128,2948,352
9,135,466,1057,339
66,474,1099,1819,215
158,152,380,238,12
75,424,1609,979,97
74,1159,3885,4164,2397
73,276,665,829,109
98,651,1447,626,144
115,23,59,20,0
187,33,90,38,4
186,339,1375,2255,256
149,266,1031,678,40
83,73,205,205,17
138,338,939,806,49
190,22,31,60,32
70,23,26,16,0
132,162,587,579,49
48,56,138,202,14
55,479,2507,2520,388
58,116,317,205,3
56,36,104,124,1
68,180,635,598,16
1001,403,1003,1082,36
102,24,42,29,11
57,55,96,199,6
50,957,2949,4441,307
154,274,723,1470,192
33,521,1535,3404,258
11,689,2154,2418,135
188,58,159,153,5
95,10,34,15,8
34,255,864,648,36
140,47,101,42,7
196,77,169,696,62
49,34,63,59,4
89,1267,3852,6582,882
59,1142,3552,4174,199
15,440,1343,1062,39
80,267,868,1335,283
105,491,1929,5013,504
198,803,1715,1212,133
141,17,22,11,2
162,171,473,638,102
5,429,1742,2852,481
120,369,787,217,14
110,25,38,21,0
67,553,1994,2023,517
1,556,1127,619,10
195,59,176,169,46
63,480,1415,3116,259
114,601,1256,494,41
1002,469,994,825,31
168,923,3317,24256,3267
169,216,526,450,19
185,34,62,78,0
38,40,71,99,14
205,247,496,319,48
19,371,1206,5303,657
103,21,42,12,1
170,74,221,624,239
175,29,89,12,2
97,789,2168,2816,176
71,43,87,16,0
133,379,1151,1016,12
96,232,826,942,269
135,876,3337,4933,218
78,681,1846,8869,1106
88,677,2031,1584,49
39,37,120,25,2
204,451,1144,971,34
194,40,94,67,0
77,152,406,657,162
173,385,1296,3616,1156
41,293,1118,4055,261
2,377,1222,791,52
17,165,605,459,11
174,301,1095,1512,61
136,121,558,1013,97
118,122,380,329,13
197,289,767,572,105
191,62,127,74,9
117,21,53,52,0
160,30,55,32,1
85,678,1584,586,59
131,895,2065,1099,107
61,47,95,146,63
165,28,83,80,12
82,73,177,388,98
166,14,22,2,0
192,165,543,499,117
64,319,699,744,135
123,961,3127,4546,226
62,103,325,419,51
100,44,92,41,3
1003,741,1700,1384,56
1004,653,1146,614,25
171,286,768,1235,75
147,294,751,336,32
40,48,126,35,5
4,107,281,142,50
119,148,423,729,20
23,158,328,68,5
84,678,2858,1701,53
35,733,1896,2831,125
87,73,152,119,2
93,49,80,37,3
101,1937,7564,8482,496
157,825,2574,6006,1227
159,454,1303,1553,9
134,462,2099,4249,216
28,756,1993,2119,157
176,62,132,55,19
125,111,379,619,54
94,150,477,544,27
30,38,118,48,1
69,175,531,764,55
139,57,144,104,19
161,329,1136,4129,403
10,29,52,7,0
145,34,117,267,5
79,130,401,479,43
86,58,155,164,181
3,508,1803,3962,63
81,444,1163,628,47
8,508,1541,1892,597
32,723,1903,939,63
189,197,584,1324,105
181,216,697,479,77
22,177,534,531,25
193,209,545,192,22
60,30,66,54,0
156,62,135,40,2
7,75,190,124,6
130,182,875,1761,29
37,85,269,304,66
126,754,1870,2444,446
172,557,1518,1794,35
36,44,93,201,3
90,303,960,470,31
142,70,213,481,30
45,33,44,60,0
14,39,121,79,37
128,173,507,699,166
129,255,527,143,4
25,435,1612,8530,416
206,1083,2235,2070,97
18,109,282,79,8
112,46,98,70,4
163,633,1512,855,22
91,236,699,1166,57
137,375,1817,9406,1978
167,88,262,545,13
121,200,547,1361,313
111,186,793,1305,314
