idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,66,166,24
144,21,null,34,47,6
31,34,null,61,90,9
164,332,null,656,926,282
143,190,null,320,149,5
29,24,null,40,22,2
52,26,null,40,40,1
92,405,null,1006,933,51
127,399,null,727,978,162
54,353,null,721,2441,80
104,92,null,165,237,15
76,234,null,465,251,47
65,36,null,54,96,11
51,27,null,48,59,31
13,327,null,712,1154,498
20,214,null,477,635,15
99,17,null,41,5,0
27,1065,null,2491,7348,369
184,254,null,400,175,94
200,115,null,230,548,57
6,163,null,377,662,51
47,16,null,34,30,0
150,47,null,84,202,3
116,37,null,83,92,5
113,54,null,102,132,6
16,12,null,23,9,0
155,15,null,28,24,0
151,33,null,57,101,22
153,171,null,354,569,79
124,105,null,180,553,72
21,14,null,21,22,0
146,378,null,609,321,30
53,17,null,25,19,0
26,87,null,198,139,35
24,52,null,109,67,5
122,81,null,162,224,7
12,781,null,2064,1433,100
9,99,null,225,743,241
66,344,null,576,1667,213
158,110,null,192,201,8
75,314,null,813,701,50
74,804,null,1820,2549,1328
73,174,null,333,441,36
98,467,null,787,500,142
115,17,null,27,20,0
187,26,null,45,33,3
186,205,null,558,1074,119
149,197,null,482,392,33
83,49,null,97,165,8
138,250,null,465,550,9
190,10,null,13,42,25
70,10,null,11,4,0
132,116,null,325,512,36
48,42,null,71,169,14
55,397,null,1291,1870,313
58,78,null,173,163,1
56,28,null,60,93,1
68,137,null,317,458,8
1001,295,null,526,793,26
102,12,null,17,26,10
57,34,null,52,157,5
50,691,null,1448,2835,117
154,195,null,390,1293,175
33,322,null,649,1284,139
11,516,null,1065,1670,100
188,40,null,76,130,4
95,6,null,15,10,5
34,167,null,403,402,20
140,34,null,49,34,3
196,63,null,109,607,62
49,28,null,40,54,3
89,873,null,1914,4769,725
59,828,null,1871,3204,154
15,330,null,645,651,31
80,173,null,376,845,227
105,374,null,957,3859,498
198,559,null,957,834,83
141,8,null,9,8,2
162,138,null,264,481,72
5,302,null,808,1521,447
120,251,null,415,146,12
110,16,null,24,19,0
67,390,null,969,1351,430
1,326,null,547,356,5
195,31,null,73,113,27
63,363,null,768,2188,171
114,434,null,729,334,30
1002,353,null,550,611,18
168,649,null,1649,18641,3085
169,137,null,245,258,9
185,19,null,35,48,0
38,33,null,45,93,12
205,168,null,276,192,38
19,284,null,638,4422,617
103,13,null,17,10,1
170,48,null,118,374,138
175,22,null,39,11,2
97,562,null,1177,2080,137
71,31,null,48,15,0
133,238,null,518,393,3
96,171,null,395,629,174
135,673,null,1666,3420,124
78,516,null,1007,6112,671
88,497,null,1081,1221,38
39,22,null,46,16,2
204,305,null,584,626,14
194,31,null,59,61,0
77,118,null,237,447,73
173,248,null,581,2327,838
41,204,null,526,2638,193
2,242,null,516,408,39
17,126,null,326,255,1
174,203,null,515,866,17
136,99,null,266,583,72
118,99,null,193,220,9
197,187,null,417,356,65
191,34,null,61,50,5
117,17,null,29,47,0
160,23,null,30,30,1
85,428,null,775,355,37
131,621,null,1085,697,46
61,25,null,45,99,46
165,23,null,49,72,11
82,54,null,98,322,89
166,8,null,12,2,0
192,125,null,277,363,89
64,217,null,399,671,128
123,696,null,1584,3489,192
62,71,null,169,342,36
100,32,null,58,34,2
1003,541,null,931,812,42
1004,437,null,639,500,22
171,202,null,373,669,41
147,217,null,404,261,32
40,34,null,66,30,2
4,70,null,148,100,27
119,104,null,226,483,7
23,110,null,183,55,5
84,487,null,1372,1323,42
35,507,null,966,1976,83
87,44,null,70,79,0
93,29,null,42,23,1
101,1457,null,3808,5070,327
157,599,null,1281,3991,783
159,311,null,647,1121,8
134,331,null,956,2559,97
28,489,null,953,1240,81
176,24,null,48,16,8
125,87,null,206,415,32
94,108,null,228,343,20
30,28,null,71,38,1
69,128,null,286,563,39
139,40,null,78,60,9
161,248,null,546,3143,350
10,17,null,26,2,0
145,18,null,55,175,2
79,80,null,196,359,36
86,44,null,91,145,140
3,307,null,749,982,12
81,318,null,595,287,22
8,345,null,725,986,346
32,534,null,1058,775,56
189,144,null,325,852,85
181,148,null,326,264,69
22,125,null,265,414,16
193,151,null,298,116,1
60,21,null,32,51,0
156,46,null,82,25,2
7,54,null,108,96,5
130,126,null,370,1104,8
37,59,null,129,252,57
126,549,null,1002,2134,380
172,389,null,770,1418,27
36,32,null,59,164,3
90,221,null,499,357,26
142,53,null,103,328,24
45,22,null,28,49,0
14,28,null,61,71,35
128,134,null,284,604,164
129,180,null,305,85,3
25,299,null,761,6632,315
206,690,null,1116,1440,57
18,79,null,160,59,5
112,32,null,54,65,4
163,428,null,820,499,15
91,172,null,390,943,41
137,280,null,778,4698,1084
167,61,null,143,368,13
121,138,null,280,800,153
111,129,null,368,730,185
