idolId,users,tweets,favs,retweets
72,54,114,225,30
144,28,58,52,9
31,42,94,102,14
164,409,1050,1080,289
143,235,513,185,6
29,32,62,29,3
52,34,61,58,2
92,475,1617,1328,61
127,538,1212,1629,292
54,438,1076,2794,92
104,111,243,275,20
76,346,850,397,74
65,48,85,163,14
51,35,93,91,50
13,408,1098,1290,547
20,253,766,793,22
99,21,64,6,0
27,1281,3919,8076,673
184,326,647,242,101
200,139,341,751,76
6,200,624,1136,54
47,23,56,40,0
150,54,138,234,5
116,43,117,97,5
113,65,167,179,10
16,16,35,9,0
155,21,54,29,1
151,49,112,127,31
153,206,598,719,99
124,128,259,696,81
21,20,34,37,0
146,478,945,429,33
53,23,38,23,0
26,105,344,152,39
24,70,170,112,20
122,109,281,334,20
12,929,3415,2751,345
9,125,392,956,307
66,440,935,1775,215
158,140,310,225,9
75,397,1378,897,84
74,1028,3138,3612,2055
73,244,564,712,92
98,592,1199,601,142
115,22,52,20,0
187,31,76,37,4
186,305,1123,2025,230
149,245,842,553,39
83,63,173,201,17
138,303,771,653,28
190,19,23,54,30
70,18,20,12,0
132,145,509,569,47
48,51,117,190,14
55,457,2094,2343,369
58,105,276,193,3
56,32,85,112,1
68,162,522,545,15
1001,365,846,999,34
102,19,35,29,11
57,51,84,192,6
50,893,2501,4212,301
154,254,617,1442,189
33,431,1175,2472,189
11,629,1790,2193,124
188,55,132,149,5
95,9,28,12,5
34,239,750,622,36
140,44,83,41,6
196,72,144,664,62
49,33,57,57,4
89,1117,3185,6148,850
59,1028,2984,3944,194
15,412,1114,938,36
80,234,691,1074,266
105,459,1598,4612,504
198,720,1496,1160,128
141,15,17,11,2
162,159,401,565,87
5,396,1442,2528,477
120,332,665,197,14
110,21,31,20,0
67,489,1617,1790,488
1,507,976,541,9
195,53,150,158,46
63,446,1213,2841,227
114,546,1080,458,39
1002,433,847,763,27
168,834,2794,23306,3248
169,197,430,398,11
185,28,54,74,0
38,39,64,99,14
205,222,419,286,46
19,347,1030,5074,648
103,19,33,11,1
170,59,170,460,138
175,27,77,12,2
97,716,1834,2601,144
71,39,74,16,0
133,342,947,948,10
96,212,677,835,233
135,825,2768,4408,174
78,622,1561,8157,1013
88,624,1739,1484,47
39,30,89,19,2
204,405,956,861,31
194,35,83,66,0
77,143,354,613,142
173,346,1050,3198,1059
41,282,930,3741,242
2,318,954,629,46
17,150,508,394,3
174,276,894,1237,41
136,116,452,897,90
118,114,316,283,12
197,255,666,529,94
191,46,98,53,5
117,19,47,51,0
160,28,49,32,1
85,524,1189,426,40
131,809,1737,986,85
61,38,73,103,46
165,26,69,78,12
82,68,150,378,96
166,11,18,2,0
192,153,461,469,116
64,289,609,715,130
123,884,2656,4231,213
62,96,281,395,49
100,40,85,40,2
1003,673,1447,1197,55
1004,583,984,574,24
171,272,644,1072,67
147,268,636,313,32
40,47,112,34,5
4,97,222,112,31
119,135,361,686,20
23,141,276,65,5
84,628,2357,1556,50
35,634,1499,2370,102
87,65,121,90,2
93,43,66,32,2
101,1761,6197,6905,418
157,740,2105,5428,1081
159,399,1061,1262,8
134,420,1691,3510,169
28,699,1686,1924,151
176,55,107,55,18
125,107,340,577,54
94,132,383,456,25
30,36,105,44,1
69,171,466,723,52
139,52,121,92,15
161,305,944,3831,396
10,24,41,2,0
145,30,99,235,5
79,121,338,471,43
86,56,136,164,167
3,450,1412,2607,53
81,409,972,546,38
8,466,1278,1670,544
32,661,1646,896,61
189,182,495,985,92
181,197,573,405,76
22,166,445,485,24
193,190,468,181,22
60,29,60,54,0
156,54,114,36,2
7,70,166,118,6
130,161,703,1523,14
37,78,223,292,66
126,669,1572,2324,415
172,506,1266,1668,34
36,40,84,195,3
90,278,816,435,30
142,64,171,407,29
45,29,39,56,0
14,36,100,75,37
128,159,439,675,166
129,229,459,119,4
25,390,1322,7950,386
206,915,1772,1820,93
18,100,251,75,8
112,41,85,68,4
163,581,1299,789,22
91,214,597,1101,55
137,342,1450,7762,1668
167,85,222,481,13
121,170,417,927,155
111,171,673,1186,291
