idolId,accounts,onlyAccounts,tweets,favs,retweets
72,29,null,45,127,16
144,17,null,23,44,6
31,25,null,35,71,7
164,269,null,418,681,153
143,152,null,203,110,4
29,20,null,28,19,2
52,22,null,28,29,0
92,345,null,616,634,41
127,326,null,486,750,107
54,298,null,492,2123,80
104,85,null,122,215,15
76,195,null,308,207,37
65,30,null,40,76,10
51,22,null,35,55,29
13,272,null,458,977,385
20,184,null,315,514,15
99,16,null,27,5,0
27,835,null,1439,4700,122
184,208,null,272,154,91
200,100,null,166,497,56
6,146,null,263,497,43
47,14,null,25,26,0
150,38,null,52,165,3
116,31,null,54,82,5
113,44,null,64,90,1
16,6,null,13,6,0
155,12,null,16,22,0
151,22,null,33,64,13
153,137,null,228,406,49
124,87,null,130,519,69
21,12,null,17,21,0
146,292,null,396,241,20
53,15,null,20,18,0
26,69,null,116,130,29
24,39,null,73,52,4
122,76,null,117,209,7
12,659,null,1278,1174,89
9,79,null,141,531,185
66,280,null,382,1619,211
158,86,null,122,184,8
75,262,null,510,605,41
74,667,null,1159,1982,818
73,136,null,212,322,36
98,369,null,513,424,140
115,14,null,17,20,0
187,23,null,35,31,3
186,177,null,349,857,96
149,156,null,274,220,14
83,43,null,67,139,5
138,189,null,283,438,8
190,9,null,10,42,25
70,8,null,8,3,0
132,97,null,207,447,34
48,37,null,53,144,14
55,345,null,815,1593,262
58,68,null,110,137,0
56,23,null,38,77,1
68,122,null,219,370,6
1001,235,null,325,585,19
102,6,null,6,15,5
57,24,null,30,114,2
50,568,null,922,2193,59
154,167,null,270,792,42
33,237,null,386,732,79
11,405,null,665,1471,95
188,33,null,54,108,3
95,6,null,9,9,5
34,139,null,254,338,16
140,26,null,31,28,3
196,50,null,79,444,50
49,21,null,29,47,2
89,734,null,1266,3884,667
59,673,null,1172,2532,114
15,257,null,401,382,23
80,134,null,243,791,222
105,310,null,555,3081,483
198,434,null,614,720,70
141,6,null,7,8,2
162,117,null,170,431,63
5,256,null,537,1189,395
120,214,null,291,131,12
110,12,null,18,19,0
67,326,null,593,951,291
1,267,null,374,327,3
195,29,null,53,93,25
63,306,null,516,1852,137
114,353,null,490,262,21
1002,283,null,365,506,15
168,525,null,1005,15415,2997
169,116,null,164,187,5
185,16,null,21,34,0
38,15,null,19,11,1
205,139,null,188,161,34
19,230,null,392,3930,598
103,11,null,12,9,1
170,46,null,80,322,134
175,17,null,24,11,2
97,476,null,783,1658,128
71,29,null,37,11,0
133,201,null,312,323,2
96,141,null,239,342,115
135,557,null,1005,2708,93
78,410,null,647,4516,385
88,405,null,670,955,29
39,16,null,28,11,2
204,252,null,386,528,12
194,24,null,40,54,0
77,101,null,164,388,65
173,201,null,370,1906,647
41,176,null,346,2214,174
2,183,null,316,332,29
17,110,null,198,173,1
174,148,null,303,685,12
136,84,null,170,434,69
118,80,null,132,169,9
197,168,null,283,306,61
191,23,null,36,48,5
117,13,null,19,40,0
160,16,null,21,25,0
85,347,null,514,307,34
131,511,null,721,574,36
61,19,null,26,77,42
165,17,null,29,56,10
82,42,null,65,273,85
166,5,null,6,2,0
192,108,null,195,333,87
64,167,null,251,85,2
123,571,null,982,2669,154
62,55,null,107,280,30
100,26,null,41,32,2
1003,439,null,611,497,33
1004,343,null,437,424,18
171,157,null,230,435,28
147,181,null,262,217,28
40,29,null,42,28,1
4,59,null,99,91,23
119,81,null,138,377,7
23,87,null,118,47,4
84,385,null,764,1013,35
35,399,null,586,1632,59
87,36,null,46,74,0
93,26,null,31,19,1
101,1221,null,2377,3685,266
157,489,null,814,3163,619
159,248,null,404,959,6
134,275,null,609,2035,65
28,399,null,629,921,77
176,17,null,28,16,8
125,76,null,133,329,31
94,83,null,133,270,18
30,23,null,42,28,1
69,113,null,187,462,34
139,33,null,51,45,5
161,206,null,349,2408,296
10,14,null,19,1,0
145,14,null,31,118,0
79,65,null,125,288,36
86,37,null,52,136,117
3,251,null,474,766,9
81,254,null,373,197,16
8,293,null,461,714,266
32,419,null,656,594,19
189,112,null,203,547,59
181,121,null,192,166,29
22,97,null,167,342,9
193,114,null,189,94,1
60,15,null,21,44,0
156,38,null,55,17,2
7,48,null,73,90,5
130,97,null,204,833,6
37,50,null,86,241,57
126,452,null,692,1631,298
172,330,null,504,1069,24
36,27,null,42,140,2
90,181,null,326,317,23
142,42,null,71,289,23
45,17,null,22,43,0
14,22,null,41,58,31
128,85,null,153,416,85
129,152,null,216,72,2
25,231,null,425,4953,231
206,537,null,722,1193,43
18,66,null,95,52,4
112,30,null,35,63,4
163,339,null,521,352,13
91,142,null,254,763,16
137,213,null,462,3199,717
167,50,null,85,250,6
121,111,null,191,615,130
111,105,null,213,487,107
