idolId,users,tweets,favs,retweets
72,74,189,369,54
144,39,92,81,13
31,56,137,117,15
164,526,1742,1422,311
143,347,934,281,12
29,51,111,33,3
52,54,107,102,2
92,600,2640,2228,81
127,745,1948,2037,370
54,575,1673,3112,109
104,157,411,380,29
76,451,1313,480,82
65,74,137,233,15
51,45,175,154,84
13,582,1894,1684,625
20,313,1180,912,29
99,29,97,6,0
27,1767,6560,9614,866
184,467,1075,418,139
200,184,511,853,92
6,254,1067,1836,58
47,34,97,49,1
150,78,260,307,5
116,76,215,192,8
113,90,286,229,19
16,30,62,33,6
155,35,94,49,6
151,62,172,139,33
153,286,1056,1083,309
124,190,455,1039,106
21,30,50,40,0
146,799,1821,804,67
53,32,66,26,0
26,145,632,188,74
24,88,249,131,32
122,146,468,503,39
12,1338,5951,4062,622
9,165,701,1636,495
66,589,1527,1940,218
158,214,573,303,19
75,565,2259,1096,108
74,1540,5500,5126,2925
73,331,946,1113,176
98,811,2035,709,146
115,30,85,21,0
187,48,136,53,4
186,402,1840,2523,286
149,414,1681,922,62
83,90,255,211,20
138,418,1317,933,72
190,33,47,63,34
70,31,35,19,1
132,197,746,668,74
48,78,213,248,15
55,557,3535,3542,580
58,131,433,237,3
56,48,151,253,2
68,212,906,834,20
1001,604,1554,1332,85
102,32,60,30,11
57,76,139,255,14
50,1200,4572,5833,428
154,303,918,1527,196
33,751,2342,4518,298
11,892,3202,4144,423
188,75,242,190,6
95,15,55,18,11
34,305,1140,875,42
140,60,148,59,9
196,86,214,768,62
49,42,83,66,4
89,1582,5522,7686,957
59,1383,4838,4823,232
15,569,1927,1212,42
80,317,1166,1421,285
105,590,2670,5862,512
198,993,2301,1385,156
141,28,44,11,2
162,208,647,832,159
5,611,2495,3485,559
120,453,1059,272,20
110,29,47,23,0
67,753,2997,2450,541
1,807,1697,757,12
195,71,247,211,57
63,579,1974,3769,321
114,714,1690,556,47
1002,571,1361,923,35
168,1277,4847,30774,3558
169,272,737,543,28
185,40,82,82,0
38,48,88,99,14
205,306,678,351,50
19,512,1856,7243,1031
103,30,62,14,1
170,85,296,866,332
175,37,118,14,2
97,1096,3140,3227,235
71,59,130,30,4
133,480,1744,1179,16
96,274,1138,1073,324
135,1108,4694,5849,307
78,807,2595,10534,1368
88,864,2919,2441,191
39,53,173,41,6
204,546,1590,1075,35
194,58,138,98,11
77,183,547,822,211
173,522,1883,4606,1592
41,345,1627,5143,279
2,492,1768,1005,102
17,198,783,507,14
174,358,1438,1782,62
136,150,778,1202,100
118,163,569,531,19
197,398,1073,630,110
191,76,163,95,9
117,33,72,57,2
160,35,75,35,1
85,897,2270,709,61
131,1070,2684,1260,111
61,57,128,169,72
165,41,130,93,14
82,89,245,432,99
166,18,30,2,0
192,214,777,676,163
64,428,986,858,145
123,1206,4499,5638,328
62,125,442,449,55
100,55,113,42,3
1003,1069,2671,2028,75
1004,832,1597,692,25
171,352,1139,1672,77
147,379,1041,409,38
40,57,160,37,5
4,132,359,170,65
119,170,531,806,22
23,215,476,148,18
84,815,3997,1965,62
35,949,2707,3420,144
87,97,236,132,4
93,64,116,49,6
101,2354,10687,11311,683
157,1001,3550,6645,1341
159,668,2061,2920,39
134,684,3153,5257,289
28,931,2815,2592,194
176,68,183,60,22
125,133,499,745,67
94,281,777,806,53
30,49,155,55,1
69,215,724,899,64
139,71,194,151,36
161,486,1710,4927,415
10,39,74,9,0
145,45,169,378,5
79,151,558,534,48
86,82,220,188,212
3,750,2852,5376,75
81,558,1599,745,53
8,619,2148,2376,710
32,972,2679,1132,67
189,252,802,2772,204
181,364,1092,575,80
22,228,731,687,64
193,245,730,220,26
60,37,80,54,0
156,77,185,52,3
7,92,265,139,6
130,232,1320,2439,33
37,115,405,372,73
126,953,2628,3854,712
172,770,2162,2033,44
36,60,144,254,9
90,369,1335,677,49
142,86,302,584,47
45,41,56,61,0
14,55,185,89,39
128,215,727,918,190
129,328,699,177,7
25,531,2264,9735,492
206,1425,3166,2262,108
18,131,360,103,15
112,65,141,80,5
163,772,2115,971,27
91,290,919,1442,65
137,456,2726,13100,2419
167,118,377,836,33
121,248,721,1588,348
111,219,1117,1635,341
