idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,,68,171,24
144,21,,34,47,6
31,34,,63,90,9
164,334,,666,928,282
143,191,,327,150,5
29,25,,42,22,2
52,26,,40,40,1
92,407,,1023,951,52
127,408,,760,1015,170
54,360,,735,2468,80
104,92,,166,237,15
76,235,,478,254,49
65,36,,54,96,11
51,27,,48,59,31
13,328,,719,1157,498
20,215,,486,639,15
99,17,,41,5,0
27,1072,,2530,7359,374
184,256,,410,176,94
200,117,,236,552,57
6,163,,383,672,51
47,16,,37,32,0
150,47,,84,202,3
116,37,,84,92,5
113,56,,106,132,6
16,12,,23,9,0
155,15,,28,24,0
151,34,,59,103,22
153,171,,370,571,81
124,105,,184,556,72
21,14,,22,22,0
146,380,,621,330,30
53,17,,26,20,0
26,87,,203,140,36
24,52,,111,67,5
122,82,,166,225,7
12,790,,2121,1448,100
9,99,,229,750,242
66,345,,586,1668,213
158,111,,193,201,8
75,318,,835,704,50
74,817,,1869,2593,1384
73,178,,352,452,42
98,469,,793,500,142
115,17,,27,20,0
187,26,,45,33,3
186,208,,574,1086,120
149,199,,487,393,33
83,50,,102,171,10
138,251,,477,555,9
190,10,,13,42,25
70,10,,11,4,0
132,117,,329,513,36
48,42,,73,169,14
55,402,,1356,1949,315
58,78,,175,164,1
56,28,,61,94,1
68,138,,328,460,8
1001,296,,536,798,26
102,12,,17,26,10
57,35,,53,157,5
50,696,,1473,2862,118
154,197,,401,1298,176
33,324,,657,1284,139
11,522,,1093,1687,102
188,41,,78,130,4
95,6,,15,10,5
34,188,,485,475,21
140,34,,49,34,3
196,63,,110,611,62
49,28,,40,54,3
89,880,,1942,4778,725
59,831,,1907,3244,154
15,332,,655,657,32
80,175,,391,852,228
105,380,,977,3876,498
198,568,,982,842,85
141,8,,9,8,2
162,138,,267,483,72
5,311,,827,1528,449
120,254,,424,147,12
110,16,,24,19,0
67,393,,980,1357,430
1,332,,557,359,5
195,31,,75,113,27
63,363,,781,2213,176
114,436,,739,340,31
1002,354,,558,615,18
168,656,,1688,18771,3085
169,142,,252,259,9
185,20,,36,49,0
38,33,,45,93,12
205,170,,284,196,42
19,284,,646,4435,617
103,14,,19,10,1
170,50,,121,379,138
175,23,,40,11,2
97,570,,1192,2083,137
71,31,,48,15,0
133,238,,522,393,3
96,171,,401,632,174
135,683,,1724,3492,127
78,519,,1024,6186,687
88,502,,1102,1228,38
39,22,,46,16,2
204,308,,595,633,15
194,31,,61,62,0
77,118,,240,451,76
173,258,,612,2349,842
41,208,,535,2643,193
2,243,,525,411,39
17,128,,338,258,1
174,207,,525,875,17
136,99,,270,587,72
118,99,,201,222,10
197,196,,430,362,66
191,34,,62,50,5
117,17,,29,47,0
160,23,,30,30,1
85,434,,789,361,37
131,627,,1106,707,46
61,25,,46,99,46
165,23,,50,72,11
82,55,,99,322,89
166,9,,13,2,0
192,128,,297,397,107
64,220,,410,676,130
123,701,,1615,3496,192
62,71,,172,342,36
100,33,,60,34,2
1003,546,,951,816,42
1004,440,,649,500,22
171,205,,379,674,41
147,219,,412,262,32
40,34,,66,30,2
4,70,,150,103,28
119,106,,229,487,7
23,110,,185,55,5
84,509,,1431,1339,43
35,513,,980,1976,83
87,44,,73,80,0
93,29,,42,23,1
101,1469,,3897,5213,332
157,606,,1297,4005,785
159,313,,658,1123,8
134,337,,992,2623,100
28,498,,973,1249,86
176,30,,55,18,9
125,87,,208,418,32
94,108,,239,347,21
30,28,,72,38,1
69,128,,294,564,40
139,40,,82,60,9
161,250,,557,3168,350
10,17,,26,2,0
145,18,,55,175,2
79,80,,199,359,36
86,44,,91,145,140
3,309,,756,985,12
81,318,,603,293,22
8,354,,759,1022,351
32,540,,1080,781,56
189,145,,329,857,85
181,151,,352,281,69
22,126,,269,416,16
193,155,,307,116,1
60,21,,33,51,0
156,46,,83,25,2
7,54,,109,97,5
130,128,,378,1112,8
37,59,,133,254,58
126,554,,1019,2137,380
172,397,,786,1425,27
36,32,,59,164,3
90,225,,514,361,26
142,54,,105,329,25
45,22,,28,49,0
14,28,,61,71,35
128,136,,290,608,164
129,182,,315,89,3
25,301,,773,6660,316
206,702,,1146,1465,66
18,80,,163,61,5
112,32,,54,65,4
163,432,,832,502,16
91,176,,401,944,41
137,285,,843,5020,1153
167,62,,146,373,13
121,138,,286,801,153
111,132,,395,758,201
