idolId,users,tweets,favs,retweets
72,55,121,231,32
144,28,62,59,11
31,43,96,102,14
164,420,1125,1105,292
143,243,548,193,6
29,34,68,29,3
52,34,62,59,2
92,492,1724,1393,66
127,552,1268,1653,294
54,447,1119,2816,93
104,114,253,277,20
76,352,882,402,75
65,48,88,168,14
51,37,102,97,54
13,426,1166,1308,552
20,259,813,797,22
99,22,68,6,0
27,1323,4153,8181,691
184,344,697,252,102
200,144,359,757,77
6,203,667,1215,54
47,26,60,40,0
150,54,147,239,5
116,44,123,98,5
113,67,175,183,11
16,16,35,9,0
155,23,59,31,2
151,49,116,128,31
153,208,635,757,102
124,131,280,741,83
21,20,35,38,0
146,500,1000,467,37
53,23,38,23,0
26,106,374,154,39
24,70,177,112,20
122,112,299,342,20
12,967,3697,2834,349
9,128,423,991,319
66,447,979,1796,215
158,147,338,227,11
75,405,1455,920,88
74,1059,3327,3736,2126
73,253,590,732,92
98,610,1278,612,144
115,23,55,20,0
187,31,81,37,4
186,309,1199,2055,232
149,248,913,602,40
83,65,180,202,17
138,310,820,675,38
190,19,23,54,30
70,19,22,14,0
132,152,536,573,48
48,54,126,195,14
55,464,2212,2419,373
58,107,289,199,3
56,34,92,115,1
68,165,560,556,15
1001,381,901,1019,35
102,21,37,29,11
57,51,87,196,6
50,908,2653,4287,304
154,262,657,1454,189
33,445,1253,2569,197
11,647,1903,2258,134
188,56,140,149,5
95,9,29,12,5
34,246,787,633,36
140,44,89,41,7
196,73,153,678,62
49,34,59,58,4
89,1146,3351,6256,871
59,1074,3185,4042,199
15,420,1191,988,36
80,238,729,1087,266
105,471,1712,4732,504
198,752,1574,1174,131
141,15,18,11,2
162,163,422,581,87
5,406,1537,2641,477
120,347,708,204,14
110,22,32,21,0
67,526,1790,1957,516
1,519,1022,558,10
195,54,159,161,46
63,455,1269,2906,236
114,564,1136,468,41
1002,446,895,773,28
168,863,2977,23617,3255
169,200,460,408,14
185,29,57,76,0
38,39,68,99,14
205,232,442,291,48
19,356,1089,5134,650
103,20,39,12,1
170,61,176,465,138
175,27,82,12,2
97,742,1941,2629,144
71,41,80,16,0
133,349,1006,966,10
96,219,724,869,241
135,835,2941,4539,177
78,639,1642,8346,1033
88,645,1845,1515,47
39,32,99,21,2
204,426,1029,899,31
194,35,88,67,0
77,146,369,632,152
173,360,1119,3267,1077
41,286,992,3850,253
2,332,1012,641,47
17,155,545,416,8
174,282,949,1280,41
136,116,485,940,90
118,116,337,299,12
197,263,693,542,97
191,48,102,53,5
117,19,48,51,0
160,28,51,32,1
85,553,1280,446,40
131,824,1823,1019,85
61,45,88,146,63
165,27,72,79,12
82,70,160,379,96
166,11,18,2,0
192,156,486,483,116
64,296,636,720,130
123,905,2805,4322,216
62,98,292,400,50
100,42,89,41,3
1003,701,1534,1286,56
1004,600,1032,583,24
171,278,688,1125,69
147,275,673,322,32
40,47,118,35,5
4,99,232,114,33
119,139,376,701,20
23,147,293,68,5
84,646,2513,1581,50
35,655,1576,2407,102
87,65,128,91,2
93,47,72,35,3
101,1814,6630,7421,423
157,776,2285,5688,1141
159,409,1133,1274,8
134,433,1806,3714,179
28,714,1776,1971,152
176,55,113,55,19
125,108,352,592,54
94,137,408,478,27
30,37,111,46,1
69,173,488,736,54
139,53,127,94,16
161,313,1007,3939,400
10,24,43,2,0
145,32,109,257,5
79,123,357,474,43
86,57,141,164,171
3,458,1475,2664,53
81,419,1025,555,38
8,482,1372,1762,568
32,676,1727,910,61
189,184,515,1003,92
181,202,602,419,76
22,170,471,502,24
193,195,499,188,22
60,29,61,54,0
156,58,121,38,2
7,70,173,121,6
130,163,754,1576,14
37,79,239,298,66
126,689,1668,2350,418
172,525,1352,1723,35
36,41,86,195,3
90,286,870,449,30
142,66,186,440,29
45,31,41,58,0
14,36,104,77,37
128,163,464,691,166
129,239,483,123,4
25,404,1418,8129,397
206,982,1938,1869,94
18,104,260,76,8
112,41,88,68,4
163,600,1365,812,22
91,220,629,1129,56
137,357,1588,8275,1813
167,86,239,500,13
121,173,432,938,155
111,178,717,1227,297
