idolId,users,tweets,favs,retweets
72,64,148,254,33
144,31,76,63,12
31,47,114,112,15
164,475,1380,1240,297
143,292,710,238,9
29,37,83,30,3
52,44,83,93,2
92,537,2152,1939,70
127,640,1579,1867,325
54,507,1399,2988,106
104,122,305,293,20
76,400,1095,439,79
65,52,108,203,15
51,38,130,116,67
13,507,1515,1555,608
20,288,993,849,28
99,26,82,6,0
27,1552,5374,9123,816
184,407,879,289,103
200,162,437,820,84
6,220,846,1535,56
47,30,78,47,1
150,63,194,273,5
116,54,153,118,7
113,77,228,206,14
16,18,42,10,0
155,28,78,33,2
151,59,144,137,32
153,247,852,1024,298
124,158,355,875,91
21,23,41,39,0
146,576,1248,540,41
53,25,48,24,0
26,117,479,162,47
24,77,206,116,20
122,125,383,434,31
12,1087,4593,3099,370
9,144,537,1146,360
66,506,1225,1836,216
158,179,451,284,18
75,450,1786,1022,102
74,1266,4348,4406,2477
73,290,740,872,111
98,694,1628,651,144
115,25,67,21,0
187,35,101,38,4
186,363,1513,2335,261
149,283,1182,772,41
83,79,229,207,18
138,362,1051,834,54
190,24,35,61,33
70,24,27,16,0
132,173,640,590,49
48,66,161,224,14
55,502,2821,2777,453
58,117,345,221,3
56,37,113,126,1
68,192,717,639,18
1001,438,1136,1185,45
102,26,47,29,11
57,64,108,220,6
50,1027,3329,4539,309
154,286,794,1487,195
33,546,1699,3690,264
11,732,2428,2597,145
188,64,183,156,5
95,10,38,16,8
34,267,931,658,36
140,50,108,42,7
196,80,183,718,62
49,37,69,60,4
89,1367,4346,6924,904
59,1216,3961,4361,215
15,483,1534,1110,39
80,282,958,1360,284
105,523,2170,5312,506
198,869,1905,1273,139
141,19,28,11,2
162,181,529,680,114
5,453,1902,2992,481
120,404,873,234,17
110,25,40,21,0
67,604,2278,2180,523
1,609,1267,689,11
195,62,193,175,46
63,504,1571,3317,275
114,633,1392,506,41
1002,489,1087,851,31
168,1046,3837,27934,3473
169,236,590,481,22
185,35,69,80,0
38,42,77,99,14
205,268,562,325,50
19,401,1362,5446,663
103,21,45,13,1
170,80,234,644,240
175,31,100,12,2
97,848,2421,2911,180
71,49,99,18,0
133,409,1333,1065,13
96,243,906,981,285
135,912,3725,5186,229
78,724,2076,9289,1142
88,739,2342,2265,175
39,41,134,26,2
204,484,1296,1024,34
194,51,122,95,11
77,163,457,707,174
173,417,1450,3810,1246
41,308,1284,4438,268
2,408,1389,819,57
17,173,661,475,13
174,312,1186,1556,61
136,128,621,1075,97
118,134,422,378,14
197,303,837,594,108
191,67,135,81,9
117,24,57,55,0
160,30,58,32,1
85,770,1835,627,59
131,965,2280,1158,109
61,47,101,147,63
165,29,96,83,12
82,79,196,400,98
166,15,26,2,0
192,181,612,569,123
64,336,755,763,139
123,1039,3563,4989,274
62,106,353,421,52
100,45,96,41,3
1003,794,1894,1521,56
1004,707,1279,636,25
171,313,897,1385,76
147,324,839,353,34
40,52,139,36,5
4,113,298,149,54
119,154,454,757,21
23,166,368,76,5
84,718,3206,1780,55
35,813,2164,3064,139
87,78,180,125,2
93,50,88,41,5
101,2046,8429,8914,554
157,879,2883,6222,1261
159,482,1471,1851,10
134,490,2370,4617,245
28,809,2218,2270,163
176,63,149,60,22
125,119,419,650,54
94,159,531,572,30
30,39,124,49,1
69,195,594,790,55
139,61,162,124,25
161,349,1291,4444,410
10,34,61,8,0
145,38,134,313,5
79,136,443,489,45
86,61,168,166,186
3,538,1989,4046,65
81,492,1294,674,51
8,543,1741,2145,647
32,780,2107,995,63
189,222,646,1776,136
181,238,791,488,78
22,184,586,557,29
193,221,593,197,22
60,32,71,54,0
156,67,148,42,2
7,78,211,128,6
130,194,995,1906,30
37,90,304,317,66
126,817,2123,2829,600
172,597,1673,1858,36
36,47,107,222,9
90,322,1067,503,35
142,72,230,498,34
45,36,48,60,0
14,44,139,81,37
128,179,558,723,166
129,276,578,156,5
25,459,1797,8868,442
206,1155,2496,2121,103
18,112,304,80,8
112,51,108,72,4
163,685,1714,901,24
91,245,758,1202,58
137,401,2077,10406,2117
167,98,289,592,13
121,210,583,1401,314
111,194,884,1412,327
