idolId,users,tweets,favs,retweets
72,82,208,376,56
144,45,104,85,13
31,64,159,121,15
164,600,2067,1697,372
143,381,1048,303,12
29,60,130,33,3
52,59,125,104,2
92,632,2883,2381,88
127,799,2154,2085,379
54,626,1848,3162,113
104,167,449,383,29
76,475,1435,495,87
65,83,156,258,15
51,51,202,170,95
13,676,2249,2282,748
20,334,1291,942,32
99,33,108,7,0
27,1950,7427,10291,891
184,513,1189,434,139
200,200,582,968,104
6,268,1166,1959,61
47,44,116,51,1
150,82,296,330,5
116,85,242,198,8
113,100,316,236,21
16,36,74,35,6
155,42,109,52,7
151,70,193,152,34
153,310,1187,1155,338
124,214,514,1171,119
21,36,59,46,0
146,896,2082,1017,78
53,39,78,29,1
26,155,700,200,75
24,101,292,145,36
122,171,538,579,42
12,1492,6814,4640,877
9,175,786,1803,550
66,651,1713,1956,218
158,234,641,326,21
75,605,2510,1151,110
74,1720,6334,5964,3142
73,362,1048,1175,179
98,877,2295,761,147
115,34,100,21,0
187,55,156,53,4
186,446,2062,2747,322
149,454,1879,956,62
83,98,282,215,20
138,459,1489,1078,82
190,38,52,65,34
70,35,39,21,1
132,223,803,724,83
48,85,253,286,16
55,595,3975,3868,601
58,143,478,251,3
56,55,171,263,2
68,228,1000,904,20
1001,680,1782,1506,87
102,35,66,30,11
57,84,156,270,17
50,1339,5626,6658,450
154,328,1012,1608,229
33,830,2637,5204,345
11,976,3662,4430,477
188,79,267,198,6
95,21,67,20,13
34,321,1254,920,45
140,65,163,59,9
196,99,258,968,83
49,48,95,73,4
89,1756,6287,8342,1009
59,1514,5411,5045,244
15,629,2172,1281,43
80,354,1305,1436,286
105,679,3051,6308,516
198,1105,2628,1548,171
141,33,52,11,2
162,229,704,913,179
5,672,2803,3920,604
120,493,1165,285,21
110,34,57,23,0
67,878,3463,2763,553
1,888,1928,814,13
195,81,287,220,57
63,639,2228,4099,353
114,789,1905,599,53
1002,642,1543,991,51
168,1352,5385,32121,3597
169,295,824,594,30
185,46,96,84,0
38,64,119,204,38
205,334,750,359,51
19,568,2067,7670,1057
103,36,72,14,1
170,95,331,920,342
175,49,144,20,2
97,1189,3617,4390,327
71,69,151,35,4
133,521,1962,1265,20
96,311,1295,1136,354
135,1210,5232,6268,434
78,895,2931,11363,1451
88,941,3240,2519,198
39,61,210,66,29
204,585,1759,1153,41
194,70,160,99,11
77,195,596,879,227
173,560,2107,4891,1723
41,378,1821,5452,282
2,549,1995,1138,107
17,211,851,538,14
174,377,1587,1906,62
136,159,866,1294,100
118,189,652,571,21
197,422,1186,666,113
191,86,185,101,9
117,39,88,86,4
160,42,90,37,1
85,975,2540,794,61
131,1141,2961,1326,111
61,63,144,170,72
165,46,152,100,15
82,99,273,451,99
166,23,35,2,0
192,259,890,802,171
64,489,1136,990,164
123,1302,4963,5830,344
62,136,494,453,56
100,63,127,42,3
1003,1185,3012,2380,98
1004,926,1803,815,44
171,395,1313,1937,80
147,419,1189,430,38
40,64,178,37,5
4,148,406,173,66
119,189,589,844,22
23,232,525,156,18
84,874,4449,2078,62
35,1019,3009,3609,147
87,110,269,146,5
93,73,134,72,10
101,2583,12161,13477,760
157,1115,3982,7359,1498
159,745,2373,3991,97
134,751,3641,5941,365
28,1020,3152,2776,237
176,79,206,61,22
125,152,553,848,77
94,303,858,874,68
30,53,168,55,1
69,237,826,954,65
139,82,218,171,41
161,549,1928,5338,421
10,53,98,32,0
145,55,191,418,11
79,162,617,558,48
86,90,244,189,218
3,855,3182,5688,92
81,626,1823,809,58
8,698,2447,2899,883
32,1039,2948,1195,68
189,272,903,3346,230
181,398,1216,622,85
22,305,899,940,96
193,265,797,236,26
60,47,93,57,2
156,90,215,57,3
7,97,288,143,6
130,250,1498,2601,34
37,136,459,391,74
126,1049,2977,4187,834
172,823,2366,2107,44
36,72,169,287,9
90,410,1509,799,59
142,96,334,609,48
45,55,74,68,1
14,63,211,104,46
128,235,808,948,191
129,361,796,192,8
25,583,2534,10176,510
206,1512,3491,2329,110
18,146,397,104,15
112,76,161,80,5
163,857,2414,1117,28
91,317,1008,1606,81
137,527,3077,14378,2520
167,129,425,878,33
121,291,822,1747,350
111,236,1229,1753,348
