idolId,users,tweets,favs,retweets
72,72,182,365,54
144,38,88,79,13
31,51,127,116,15
164,514,1633,1351,310
143,335,869,272,12
29,44,100,33,3
52,51,100,101,2
92,578,2507,2164,78
127,705,1812,1946,343
54,555,1586,3063,107
104,142,377,375,29
76,437,1249,474,82
65,65,125,220,15
51,42,159,141,80
13,555,1773,1653,620
20,302,1125,892,28
99,27,92,6,0
27,1695,6214,9478,854
184,456,1023,408,138
200,180,496,851,92
6,234,995,1716,56
47,30,89,47,1
150,75,243,297,5
116,71,201,189,8
113,85,269,226,19
16,26,55,33,6
155,32,86,34,3
151,62,165,138,33
153,273,1000,1069,307
124,178,423,986,106
21,26,46,40,0
146,771,1738,786,66
53,29,61,25,0
26,140,582,184,74
24,83,234,130,32
122,141,447,494,39
12,1197,5447,3727,567
9,153,634,1373,424
66,568,1432,1929,218
158,204,538,295,19
75,479,2067,1069,107
74,1405,5105,4902,2787
73,323,878,998,132
98,778,1914,688,146
115,27,78,21,0
187,39,119,39,4
186,393,1754,2473,280
149,341,1487,888,61
83,86,247,210,20
138,400,1246,912,72
190,26,39,62,34
70,28,32,19,1
132,182,708,603,51
48,74,197,244,14
55,538,3334,3422,570
58,127,402,230,3
56,40,130,134,1
68,203,851,782,20
1001,485,1351,1237,47
102,28,55,29,11
57,73,128,241,10
50,1148,4116,5448,415
154,297,889,1516,196
33,599,2004,4286,265
11,840,2930,3696,342
188,71,223,174,6
95,14,50,18,11
34,287,1040,683,36
140,59,140,56,9
196,84,205,752,62
49,40,78,64,4
89,1521,5162,7413,924
59,1328,4552,4606,226
15,542,1785,1159,40
80,306,1109,1407,284
105,571,2523,5678,509
198,955,2194,1366,155
141,26,41,11,2
162,194,604,737,130
5,507,2227,3335,537
120,435,1000,248,19
110,26,43,23,0
67,717,2778,2336,534
1,708,1525,732,12
195,65,228,189,46
63,565,1874,3693,316
114,691,1596,541,46
1002,547,1278,903,35
168,1155,4475,29424,3505
169,264,697,520,25
185,39,76,82,0
38,43,82,99,14
205,295,649,349,50
19,428,1544,5688,678
103,26,55,13,1
170,82,261,681,240
175,33,111,14,2
97,972,2845,3083,189
71,56,119,30,3
133,455,1623,1143,15
96,262,1053,1057,315
135,1004,4339,5571,274
78,791,2467,10367,1354
88,829,2751,2413,189
39,44,150,27,2
204,522,1510,1063,35
194,55,133,98,11
77,174,514,790,204
173,489,1744,4391,1441
41,331,1501,4830,277
2,474,1679,986,100
17,188,749,502,14
174,339,1368,1726,62
136,138,722,1165,100
118,155,534,520,19
197,320,942,617,110
191,72,157,95,9
117,28,63,57,2
160,33,68,33,1
85,857,2128,658,60
131,1036,2546,1230,111
61,52,116,150,63
165,37,120,89,14
82,84,230,423,98
166,18,29,2,0
192,197,715,598,125
64,363,837,782,141
123,1134,4113,5196,283
62,120,414,442,55
100,52,106,41,3
1003,875,2202,1713,64
1004,788,1492,676,25
171,340,1062,1586,77
147,361,970,390,38
40,52,150,36,5
4,125,339,161,62
119,167,508,792,22
23,206,444,143,18
84,786,3777,1918,61
35,910,2549,3320,143
87,85,214,131,2
93,63,111,46,5
101,2259,10037,10631,652
157,960,3355,6566,1325
159,575,1833,2624,38
134,574,2859,5106,278
28,891,2625,2482,170
176,66,174,60,22
125,127,476,721,64
94,203,656,783,53
30,44,146,55,1
69,209,686,877,64
139,70,186,147,35
161,392,1523,4741,412
10,35,68,8,0
145,40,157,356,5
79,145,525,519,48
86,76,207,186,209
3,603,2462,5299,72
81,533,1497,732,52
8,585,2004,2275,677
32,868,2474,1107,66
189,245,751,2442,182
181,266,938,533,79
22,218,697,670,63
193,237,694,220,26
60,33,74,54,0
156,74,177,52,3
7,87,252,136,6
130,220,1220,2331,33
37,103,372,348,70
126,891,2446,3187,675
172,667,1969,1998,43
36,55,128,236,9
90,354,1237,578,44
142,80,271,555,41
45,38,53,60,0
14,50,169,87,39
128,204,688,908,190
129,316,663,175,7
25,514,2131,9512,487
206,1268,2869,2202,103
18,125,344,99,14
112,59,125,77,5
163,750,1993,954,27
91,264,851,1305,62
137,439,2507,12229,2343
167,112,358,816,33
121,226,653,1484,316
111,209,1040,1557,332
