idolId,accounts,onlyAccounts,tweets,favs,retweets
72,41,null,83,186,25
144,24,null,44,48,6
31,35,null,75,95,14
164,371,null,832,988,288
143,208,null,405,170,6
29,27,null,48,22,2
52,27,null,47,47,1
92,437,null,1253,1130,56
127,476,null,970,1438,259
54,393,null,883,2603,83
104,102,null,201,261,20
76,285,null,643,289,57
65,41,null,68,109,12
51,30,null,68,82,41
13,357,null,874,1204,523
20,234,null,613,712,20
99,20,null,55,6,0
27,1158,null,3128,7685,492
184,282,null,501,193,96
200,129,null,277,576,57
6,183,null,484,844,54
47,20,null,46,32,0
150,48,null,105,223,5
116,39,null,100,94,5
113,59,null,131,146,7
16,13,null,27,9,0
155,18,null,39,25,0
151,37,null,83,111,23
153,184,null,470,635,88
124,121,null,226,625,75
21,17,null,28,32,0
146,409,null,770,382,32
53,19,null,32,20,0
26,95,null,259,143,37
24,61,null,136,75,5
122,96,null,229,308,17
12,840,null,2626,1654,162
9,111,null,298,819,267
66,386,null,743,1716,214
158,124,null,242,210,8
75,350,null,1049,749,54
74,904,null,2358,2882,1642
73,202,null,438,547,61
98,518,null,962,533,142
115,19,null,36,20,0
187,29,null,57,33,3
186,232,null,734,1213,128
149,219,null,648,465,38
83,55,null,131,190,15
138,269,null,596,592,18
190,14,null,17,47,26
70,12,null,13,6,0
132,135,null,416,537,43
48,45,null,89,175,14
55,428,null,1687,2152,341
58,85,null,212,174,2
56,29,null,69,103,1
68,149,null,410,484,13
1001,321,null,657,875,29
102,16,null,26,27,11
57,47,null,70,176,5
50,769,null,1860,3289,126
154,236,null,526,1412,187
33,372,null,903,2018,157
11,571,null,1374,1789,110
188,45,null,100,141,5
95,7,null,20,10,5
34,220,null,610,585,35
140,37,null,63,35,3
196,68,null,130,633,62
49,29,null,45,55,4
89,1002,null,2565,5674,837
59,905,null,2369,3543,165
15,371,null,862,819,34
80,197,null,509,915,236
105,410,null,1231,4151,501
198,626,null,1188,913,92
141,12,null,13,8,2
162,149,null,331,520,77
5,363,null,1141,2127,467
120,292,null,524,174,13
110,18,null,26,19,0
67,429,null,1247,1504,440
1,470,null,844,524,9
195,38,null,99,119,27
63,410,null,1010,2581,212
114,488,null,889,391,33
1002,385,null,677,664,18
168,740,null,2226,21854,3221
169,166,null,322,318,9
185,23,null,43,59,0
38,37,null,55,98,14
205,194,null,349,255,45
19,312,null,815,4677,627
103,16,null,22,10,1
170,54,null,141,412,138
175,24,null,56,11,2
97,620,null,1440,2227,139
71,33,null,59,16,0
133,294,null,715,590,7
96,188,null,511,742,200
135,731,null,2156,3879,156
78,569,null,1259,7068,842
88,555,null,1397,1361,42
39,25,null,60,18,2
204,344,null,744,715,20
194,35,null,75,66,0
77,126,null,279,491,88
173,304,null,819,2748,962
41,250,null,733,3225,211
2,292,null,761,586,43
17,138,null,422,304,1
174,256,null,718,1089,35
136,109,null,360,730,73
118,104,null,242,239,12
197,243,null,569,501,90
191,42,null,77,53,5
117,19,null,41,50,0
160,27,null,37,30,1
85,466,null,955,390,39
131,725,null,1438,904,83
61,30,null,57,102,46
165,25,null,58,76,12
82,61,null,122,350,93
166,10,null,15,2,0
192,145,null,374,427,115
64,260,null,511,697,130
123,757,null,2023,3729,194
62,80,null,209,356,42
100,36,null,71,37,2
1003,604,null,1172,980,46
1004,514,null,808,553,24
171,229,null,476,798,51
147,240,null,515,286,32
40,40,null,87,31,2
4,85,null,186,107,30
119,126,null,306,631,19
23,124,null,227,59,5
84,575,null,1854,1450,48
35,567,null,1217,2131,99
87,49,null,89,83,1
93,37,null,53,30,2
101,1600,null,4919,5928,365
157,656,null,1628,4443,868
159,344,null,815,1190,8
134,376,null,1310,3027,134
28,590,null,1307,1545,142
176,43,null,82,48,16
125,93,null,262,457,33
94,111,null,295,392,25
30,30,null,87,42,1
69,141,null,346,610,41
139,45,null,101,76,11
161,271,null,713,3468,362
10,20,null,31,2,0
145,20,null,70,195,2
79,88,null,245,397,38
86,50,null,115,154,158
3,416,null,1162,2447,47
81,354,null,753,340,23
8,401,null,986,1374,462
32,583,null,1323,828,60
189,163,null,403,916,90
181,167,null,440,325,71
22,149,null,354,448,21
193,171,null,387,170,22
60,26,null,45,54,0
156,51,null,101,29,2
7,61,null,135,107,5
130,140,null,512,1290,13
37,62,null,168,270,62
126,600,null,1254,2226,383
172,443,null,994,1531,30
36,32,null,66,176,3
90,256,null,673,414,30
142,58,null,132,371,28
45,24,null,31,51,0
14,29,null,73,73,36
128,141,null,351,639,164
129,208,null,391,108,3
25,337,null,1015,7296,339
206,824,null,1466,1743,82
18,86,null,200,70,8
112,35,null,66,67,4
163,510,null,1062,695,19
91,190,null,489,1024,45
137,309,null,1106,6403,1466
167,73,null,187,434,13
121,153,null,341,857,154
111,150,null,532,1022,256
