idolId,users,tweets,favs,retweets
72,64,148,254,33
144,31,76,63,12
31,47,114,112,15
164,476,1385,1241,298
143,292,712,239,9
29,38,84,30,3
52,44,83,93,2
92,538,2155,1940,70
127,641,1582,1867,325
54,507,1403,2988,106
104,122,306,295,20
76,401,1096,440,79
65,52,109,204,15
51,38,130,116,67
13,508,1519,1555,608
20,288,995,852,28
99,26,82,6,0
27,1552,5383,9129,816
184,407,881,289,103
200,163,439,820,84
6,220,847,1536,56
47,30,78,47,1
150,63,194,273,5
116,54,153,118,7
113,77,231,217,15
16,18,43,11,0
155,28,78,33,2
151,59,145,137,32
153,247,853,1024,298
124,158,355,875,91
21,23,41,39,0
146,577,1254,541,41
53,26,49,24,0
26,117,482,162,47
24,77,206,116,20
122,125,384,434,31
12,1090,4614,3101,370
9,144,537,1146,360
66,507,1233,1838,216
158,179,452,284,18
75,450,1792,1022,102
74,1269,4362,4407,2477
73,290,741,872,111
98,696,1633,652,144
115,25,68,21,0
187,35,101,38,4
186,364,1515,2335,261
149,283,1184,772,41
83,79,229,207,18
138,363,1053,834,54
190,24,35,61,33
70,24,27,16,0
132,173,640,590,49
48,66,162,224,14
55,502,2827,2782,455
58,117,345,221,3
56,37,114,126,1
68,192,718,639,18
1001,439,1138,1185,45
102,26,47,29,11
57,64,108,220,6
50,1028,3338,4541,309
154,286,794,1487,195
33,547,1704,3690,264
11,734,2442,2601,145
188,64,185,156,5
95,10,39,16,8
34,270,936,658,36
140,50,109,42,7
196,80,183,718,62
49,37,69,60,4
89,1368,4357,6926,904
59,1218,3969,4361,215
15,484,1539,1110,39
80,282,958,1360,284
105,524,2177,5318,506
198,871,1909,1274,139
141,19,28,11,2
162,182,530,680,114
5,453,1904,2992,481
120,405,875,234,17
110,25,40,21,0
67,604,2284,2184,523
1,609,1271,690,11
195,62,194,175,46
63,504,1573,3317,275
114,636,1399,507,42
1002,489,1089,851,31
168,1047,3844,27941,3473
169,236,594,481,22
185,35,69,80,0
38,42,77,99,14
205,268,563,325,50
19,401,1366,5450,663
103,21,45,13,1
170,80,235,645,240
175,31,100,12,2
97,851,2428,2913,180
71,49,99,18,0
133,411,1337,1065,13
96,243,907,981,285
135,914,3732,5198,230
78,725,2080,9298,1142
88,740,2351,2266,175
39,41,134,26,2
204,484,1301,1025,34
194,51,122,95,11
77,163,458,707,174
173,418,1452,3810,1247
41,308,1285,4439,268
2,408,1391,819,57
17,174,666,476,13
174,312,1189,1556,61
136,128,622,1076,97
118,134,422,378,14
197,303,837,594,108
191,67,136,81,9
117,24,57,55,0
160,30,58,32,1
85,774,1846,627,59
131,966,2285,1160,109
61,47,101,147,63
165,30,97,83,12
82,79,197,400,98
166,16,27,2,0
192,182,613,569,123
64,337,757,763,139
123,1040,3569,4990,274
62,106,354,421,52
100,46,97,41,3
1003,795,1898,1521,56
1004,708,1283,636,25
171,314,900,1386,76
147,325,843,354,34
40,52,139,36,5
4,113,298,149,54
119,155,456,759,21
23,166,371,76,5
84,720,3214,1780,55
35,814,2172,3081,139
87,78,181,125,2
93,50,88,41,5
101,2050,8455,8928,554
157,881,2893,6230,1261
159,485,1477,1856,10
134,490,2373,4617,245
28,809,2221,2274,163
176,63,149,60,22
125,119,420,651,54
94,160,532,575,30
30,39,125,49,1
69,195,596,790,55
139,61,163,125,25
161,349,1293,4444,410
10,34,61,8,0
145,38,134,313,5
79,136,446,490,45
86,61,169,166,186
3,539,1996,4058,65
81,492,1301,675,51
8,544,1746,2145,647
32,782,2115,996,63
189,222,647,1782,136
181,240,794,488,78
22,185,591,560,29
193,221,595,197,22
60,32,72,54,0
156,67,149,42,2
7,78,212,128,6
130,194,995,1906,30
37,90,306,317,66
126,819,2126,2831,600
172,597,1674,1861,36
36,47,107,222,9
90,322,1069,503,35
142,72,230,498,34
45,36,48,60,0
14,44,140,81,37
128,179,560,724,166
129,276,578,156,5
25,460,1800,8871,442
206,1159,2506,2129,103
18,112,304,80,8
112,51,108,72,4
163,685,1715,902,24
91,245,760,1204,58
137,401,2079,10409,2118
167,98,289,592,13
121,211,584,1403,314
111,194,884,1412,327
