idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,,65,166,24
144,21,,34,47,6
31,34,,57,89,9
164,326,,625,917,275
143,182,,308,148,5
29,24,,39,22,2
52,26,,39,38,1
92,397,,929,805,51
127,396,,708,957,160
54,348,,688,2415,80
104,91,,162,237,15
76,232,,452,248,47
65,35,,52,94,11
51,27,,48,59,31
13,323,,687,1151,498
20,213,,469,635,15
99,16,,39,5,0
27,1052,,2403,7316,349
184,250,,392,175,94
200,111,,220,542,57
6,160,,362,646,50
47,16,,34,30,0
150,47,,79,200,3
116,36,,80,92,5
113,52,,95,128,5
16,11,,22,9,0
155,15,,27,24,0
151,32,,53,100,21
153,168,,349,565,77
124,103,,174,549,72
21,14,,21,22,0
146,371,,588,319,30
53,16,,24,19,0
26,87,,194,139,35
24,48,,103,60,4
122,80,,155,221,7
12,770,,1992,1404,100
9,98,,223,741,240
66,337,,550,1666,213
158,107,,184,200,8
75,309,,777,693,50
74,787,,1719,2467,1229
73,167,,315,434,36
98,457,,757,495,142
115,17,,27,20,0
187,25,,44,33,3
186,202,,537,1059,117
149,192,,457,378,31
83,49,,94,165,8
138,241,,435,545,9
190,10,,13,42,25
70,9,,10,3,0
132,114,,317,510,36
48,42,,69,168,14
55,393,,1262,1854,310
58,77,,166,159,1
56,27,,58,93,1
68,136,,307,455,8
1001,293,,508,782,25
102,12,,17,26,10
57,31,,47,153,5
50,682,,1395,2768,115
154,191,,376,1289,175
33,313,,634,1283,139
11,499,,1015,1659,99
188,40,,74,130,4
95,6,,15,10,5
34,163,,386,399,20
140,33,,47,34,3
196,63,,108,607,62
49,25,,36,52,2
89,855,,1856,4742,720
59,811,,1794,3173,152
15,323,,625,640,31
80,171,,363,841,227
105,369,,919,3844,498
198,551,,918,831,83
141,7,,8,8,2
162,137,,255,479,72
5,295,,792,1518,447
120,246,,403,146,12
110,16,,24,19,0
67,384,,924,1320,424
1,320,,524,356,5
195,31,,71,113,27
63,359,,742,2173,171
114,423,,707,331,30
1002,346,,533,605,18
168,632,,1563,18499,3082
169,134,,231,248,9
185,19,,35,48,0
38,32,,44,93,12
205,165,,264,191,38
19,278,,619,4407,617
103,13,,16,10,1
170,47,,114,371,137
175,22,,38,11,2
97,556,,1141,2071,136
71,31,,48,15,0
133,237,,501,390,2
96,169,,376,618,173
135,659,,1572,3352,121
78,506,,974,6006,652
88,484,,1028,1209,36
39,21,,44,14,2
204,298,,560,617,14
194,29,,54,61,0
77,115,,230,443,72
173,245,,566,2322,832
41,202,,512,2627,193
2,236,,500,395,37
17,125,,315,242,1
174,197,,494,851,17
136,98,,264,583,72
118,97,,186,219,9
197,182,,400,349,65
191,34,,61,50,5
117,17,,27,47,0
160,23,,29,29,1
85,418,,741,348,37
131,607,,1034,691,46
61,25,,44,99,46
165,23,,46,72,11
82,53,,92,319,88
166,8,,11,2,0
192,125,,273,358,89
64,210,,372,657,127
123,689,,1524,3464,192
62,71,,163,341,36
100,32,,57,34,2
1003,533,,889,787,41
1004,425,,614,493,22
171,195,,362,661,40
147,215,,393,261,32
40,34,,63,30,2
4,69,,142,100,27
119,98,,215,474,7
23,105,,174,55,5
84,464,,1291,1306,42
35,490,,916,1965,81
87,42,,67,79,0
93,29,,42,23,1
101,1431,,3662,5006,322
157,592,,1227,3965,778
159,305,,625,1118,8
134,322,,929,2549,97
28,480,,928,1232,81
176,24,,46,16,8
125,86,,203,413,32
94,106,,220,341,20
30,27,,65,36,1
69,127,,274,556,36
139,40,,77,59,9
161,245,,524,3096,348
10,17,,26,2,0
145,17,,54,174,2
79,79,,186,357,36
86,44,,86,144,139
3,299,,726,972,12
81,311,,571,282,22
8,340,,698,974,345
32,518,,999,770,55
189,143,,319,846,85
181,147,,318,264,69
22,121,,256,409,16
193,148,,285,115,1
60,20,,31,51,0
156,45,,78,23,2
7,52,,103,95,5
130,123,,356,1091,8
37,59,,129,252,57
126,535,,965,2012,363
172,383,,739,1396,27
36,31,,56,162,3
90,218,,483,339,25
142,53,,101,328,24
45,22,,28,49,0
14,28,,58,71,35
128,126,,269,598,162
129,178,,299,84,3
25,296,,724,6550,315
206,677,,1070,1430,56
18,78,,149,58,5
112,32,,51,65,4
163,421,,793,493,15
91,169,,374,931,41
137,273,,762,4687,1083
167,60,,139,366,13
121,137,,276,798,153
111,128,,363,727,185
