idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,69,172,24
144,21,null,37,47,6
31,34,null,66,91,9
164,346,null,717,946,283
143,197,null,349,158,5
29,26,null,44,22,2
52,27,null,43,42,1
92,420,null,1082,958,53
127,444,null,838,1243,208
54,371,null,769,2512,80
104,95,null,175,239,15
76,248,null,520,270,53
65,40,null,63,104,11
51,29,null,57,70,35
13,337,null,774,1172,504
20,218,null,531,654,15
99,20,null,51,6,0
27,1094,null,2699,7439,413
184,263,null,437,181,94
200,123,null,249,561,57
6,170,null,410,706,53
47,17,null,38,32,0
150,48,null,89,204,3
116,37,null,89,93,5
113,56,null,115,136,7
16,12,null,24,9,0
155,16,null,32,24,0
151,35,null,66,107,22
153,175,null,397,586,84
124,112,null,197,579,72
21,14,null,22,22,0
146,390,null,671,355,31
53,17,null,27,20,0
26,89,null,219,140,36
24,55,null,118,67,5
122,85,null,175,227,7
12,809,null,2272,1487,108
9,104,null,262,779,251
66,354,null,625,1686,213
158,115,null,204,203,8
75,325,null,895,720,52
74,842,null,1987,2629,1434
73,190,null,389,505,61
98,485,null,844,506,142
115,18,null,30,20,0
187,26,null,49,33,3
186,216,null,622,1111,123
149,204,null,537,413,37
83,51,null,111,178,12
138,258,null,514,565,9
190,12,null,15,45,25
70,11,null,12,5,0
132,125,null,362,517,36
48,42,null,76,169,14
55,408,null,1449,2024,325
58,79,null,185,165,1
56,29,null,66,99,1
68,142,null,355,469,11
1001,306,null,568,815,26
102,12,null,19,26,10
57,38,null,57,159,5
50,717,null,1586,2970,123
154,204,null,432,1325,178
33,345,null,740,1497,139
11,533,null,1169,1703,102
188,43,null,87,133,4
95,7,null,18,10,5
34,207,null,535,563,34
140,35,null,53,34,3
196,67,null,120,626,62
49,28,null,41,54,3
89,908,null,2107,4941,736
59,857,null,2050,3346,156
15,341,null,720,697,32
80,185,null,431,877,232
105,391,null,1059,3961,500
198,589,null,1042,862,85
141,8,null,9,8,2
162,140,null,292,499,76
5,338,null,945,1736,461
120,263,null,454,153,12
110,16,null,24,19,0
67,402,null,1065,1414,436
1,343,null,595,362,5
195,33,null,81,118,27
63,373,null,834,2275,178
114,454,null,786,357,31
1002,369,null,597,636,18
168,677,null,1805,19064,3090
169,154,null,280,277,9
185,21,null,39,52,0
38,35,null,49,94,13
205,175,null,304,201,43
19,292,null,690,4484,619
103,15,null,20,10,1
170,52,null,127,392,138
175,23,null,46,11,2
97,588,null,1275,2116,138
71,32,null,52,15,0
133,243,null,567,422,3
96,179,null,438,718,189
135,699,null,1849,3569,132
78,539,null,1102,6441,743
88,521,null,1199,1262,38
39,23,null,51,16,2
204,314,null,641,641,15
194,32,null,62,62,0
77,121,null,250,466,80
173,289,null,688,2556,893
41,209,null,577,2715,200
2,256,null,622,488,41
17,132,null,368,265,1
174,209,null,564,891,18
136,102,null,302,646,72
118,101,null,207,222,10
197,221,null,492,453,81
191,34,null,63,50,5
117,18,null,34,49,0
160,24,null,31,30,1
85,446,null,845,377,39
131,648,null,1170,712,47
61,26,null,49,100,46
165,24,null,51,72,11
82,58,null,106,338,90
166,9,null,13,2,0
192,130,null,319,409,108
64,230,null,445,682,130
123,717,null,1745,3552,192
62,73,null,180,345,37
100,33,null,63,36,2
1003,560,null,1006,839,43
1004,469,null,701,525,24
171,208,null,408,702,42
147,224,null,433,266,32
40,35,null,71,30,2
4,73,null,162,104,28
119,110,null,251,503,7
23,116,null,200,56,5
84,534,null,1566,1371,43
35,525,null,1043,2016,88
87,44,null,76,80,0
93,30,null,44,23,1
101,1512,null,4201,5324,342
157,620,null,1393,4060,794
159,324,null,704,1144,8
134,346,null,1066,2741,110
28,563,null,1130,1457,138
176,40,null,67,47,16
125,90,null,223,428,32
94,109,null,249,355,22
30,30,null,79,41,1
69,131,null,308,572,40
139,41,null,88,67,9
161,260,null,609,3315,358
10,18,null,28,2,0
145,18,null,60,183,2
79,81,null,210,366,36
86,48,null,102,152,149
3,400,null,1037,2359,44
81,327,null,649,308,22
8,380,null,845,1205,414
32,552,null,1139,800,56
189,151,null,355,877,85
181,157,null,373,287,70
22,133,null,289,423,16
193,163,null,339,163,21
60,22,null,35,51,0
156,47,null,87,26,2
7,57,null,118,99,5
130,133,null,423,1184,13
37,60,null,144,255,58
126,567,null,1084,2149,380
172,413,null,853,1468,28
36,32,null,62,168,3
90,232,null,555,365,26
142,56,null,113,349,27
45,22,null,29,51,0
14,28,null,62,71,35
128,136,null,311,620,164
129,188,null,331,93,3
25,312,null,852,6871,321
206,729,null,1224,1485,66
18,81,null,168,61,5
112,33,null,57,65,4
163,453,null,891,532,16
91,177,null,419,958,41
137,295,null,903,5150,1177
167,65,null,160,391,13
121,143,null,303,817,153
111,139,null,452,898,221
