idolId,users,tweets,favs,retweets
72,64,142,248,33
144,31,75,62,12
31,45,110,110,15
164,464,1336,1217,296
143,284,681,229,8
29,36,79,30,3
52,44,81,90,2
92,532,2066,1685,70
127,623,1527,1854,325
54,500,1357,2958,105
104,121,298,292,20
76,394,1062,431,79
65,49,100,191,14
51,38,126,116,67
13,498,1469,1547,606
20,283,959,837,28
99,26,81,6,0
27,1519,5187,9041,808
184,397,843,275,103
200,155,406,769,77
6,218,813,1490,55
47,30,75,46,1
150,63,187,268,5
116,51,143,101,5
113,75,221,205,14
16,18,42,10,0
155,27,73,32,2
151,59,143,137,32
153,246,825,1018,296
124,154,341,847,87
21,22,40,39,0
146,564,1205,522,38
53,24,46,24,0
26,117,464,162,47
24,77,202,116,20
122,121,361,391,25
12,1062,4455,3061,368
9,142,516,1119,355
66,496,1186,1832,215
158,160,415,247,13
75,439,1728,1012,99
74,1241,4210,4356,2468
73,284,717,860,111
98,682,1577,646,144
115,23,62,20,0
187,35,97,38,4
186,358,1462,2307,260
149,273,1123,743,40
83,77,223,207,18
138,353,1013,824,51
190,23,34,61,33
70,24,27,16,0
132,169,621,590,49
48,58,148,211,14
55,490,2711,2621,431
58,117,334,220,3
56,37,111,126,1
68,190,687,616,17
1001,426,1094,1178,45
102,25,43,29,11
57,57,101,205,6
50,1014,3210,4507,307
154,281,768,1482,195
33,540,1632,3518,264
11,717,2337,2509,139
188,64,177,153,5
95,10,37,16,8
34,263,907,657,36
140,49,107,42,7
196,80,177,712,62
49,35,67,60,4
89,1336,4190,6818,897
59,1193,3829,4294,205
15,470,1473,1095,39
80,280,932,1354,284
105,516,2099,5222,506
198,844,1830,1266,137
141,19,26,11,2
162,181,511,669,111
5,446,1837,2914,481
120,397,850,231,17
110,25,40,21,0
67,586,2181,2114,521
1,592,1221,661,11
195,61,188,175,46
63,497,1525,3257,271
114,622,1346,501,41
1002,484,1057,841,31
168,994,3572,25172,3321
169,233,569,466,19
185,35,68,80,0
38,40,73,99,14
205,265,545,324,50
19,392,1312,5403,663
103,21,43,12,1
170,79,231,640,240
175,30,97,12,2
97,823,2331,2881,179
71,47,94,17,0
133,394,1273,1048,12
96,242,889,966,277
135,899,3595,5113,227
78,709,2000,9163,1133
88,719,2267,2247,168
39,41,129,25,2
204,477,1253,1009,34
194,51,122,95,11
77,161,446,702,172
173,400,1380,3678,1196
41,306,1229,4287,264
2,398,1328,802,55
17,172,644,472,13
174,304,1154,1540,61
136,126,595,1042,97
118,126,405,335,13
197,300,815,584,106
191,66,134,80,9
117,23,55,53,0
160,30,57,32,1
85,746,1750,620,59
131,938,2205,1143,108
61,47,100,147,63
165,28,90,81,12
82,77,191,399,98
166,15,25,2,0
192,177,593,560,123
64,330,739,753,138
123,1016,3446,4935,274
62,106,343,421,52
100,45,95,41,3
1003,782,1831,1474,56
1004,689,1227,623,25
171,305,853,1330,76
147,316,811,347,34
40,51,135,36,5
4,109,293,146,51
119,151,441,748,21
23,162,354,75,5
84,707,3086,1751,55
35,797,2077,3023,138
87,75,170,123,2
93,49,83,39,4
101,2017,8149,8809,531
157,865,2777,6162,1254
159,471,1410,1725,10
134,479,2282,4516,236
28,792,2126,2195,163
176,63,145,60,22
125,115,405,637,54
94,157,514,557,27
30,38,122,48,1
69,190,576,778,55
139,60,157,118,24
161,344,1239,4344,408
10,33,59,8,0
145,38,130,296,5
79,133,430,488,45
86,60,164,166,185
3,532,1926,4021,65
81,479,1248,660,51
8,531,1657,1996,617
32,761,2041,979,63
189,215,628,1616,120
181,232,760,486,78
22,183,572,548,29
193,217,577,196,22
60,32,71,54,0
156,65,144,41,2
7,78,205,127,6
130,190,953,1855,30
37,89,294,316,66
126,790,2005,2501,463
172,587,1626,1828,35
36,46,104,220,9
90,317,1040,501,34
142,71,225,492,33
45,35,47,60,0
14,42,134,80,37
128,178,544,714,166
129,271,565,148,4
25,451,1741,8749,432
206,1132,2417,2099,102
18,111,295,80,8
112,48,105,70,4
163,674,1648,885,23
91,243,746,1190,58
137,389,1979,9961,2045
167,96,282,577,13
121,208,576,1398,314
111,191,851,1373,323
