idolId,users,tweets,favs,retweets
72,102,256,455,68
144,58,130,90,14
31,90,204,134,16
164,793,2565,1808,377
143,538,1349,420,15
29,84,166,35,3
52,72,160,120,4
92,763,3278,2545,94
127,994,2637,2200,393
54,891,2425,3514,165
104,226,573,418,30
76,639,1830,591,106
65,108,200,294,16
51,72,250,201,118
13,910,2806,2709,1068
20,422,1547,1045,48
99,44,132,9,0
27,2373,8775,11086,929
184,662,1484,504,144
200,242,681,1022,107
6,335,1322,2076,65
47,57,143,63,1
150,108,356,374,5
116,107,295,216,10
113,136,379,271,28
16,52,97,36,6
155,63,139,69,7
151,86,234,161,35
153,417,1452,1249,363
124,290,661,1490,193
21,47,79,56,2
146,1144,2595,1107,84
53,52,98,41,1
26,192,809,215,75
24,134,355,156,36
122,231,689,673,46
12,1878,8102,5027,968
9,207,904,2007,618
66,887,2162,3077,388
158,331,830,391,21
75,751,3107,1342,162
74,2209,7861,6987,3335
73,491,1364,1436,220
98,1159,2858,846,150
115,43,121,22,0
187,72,196,62,5
186,564,2483,3163,399
149,635,2284,1177,74
83,128,356,230,21
138,596,1807,1161,91
190,45,62,70,34
70,47,56,35,1
132,290,918,736,84
48,115,331,346,18
55,717,4557,4388,633
58,177,552,273,3
56,77,210,288,2
68,295,1163,1005,23
1001,866,2185,1633,94
102,46,83,33,11
57,120,211,349,25
50,1735,7204,8624,615
154,410,1232,2049,336
33,1032,3187,5942,369
11,1296,4627,5296,612
188,105,339,238,6
95,27,76,24,17
34,386,1464,973,48
140,84,206,69,9
196,133,330,1067,85
49,71,128,77,4
89,2144,7532,8769,1024
59,1986,6573,5626,275
15,824,2642,1372,46
80,500,1649,1626,302
105,865,3589,7354,678
198,1460,3332,1709,193
141,41,63,12,2
162,277,815,1015,202
5,860,3320,4253,748
120,660,1502,341,23
110,45,75,25,0
67,1128,4158,2973,571
1,1133,2395,951,15
195,104,341,236,58
63,824,2719,4483,387
114,1010,2421,789,85
1002,891,2005,1126,58
168,1694,6567,37319,3786
169,413,1071,667,31
185,63,123,95,0
38,82,148,210,38
205,426,908,387,57
19,732,2543,8201,1080
103,42,89,17,1
170,114,386,1000,359
175,66,172,21,2
97,1531,4497,4602,334
71,96,194,60,5
133,689,2345,1358,21
96,407,1509,1236,384
135,1553,6259,7211,618
78,1170,3650,12373,1529
88,1252,4037,2894,205
39,74,243,76,29
204,722,2047,1264,49
194,97,203,110,13
77,234,715,1017,284
173,698,2484,5380,1910
41,495,2198,6257,304
2,699,2381,1291,117
17,259,976,581,15
174,486,1910,2290,66
136,208,1005,1398,105
118,242,783,617,25
197,520,1463,737,114
191,120,241,111,9
117,66,126,96,4
160,58,120,40,1
85,1257,3201,958,62
131,1418,3608,1452,112
61,78,169,173,72
165,59,179,103,15
82,138,357,509,100
166,33,48,3,1
192,354,1090,964,195
64,603,1408,1097,193
123,1638,5934,6052,350
62,168,590,478,58
100,83,171,46,3
1003,1546,3655,2815,100
1004,1299,2329,894,47
171,518,1624,2324,84
147,586,1522,729,105
40,88,220,41,6
4,175,488,198,76
119,228,687,918,26
23,315,671,168,20
84,1097,5197,2371,107
35,1275,3673,4047,228
87,143,332,161,5
93,98,177,87,12
101,3398,14804,15076,901
157,1432,4819,8209,1628
159,953,3003,6005,137
134,976,4357,6359,385
28,1315,3886,2988,250
176,101,247,63,23
125,205,684,965,83
94,376,1023,934,72
30,63,195,56,1
69,313,996,1032,78
139,119,277,195,42
161,690,2303,5989,448
10,61,112,32,0
145,69,218,480,11
79,221,741,614,53
86,109,286,192,240
3,1043,3917,7609,102
81,830,2293,964,62
8,896,3005,3555,908
32,1281,3564,1379,73
189,337,1078,4171,267
181,502,1459,650,86
22,372,1072,1012,99
193,368,998,263,29
60,63,120,59,2
156,113,266,70,3
7,129,349,161,8
130,312,1675,2742,37
37,198,577,429,75
126,1406,3772,4541,917
172,1028,2875,2309,77
36,96,214,332,9
90,511,1773,871,63
142,132,402,688,50
45,66,87,70,1
14,80,252,122,59
128,309,999,1004,193
129,519,1061,219,10
25,743,2978,11298,529
206,1851,4173,2656,148
18,179,471,108,15
112,110,213,92,5
163,1152,3033,1253,30
91,403,1196,1869,87
137,688,3620,16732,2865
167,172,523,993,33
121,374,1035,2001,356
111,302,1421,1879,371
