idolId,users,tweets,favs,retweets
72,66,160,272,34
144,34,82,66,12
31,49,119,115,15
164,497,1527,1316,309
143,329,816,264,12
29,43,96,32,3
52,48,94,97,2
92,565,2363,2047,70
127,676,1712,1913,337
54,532,1494,3025,107
104,136,352,371,29
76,426,1190,466,82
65,56,115,210,15
51,40,146,128,75
13,535,1675,1623,615
20,296,1070,887,28
99,27,86,6,0
27,1634,5866,9314,837
184,444,980,405,138
200,169,467,825,86
6,230,934,1656,56
47,30,85,47,1
150,71,222,290,5
116,60,172,143,7
113,81,254,224,18
16,19,45,12,0
155,30,83,33,2
151,61,154,138,33
153,268,944,1057,304
124,167,393,928,102
21,26,45,40,0
146,610,1377,581,46
53,27,57,25,0
26,132,542,182,74
24,81,221,118,20
122,136,421,468,36
12,1157,5132,3623,566
9,149,588,1266,390
66,551,1350,1922,218
158,199,513,292,19
75,466,1943,1042,105
74,1354,4831,4795,2761
73,309,817,918,113
98,749,1799,668,144
115,25,72,21,0
187,38,112,39,4
186,383,1660,2417,271
149,322,1375,865,61
83,83,240,209,20
138,389,1173,883,67
190,26,39,62,34
70,26,30,19,1
132,176,678,598,51
48,71,183,234,14
55,523,3112,3285,552
58,124,379,226,3
56,39,123,130,1
68,196,789,706,18
1001,466,1261,1214,46
102,26,49,29,11
57,67,116,225,6
50,1106,3780,5188,410
154,294,855,1502,196
33,580,1864,3955,264
11,794,2699,2746,175
188,66,205,163,6
95,13,45,18,11
34,281,992,665,36
140,56,128,55,9
196,82,193,733,62
49,39,74,62,4
89,1457,4806,7236,916
59,1279,4317,4496,219
15,528,1698,1144,39
80,297,1041,1380,284
105,551,2370,5530,509
198,921,2071,1318,143
141,24,34,11,2
162,190,576,714,126
5,474,2068,3100,481
120,424,950,243,19
110,26,41,23,0
67,682,2598,2290,534
1,671,1444,718,11
195,64,214,185,46
63,544,1755,3578,296
114,674,1522,533,46
1002,520,1190,875,31
168,1116,4222,28778,3493
169,257,665,506,24
185,36,70,80,0
38,43,80,99,14
205,284,604,331,50
19,423,1479,5615,678
103,21,47,13,1
170,81,249,666,240
175,31,106,13,2
97,935,2676,3046,189
71,51,106,18,0
133,442,1514,1108,13
96,255,993,1034,303
135,968,4080,5423,260
78,759,2268,9651,1173
88,789,2580,2345,184
39,42,141,27,2
204,507,1413,1046,35
194,54,131,98,11
77,170,491,764,193
173,464,1615,4117,1357
41,323,1408,4664,270
2,451,1546,943,95
17,183,714,496,14
174,326,1284,1636,62
136,135,673,1126,99
118,150,499,503,17
197,313,901,607,109
191,69,148,90,9
117,27,61,57,2
160,32,64,33,1
85,830,2012,646,60
131,1003,2431,1194,109
61,51,111,150,63
165,34,111,88,14
82,83,217,417,98
166,18,29,2,0
192,192,675,585,125
64,355,805,773,140
123,1100,3888,5145,279
62,116,391,435,54
100,49,101,41,3
1003,845,2069,1619,60
1004,760,1414,666,25
171,333,996,1493,77
147,350,918,379,38
40,52,145,36,5
4,118,323,155,60
119,160,481,774,22
23,181,406,78,5
84,758,3534,1860,58
35,863,2373,3195,139
87,82,195,129,2
93,58,101,43,5
101,2159,9327,9778,603
157,926,3157,6411,1295
159,533,1684,2200,12
134,546,2678,4916,263
28,850,2438,2351,165
176,65,162,60,22
125,122,447,682,58
94,179,592,628,39
30,43,139,51,1
69,201,641,844,64
139,65,174,134,30
161,377,1428,4655,411
10,34,64,8,0
145,39,146,333,5
79,141,488,500,48
86,71,193,171,196
3,573,2151,4121,66
81,521,1414,695,52
8,564,1889,2219,665
32,842,2325,1081,65
189,233,708,2214,168
181,252,891,527,79
22,193,628,572,30
193,233,667,220,26
60,32,72,54,0
156,71,167,50,3
7,82,235,133,6
130,202,1097,1997,30
37,98,345,338,70
126,865,2314,3151,668
172,634,1834,1930,38
36,50,118,228,9
90,339,1160,527,38
142,78,257,537,39
45,36,51,60,0
14,47,158,87,39
128,188,614,739,168
129,305,627,166,7
25,488,1975,9200,470
206,1229,2705,2169,103
18,119,324,97,14
112,53,114,72,4
163,730,1875,932,27
91,258,812,1255,58
137,432,2341,11533,2288
167,105,330,745,28
121,221,627,1445,316
111,203,971,1494,330
