idolId,accounts,onlyAccounts,tweets,favs,retweets
72,41,null,83,186,25
144,25,null,45,48,6
31,36,null,76,95,14
164,375,null,846,999,288
143,210,null,409,172,6
29,28,null,50,22,2
52,28,null,48,47,1
92,439,null,1265,1136,56
127,484,null,981,1443,260
54,399,null,894,2607,83
104,103,null,202,262,20
76,285,null,649,293,58
65,42,null,69,110,12
51,32,null,70,82,41
13,361,null,889,1205,523
20,237,null,621,717,20
99,20,null,55,6,0
27,1164,null,3169,7716,511
184,283,null,506,194,96
200,131,null,283,580,57
6,183,null,489,850,54
47,21,null,47,32,0
150,49,null,106,223,5
116,39,null,100,94,5
113,59,null,133,148,7
16,15,null,29,9,0
155,18,null,40,26,0
151,37,null,83,111,23
153,185,null,474,637,88
124,121,null,227,627,75
21,18,null,29,32,0
146,418,null,785,383,32
53,20,null,33,20,0
26,97,null,264,143,37
24,63,null,139,75,5
122,97,null,230,308,17
12,844,null,2648,1660,162
9,113,null,302,822,268
66,389,null,757,1719,214
158,125,null,245,210,8
75,352,null,1061,749,54
74,910,null,2386,2887,1653
73,202,null,441,550,62
98,522,null,972,537,142
115,19,null,38,20,0
187,29,null,58,33,3
186,232,null,737,1213,128
149,220,null,654,471,38
83,55,null,135,190,15
138,269,null,599,594,19
190,14,null,17,47,26
70,13,null,14,7,0
132,135,null,419,537,43
48,46,null,90,175,14
55,432,null,1701,2153,341
58,87,null,215,174,2
56,30,null,70,103,1
68,150,null,416,487,13
1001,325,null,667,876,29
102,16,null,28,27,11
57,49,null,74,180,5
50,776,null,1902,3335,132
154,237,null,530,1412,187
33,375,null,909,2019,157
11,573,null,1388,1790,110
188,45,null,101,141,5
95,7,null,21,10,5
34,223,null,621,586,35
140,37,null,63,35,3
196,68,null,130,633,62
49,30,null,46,55,4
89,1009,null,2589,5694,837
59,910,null,2389,3545,165
15,376,null,890,834,35
80,199,null,519,920,236
105,415,null,1262,4207,502
198,628,null,1196,913,92
141,12,null,13,8,2
162,149,null,332,523,77
5,363,null,1144,2127,467
120,297,null,533,178,13
110,18,null,26,19,0
67,437,null,1266,1516,441
1,476,null,851,524,9
195,40,null,103,119,27
63,414,null,1020,2594,212
114,494,null,907,399,33
1002,390,null,693,666,18
168,748,null,2254,21857,3222
169,168,null,330,319,9
185,23,null,43,59,0
38,39,null,58,98,14
205,194,null,353,255,45
19,314,null,828,4690,629
103,16,null,22,10,1
170,54,null,142,413,138
175,24,null,57,11,2
97,623,null,1455,2235,139
71,33,null,61,16,0
133,303,null,734,605,7
96,188,null,515,742,200
135,736,null,2176,3902,156
78,575,null,1276,7124,857
88,558,null,1416,1373,42
39,26,null,63,18,2
204,350,null,756,715,20
194,35,null,75,66,0
77,126,null,279,491,88
173,305,null,826,2751,965
41,255,null,741,3237,211
2,295,null,775,586,43
17,139,null,423,304,1
174,257,null,725,1092,35
136,109,null,362,731,73
118,104,null,245,239,12
197,243,null,571,507,91
191,42,null,77,53,5
117,19,null,43,51,0
160,27,null,37,30,1
85,468,null,971,393,39
131,729,null,1449,907,83
61,31,null,59,102,46
165,25,null,58,76,12
82,61,null,125,355,93
166,10,null,15,2,0
192,145,null,379,431,115
64,262,null,515,697,130
123,761,null,2047,3731,194
62,84,null,218,358,43
100,36,null,73,38,2
1003,606,null,1185,987,46
1004,520,null,825,553,24
171,230,null,487,813,53
147,241,null,519,287,32
40,43,null,91,31,2
4,86,null,188,107,30
119,126,null,308,632,19
23,125,null,231,59,5
84,580,null,1882,1453,48
35,571,null,1229,2141,99
87,49,null,89,83,1
93,37,null,53,30,2
101,1612,null,4973,5962,365
157,660,null,1648,4453,871
159,345,null,825,1191,8
134,379,null,1320,3028,134
28,599,null,1322,1549,142
176,43,null,82,48,16
125,94,null,265,458,33
94,111,null,300,398,25
30,31,null,88,42,1
69,142,null,352,611,41
139,45,null,101,76,11
161,273,null,724,3491,363
10,21,null,32,2,0
145,21,null,72,196,2
79,89,null,250,401,38
86,50,null,115,154,158
3,420,null,1177,2452,47
81,356,null,761,340,23
8,405,null,1000,1378,462
32,587,null,1340,830,60
189,164,null,408,917,90
181,169,null,448,325,71
22,151,null,358,450,21
193,172,null,388,170,22
60,27,null,47,54,0
156,51,null,102,29,2
7,61,null,136,107,5
130,141,null,523,1293,13
37,64,null,174,271,62
126,605,null,1267,2228,383
172,447,null,1007,1537,30
36,35,null,71,177,3
90,256,null,675,415,30
142,59,null,136,373,28
45,25,null,33,53,0
14,30,null,74,73,36
128,142,null,367,656,165
129,211,null,398,113,3
25,343,null,1036,7313,341
206,831,null,1485,1746,83
18,87,null,202,70,8
112,35,null,68,68,4
163,518,null,1075,699,19
91,190,null,492,1025,45
137,312,null,1114,6417,1466
167,73,null,188,435,13
121,154,null,342,857,154
111,150,null,535,1024,257
