idolId,users,tweets,favs,retweets
72,96,241,424,61
144,52,120,90,14
31,83,194,131,15
164,741,2473,1788,376
143,498,1280,397,13
29,79,160,35,3
52,72,157,120,4
92,731,3211,2527,91
127,939,2534,2173,392
54,830,2309,3474,153
104,212,552,414,30
76,601,1749,574,105
65,103,191,292,16
51,67,242,195,114
13,848,2688,2594,971
20,408,1514,1042,48
99,40,125,9,0
27,2267,8554,10951,921
184,622,1412,493,140
200,233,660,1018,107
6,313,1286,2055,64
47,53,136,57,1
150,105,346,360,5
116,100,280,206,8
113,121,354,242,24
16,47,92,36,6
155,58,134,65,7
151,83,226,161,35
153,394,1409,1235,363
124,263,628,1478,191
21,42,74,54,2
146,1082,2475,1098,84
53,51,95,39,1
26,180,792,215,75
24,125,341,153,36
122,216,647,651,45
12,1773,7887,4984,967
9,196,886,1968,606
66,834,2079,3059,387
158,311,796,382,21
75,716,3012,1325,156
74,2087,7608,6900,3322
73,466,1306,1417,220
98,1093,2762,832,150
115,42,119,22,0
187,68,189,58,5
186,533,2422,3117,394
149,599,2229,1172,73
83,117,336,227,21
138,563,1737,1148,91
190,42,59,69,34
70,44,53,35,1
132,273,895,732,83
48,108,319,329,17
55,688,4486,4312,627
58,167,535,269,3
56,73,206,286,2
68,280,1140,967,23
1001,819,2112,1606,92
102,45,78,32,11
57,109,194,322,25
50,1663,7018,8544,609
154,388,1192,2021,336
33,980,3097,5933,369
11,1220,4448,5243,606
188,99,320,226,6
95,25,74,22,15
34,364,1423,959,46
140,78,199,68,9
196,123,314,1044,83
49,67,123,77,4
89,2059,7322,8721,1020
59,1879,6379,5508,273
15,763,2549,1360,46
80,469,1585,1612,302
105,816,3480,6779,520
198,1368,3184,1680,189
141,38,59,12,2
162,256,785,984,201
5,810,3236,4243,748
120,621,1445,325,23
110,41,70,24,0
67,1064,4032,2933,567
1,1071,2291,922,14
195,97,332,236,58
63,786,2640,4441,382
114,956,2324,775,85
1002,838,1917,1066,55
168,1607,6361,36690,3775
169,375,1007,658,31
185,61,120,92,0
38,76,138,207,38
205,401,877,384,56
19,695,2452,8058,1076
103,39,85,17,1
170,109,375,985,354
175,64,170,21,2
97,1448,4339,4572,333
71,90,183,57,5
133,646,2265,1307,20
96,371,1454,1206,372
135,1480,6097,7106,601
78,1111,3526,12086,1505
88,1170,3875,2863,205
39,70,237,76,29
204,688,2001,1241,48
194,89,193,110,13
77,222,690,990,274
173,669,2425,5332,1863
41,466,2142,6220,304
2,667,2309,1268,117
17,246,944,566,15
174,456,1851,2182,65
136,194,979,1375,103
118,230,748,594,21
197,484,1402,732,114
191,108,226,110,9
117,55,114,93,4
160,53,112,39,1
85,1197,3075,939,62
131,1327,3445,1429,111
61,75,164,173,72
165,54,173,101,15
82,128,337,506,99
166,28,42,3,1
192,331,1054,963,195
64,576,1359,1090,193
123,1548,5758,6028,348
62,156,569,474,56
100,76,156,46,3
1003,1456,3533,2724,100
1004,1189,2185,878,46
171,482,1552,2258,84
147,547,1458,718,105
40,82,211,40,6
4,169,469,190,73
119,223,675,915,26
23,295,638,165,20
84,1045,5102,2348,106
35,1221,3557,3991,218
87,136,321,160,5
93,91,165,80,11
101,3210,14363,14650,839
157,1349,4670,7996,1601
159,910,2906,5900,137
134,917,4217,6287,378
28,1229,3733,2971,248
176,96,240,63,23
125,190,659,952,83
94,351,988,920,71
30,60,191,56,1
69,286,956,1015,77
139,110,260,193,42
161,642,2215,5889,448
10,58,108,32,0
145,65,211,465,11
79,208,721,610,53
86,100,274,192,232
3,1000,3830,7583,102
81,785,2215,948,61
8,852,2909,3456,905
32,1212,3439,1368,72
189,322,1052,4117,265
181,474,1407,645,86
22,352,1041,995,99
193,337,950,256,28
60,56,110,59,2
156,105,253,69,3
7,120,334,154,6
130,299,1652,2731,37
37,185,560,429,75
126,1329,3634,4522,917
172,980,2776,2295,74
36,89,200,319,9
90,485,1728,854,61
142,123,389,673,49
45,64,84,70,1
14,75,241,114,53
128,288,953,992,193
129,473,994,212,10
25,702,2884,11032,523
206,1757,4018,2617,147
18,172,456,107,15
112,102,199,87,5
163,1072,2905,1218,30
91,377,1141,1734,82
137,645,3530,16433,2786
167,159,501,970,33
121,353,993,1980,356
111,283,1383,1865,362
