idolId,users,tweets,favs,retweets
72,77,195,370,54
144,41,94,81,13
31,59,145,120,15
164,547,1853,1584,337
143,356,969,289,12
29,54,118,33,3
52,56,115,102,2
92,608,2691,2239,81
127,760,2000,2045,373
54,588,1707,3118,109
104,162,422,382,29
76,455,1334,482,82
65,76,142,240,15
51,47,183,158,88
13,633,2082,2212,714
20,316,1204,918,29
99,31,101,6,0
27,1825,6770,9782,868
184,478,1097,422,139
200,192,551,955,104
6,262,1097,1891,58
47,37,104,51,1
150,79,270,315,5
116,78,226,192,8
113,93,296,232,20
16,32,64,33,6
155,37,100,49,6
151,63,176,140,34
153,300,1093,1136,334
124,195,465,1056,106
21,33,54,41,0
146,809,1857,819,67
53,35,71,27,0
26,149,652,194,74
24,92,264,132,32
122,152,481,506,39
12,1363,6118,4086,622
9,167,716,1667,508
66,608,1577,1943,218
158,218,586,307,20
75,579,2326,1109,108
74,1589,5727,5336,2982
73,341,971,1136,177
98,831,2112,721,146
115,32,93,21,0
187,50,143,53,4
186,409,1895,2543,287
149,424,1723,929,62
83,93,262,214,20
138,441,1378,1032,75
190,34,48,63,34
70,33,37,20,1
132,203,757,670,75
48,81,226,257,15
55,568,3646,3646,584
58,136,444,243,3
56,51,157,254,2
68,216,933,854,20
1001,634,1641,1457,86
102,33,62,30,11
57,80,145,260,14
50,1245,4832,6023,434
154,312,945,1567,211
33,763,2411,4763,326
11,910,3327,4219,446
188,77,251,196,6
95,17,59,20,13
34,310,1184,894,43
140,61,151,59,9
196,91,232,865,76
49,44,88,69,4
89,1628,5741,7894,968
59,1427,4993,4903,239
15,581,1979,1240,43
80,328,1204,1424,285
105,612,2777,5984,513
198,1035,2398,1487,161
141,30,46,11,2
162,215,667,877,174
5,647,2615,3658,559
120,465,1086,276,21
110,31,50,23,0
67,786,3114,2474,541
1,826,1759,770,12
195,73,251,213,57
63,591,2039,3838,330
114,735,1757,562,47
1002,582,1412,933,36
168,1293,4984,31279,3576
169,278,757,547,28
185,41,83,82,0
38,49,91,99,14
205,316,700,352,50
19,527,1914,7326,1039
103,33,67,14,1
170,87,306,888,336
175,40,124,14,2
97,1128,3358,4331,325
71,62,135,30,4
133,489,1797,1194,16
96,282,1168,1079,326
135,1125,4830,5899,308
78,830,2691,10705,1380
88,887,3010,2463,191
39,58,198,64,29
204,561,1643,1107,40
194,61,147,99,11
77,186,559,843,217
173,533,1942,4696,1644
41,354,1682,5222,280
2,530,1864,1109,103
17,201,800,509,14
174,364,1474,1818,62
136,154,802,1232,100
118,171,595,533,21
197,403,1102,640,110
191,79,169,95,9
117,35,78,58,2
160,37,79,37,1
85,920,2336,742,61
131,1093,2755,1278,111
61,59,135,170,72
165,42,136,94,14
82,91,251,439,99
166,19,31,2,0
192,240,826,788,170
64,450,1040,930,162
123,1230,4610,5693,328
62,129,454,449,55
100,58,118,42,3
1003,1095,2757,2095,75
1004,859,1655,703,25
171,371,1198,1829,80
147,390,1082,418,38
40,62,168,37,5
4,139,377,171,65
119,175,548,810,22
23,217,489,148,18
84,837,4127,2013,62
35,972,2786,3452,145
87,100,247,138,4
93,67,122,49,6
101,2400,11037,11772,701
157,1047,3679,7009,1432
159,680,2113,3016,39
134,697,3275,5479,303
28,971,2925,2715,234
176,72,192,60,22
125,138,510,752,67
94,285,802,813,53
30,51,160,55,1
69,221,745,909,64
139,74,201,155,38
161,518,1787,5169,421
10,49,91,30,0
145,47,175,387,5
79,154,570,543,48
86,85,226,189,215
3,786,2972,5518,82
81,572,1654,762,53
8,665,2243,2759,852
32,989,2750,1148,67
189,258,836,3003,213
181,380,1132,594,82
22,235,746,690,65
193,248,745,228,26
60,40,84,54,0
156,79,191,53,3
7,94,270,140,6
130,237,1385,2500,33
37,122,422,377,74
126,980,2715,3927,745
172,786,2214,2046,44
36,65,150,258,9
90,379,1378,715,53
142,87,311,593,47
45,43,59,62,0
14,57,193,91,40
128,220,746,927,190
129,336,721,181,7
25,545,2326,9827,495
206,1449,3236,2273,109
18,135,368,103,15
112,69,147,80,5
163,793,2192,994,27
91,299,944,1474,65
137,473,2817,13493,2457
167,122,389,848,33
121,254,745,1614,349
111,224,1148,1664,344
