idolId,users,tweets,favs,retweets
72,58,128,235,33
144,29,70,62,12
31,43,102,102,14
164,434,1223,1176,295
143,260,612,224,8
29,36,75,29,3
52,37,68,68,2
92,516,1901,1508,68
127,593,1391,1757,309
54,468,1233,2890,96
104,119,276,281,20
76,373,971,413,76
65,49,94,183,14
51,37,113,109,61
13,453,1293,1347,564
20,274,887,821,22
99,22,74,6,0
27,1396,4550,8293,713
184,373,771,265,102
200,149,378,760,77
6,209,743,1366,55
47,26,65,40,0
150,59,169,254,5
116,48,134,100,5
113,70,198,190,11
16,16,37,10,0
155,24,65,31,2
151,53,132,133,31
153,232,747,1006,293
124,143,309,796,87
21,21,39,39,0
146,529,1092,481,38
53,24,44,24,0
26,113,428,158,44
24,71,187,114,20
122,116,323,347,20
12,1016,4070,2924,350
9,135,463,1052,338
66,468,1076,1812,215
158,152,370,234,12
75,423,1582,960,96
74,1154,3818,4116,2345
73,268,637,767,92
98,640,1419,625,144
115,23,59,20,0
187,32,87,37,4
186,329,1332,2170,243
149,261,1018,677,40
83,72,201,205,17
138,332,923,801,48
190,22,29,60,32
70,20,23,14,0
132,161,582,579,49
48,56,135,200,14
55,477,2442,2501,386
58,113,309,204,3
56,35,103,124,1
68,176,618,596,16
1001,397,983,1074,36
102,23,39,29,11
57,54,94,198,6
50,952,2911,4417,306
154,272,712,1470,192
33,520,1502,3310,257
11,672,2087,2351,135
188,58,157,151,5
95,9,32,14,7
34,253,850,646,36
140,45,98,42,7
196,77,167,694,62
49,34,63,59,4
89,1244,3786,6557,878
59,1133,3491,4148,199
15,437,1331,1059,39
80,266,857,1331,283
105,488,1908,4995,504
198,796,1691,1204,133
141,17,22,11,2
162,170,461,624,97
5,419,1662,2749,479
120,364,775,215,14
110,25,38,21,0
67,547,1966,2015,517
1,535,1090,569,10
195,57,173,166,46
63,472,1383,3059,246
114,597,1242,490,41
1002,464,982,824,31
168,915,3269,24158,3266
169,213,516,446,18
185,33,61,78,0
38,39,70,99,14
205,245,489,319,48
19,365,1183,5251,654
103,20,41,12,1
170,71,216,615,239
175,28,88,12,2
97,774,2110,2666,144
71,42,86,16,0
133,374,1135,1007,11
96,230,814,933,267
135,862,3260,4806,186
78,669,1805,8760,1087
88,667,2001,1581,48
39,36,117,24,2
204,448,1128,961,32
194,40,94,67,0
77,152,404,657,162
173,376,1253,3489,1142
41,291,1090,4002,255
2,376,1207,788,52
17,164,597,457,11
174,297,1074,1501,60
136,119,540,1003,97
118,120,371,316,13
197,286,752,568,105
191,57,119,73,9
117,21,52,51,0
160,29,54,32,1
85,664,1541,580,59
131,871,1981,1052,88
61,47,95,146,63
165,27,81,80,12
82,72,173,382,96
166,14,22,2,0
192,162,531,499,117
64,314,690,742,135
123,952,3084,4521,224
62,103,318,408,50
100,44,92,41,3
1003,736,1674,1357,56
1004,645,1132,613,25
171,284,750,1209,73
147,287,736,332,32
40,48,126,35,5
4,106,276,142,50
119,145,415,723,20
23,157,323,68,5
84,671,2788,1662,53
35,701,1762,2525,105
87,73,151,119,2
93,49,79,37,3
101,1916,7356,7778,469
157,817,2533,5984,1222
159,450,1286,1545,9
134,462,2066,4216,212
28,750,1950,2074,156
176,59,125,55,19
125,110,374,611,54
94,145,459,529,27
30,38,114,48,1
69,175,524,757,55
139,54,137,101,18
161,325,1117,4111,403
10,24,46,2,0
145,34,117,267,5
79,130,395,479,43
86,58,151,164,178
3,505,1785,3959,63
81,442,1141,603,44
8,504,1518,1878,592
32,716,1880,936,63
189,191,565,1077,94
181,210,673,468,77
22,173,523,528,25
193,205,538,190,22
60,30,66,54,0
156,60,132,40,2
7,74,188,123,6
130,180,864,1750,29
37,83,266,304,66
126,751,1837,2429,445
172,548,1485,1787,35
36,43,92,200,3
90,301,952,470,31
142,66,204,468,29
45,33,44,60,0
14,38,118,79,37
128,169,498,697,166
129,255,521,143,4
25,429,1578,8452,415
206,1074,2208,2067,97
18,107,279,77,8
112,44,96,70,4
163,625,1489,849,22
91,234,685,1161,57
137,370,1760,9110,1943
167,88,259,536,13
121,176,459,969,155
111,184,773,1279,312
