idolId,users,tweets,favs,retweets
72,96,238,418,61
144,51,117,88,14
31,77,183,131,15
164,702,2386,1776,376
143,474,1245,390,12
29,74,153,35,3
52,71,154,118,4
92,702,3144,2512,91
127,898,2439,2161,392
54,775,2197,3411,143
104,208,535,407,30
76,572,1682,557,104
65,101,186,292,16
51,64,236,193,113
13,811,2596,2553,950
20,393,1471,1034,48
99,39,123,9,0
27,2195,8389,10928,919
184,598,1362,484,140
200,224,641,1014,105
6,308,1269,2048,64
47,52,134,57,1
150,96,328,351,5
116,98,274,205,8
113,119,351,241,24
16,45,85,35,6
155,53,129,65,7
151,79,218,160,35
153,375,1359,1226,362
124,252,601,1432,181
21,41,73,54,2
146,1036,2396,1090,83
53,47,91,37,1
26,174,775,208,75
24,121,334,153,36
122,210,625,635,44
12,1710,7700,4961,966
9,193,856,1915,588
66,785,1996,3043,387
158,295,762,379,21
75,693,2924,1307,151
74,2011,7412,6857,3322
73,439,1238,1355,217
98,1038,2654,809,149
115,41,115,22,0
187,65,183,58,5
186,522,2387,3093,391
149,567,2149,1130,73
83,114,322,221,20
138,535,1670,1130,89
190,40,56,68,34
70,42,51,34,1
132,262,873,730,83
48,104,308,324,17
55,672,4417,4234,626
58,164,523,269,3
56,69,201,284,2
68,272,1124,955,23
1001,797,2061,1600,92
102,45,76,32,11
57,104,189,321,25
50,1589,6836,8469,607
154,381,1171,2018,336
33,956,3035,5930,369
11,1174,4329,5212,606
188,93,308,220,6
95,23,72,22,15
34,351,1387,949,45
140,75,191,67,9
196,118,303,1035,83
49,63,117,77,4
89,1982,7143,8688,1019
59,1797,6205,5486,273
15,733,2467,1347,45
80,448,1538,1599,301
105,789,3412,6728,520
198,1309,3072,1657,188
141,35,56,12,2
162,251,770,981,201
5,777,3171,4217,743
120,591,1380,318,21
110,40,68,24,0
67,1018,3903,2898,567
1,1025,2208,885,13
195,95,320,231,57
63,761,2571,4423,382
114,925,2241,766,85
1002,800,1851,1054,55
168,1551,6198,36387,3774
169,354,966,650,31
185,59,115,91,0
38,73,134,207,38
205,382,853,382,56
19,670,2373,7992,1074
103,38,80,15,1
170,106,365,977,354
175,59,165,21,2
97,1366,4171,4540,333
71,83,171,46,5
133,617,2210,1301,20
96,361,1432,1204,372
135,1418,5948,7016,592
78,1060,3409,11994,1505
88,1120,3752,2844,205
39,67,231,74,29
204,664,1950,1236,48
194,86,189,109,13
77,217,671,978,268
173,646,2365,5305,1833
41,454,2107,6207,304
2,640,2253,1254,117
17,237,928,563,15
174,443,1806,2161,65
136,184,955,1364,103
118,220,722,587,21
197,474,1371,732,114
191,103,219,110,9
117,50,106,91,4
160,51,108,39,1
85,1143,2963,920,61
131,1286,3336,1414,111
61,73,161,173,72
165,51,170,101,15
82,120,322,506,99
166,27,41,3,1
192,314,1024,958,195
64,565,1332,1090,193
123,1487,5599,6009,348
62,153,559,473,56
100,71,145,46,3
1003,1384,3417,2646,100
1004,1127,2103,868,45
171,464,1510,2229,83
147,520,1408,710,105
40,80,206,40,6
4,158,449,190,73
119,218,663,912,24
23,281,611,164,20
84,1003,4998,2325,106
35,1186,3463,3968,214
87,130,313,157,5
93,88,159,79,11
101,3072,13974,14557,833
157,1288,4528,7882,1578
159,882,2832,5867,137
134,881,4108,6208,371
28,1174,3626,2913,245
176,92,234,63,22
125,182,635,930,83
94,339,961,914,71
30,59,188,56,1
69,278,938,1005,74
139,105,254,190,42
161,619,2166,5823,448
10,56,105,32,0
145,64,209,463,11
79,203,707,609,53
86,99,266,190,225
3,972,3749,7558,102
81,749,2146,931,61
8,812,2809,3343,901
32,1181,3360,1352,72
189,307,1025,4035,262
181,456,1372,645,86
22,344,1020,984,98
193,322,927,254,28
60,54,107,59,2
156,103,246,69,3
7,110,319,150,6
130,291,1629,2726,36
37,176,534,421,75
126,1272,3512,4489,915
172,958,2715,2292,74
36,84,190,309,9
90,476,1691,844,61
142,118,379,652,49
45,62,81,70,1
14,73,236,113,52
128,279,927,990,193
129,448,953,211,10
25,678,2821,10908,522
206,1709,3903,2590,144
18,165,443,106,15
112,98,193,86,5
163,1023,2812,1204,29
91,365,1116,1715,82
137,620,3457,16120,2722
167,154,478,948,33
121,342,972,1976,356
111,276,1357,1846,361
