idolId,accounts,onlyAccounts,tweets,favs,retweets
72,44,null,88,193,26
144,25,null,46,48,6
31,36,null,78,96,14
164,383,null,891,1022,288
143,214,null,429,173,6
29,28,null,50,22,2
52,29,null,49,47,1
92,447,null,1333,1169,57
127,495,null,1021,1466,264
54,406,null,928,2663,89
104,105,null,215,262,20
76,297,null,679,303,60
65,42,null,71,114,12
51,32,null,70,82,41
13,365,null,913,1217,523
20,242,null,644,729,21
99,20,null,55,6,0
27,1194,null,3318,7791,549
184,290,null,533,208,96
200,132,null,288,583,57
6,186,null,514,890,54
47,21,null,47,32,0
150,50,null,110,223,5
116,39,null,103,94,5
113,59,null,138,164,8
16,15,null,29,9,0
155,19,null,44,26,1
151,38,null,88,111,23
153,189,null,498,655,89
124,122,null,231,635,75
21,18,null,29,32,0
146,428,null,811,389,32
53,20,null,34,20,0
26,99,null,281,144,37
24,64,null,142,76,5
122,101,null,246,323,18
12,856,null,2759,1691,162
9,116,null,325,843,278
66,405,null,789,1725,215
158,129,null,256,212,8
75,358,null,1110,760,54
74,926,null,2487,2928,1668
73,205,null,459,558,63
98,538,null,1027,546,142
115,19,null,39,20,0
187,30,null,65,35,4
186,237,null,780,1225,132
149,225,null,692,480,38
83,58,null,143,190,15
138,280,null,642,604,19
190,14,null,17,47,26
70,13,null,14,7,0
132,138,null,436,542,43
48,46,null,94,177,14
55,434,null,1760,2195,347
58,93,null,231,177,3
56,30,null,72,104,1
68,154,null,442,496,13
1001,332,null,696,894,29
102,16,null,28,27,11
57,49,null,76,182,6
50,791,null,1987,3373,132
154,244,null,556,1418,187
33,380,null,926,2022,157
11,583,null,1434,1810,110
188,46,null,107,143,5
95,7,null,21,10,5
34,227,null,642,590,35
140,39,null,71,39,5
196,70,null,132,636,62
49,30,null,47,55,4
89,1028,null,2689,5757,838
59,933,null,2504,3584,168
15,383,null,929,841,35
80,202,null,535,925,237
105,424,null,1321,4257,502
198,643,null,1243,928,92
141,12,null,13,8,2
162,150,null,344,529,78
5,367,null,1160,2130,467
120,307,null,561,183,14
110,18,null,26,19,0
67,448,null,1329,1548,441
1,483,null,877,531,9
195,45,null,127,152,45
63,418,null,1048,2619,212
114,504,null,943,407,35
1002,396,null,710,672,19
168,765,null,2376,22133,3223
169,174,null,349,336,9
185,23,null,44,60,0
38,39,null,58,98,14
205,196,null,361,256,45
19,318,null,868,4747,633
103,16,null,23,10,1
170,58,null,150,427,138
175,24,null,59,11,2
97,641,null,1517,2259,139
71,35,null,64,16,0
133,307,null,768,612,8
96,198,null,551,751,204
135,753,null,2274,3955,157
78,583,null,1330,7260,873
88,575,null,1487,1391,45
39,26,null,68,19,2
204,358,null,792,723,20
194,35,null,77,66,0
77,127,null,293,494,89
173,309,null,845,2757,978
41,257,null,762,3263,212
2,301,null,806,592,43
17,142,null,440,323,1
174,262,null,768,1117,37
136,110,null,374,743,73
118,107,null,257,243,12
197,246,null,590,514,93
191,43,null,84,53,5
117,19,null,44,51,0
160,27,null,39,30,1
85,478,null,1006,400,39
131,749,null,1506,924,83
61,33,null,63,102,46
165,25,null,61,76,12
82,62,null,130,361,94
166,10,null,16,2,0
192,146,null,386,431,116
64,269,null,532,700,130
123,780,null,2153,3781,195
62,87,null,230,359,43
100,36,null,75,38,2
1003,617,null,1232,1012,46
1004,534,null,855,557,24
171,234,null,504,829,55
147,246,null,540,288,32
40,44,null,94,31,2
4,87,null,198,109,31
119,127,null,317,641,19
23,129,null,240,60,5
84,597,null,1995,1470,49
35,586,null,1280,2178,99
87,51,null,96,83,1
93,38,null,56,30,2
101,1642,null,5197,6054,370
157,677,null,1740,4519,880
159,351,null,862,1209,8
134,387,null,1358,3038,135
28,611,null,1362,1556,142
176,45,null,86,49,16
125,97,null,272,461,33
94,117,null,314,407,25
30,33,null,93,42,1
69,148,null,370,626,41
139,46,null,102,77,12
161,284,null,761,3512,363
10,22,null,35,2,0
145,22,null,77,201,2
79,95,null,265,410,38
86,52,null,121,163,163
3,431,null,1226,2478,48
81,367,null,800,366,26
8,429,null,1070,1432,489
32,603,null,1394,845,60
189,170,null,430,925,90
181,176,null,463,328,71
22,155,null,376,459,22
193,175,null,403,175,22
60,27,null,50,54,0
156,52,null,106,30,2
7,61,null,140,107,5
130,145,null,559,1348,14
37,65,null,181,275,63
126,616,null,1308,2240,383
172,460,null,1064,1573,31
36,35,null,71,177,3
90,259,null,707,421,30
142,60,null,140,377,28
45,26,null,34,53,0
14,31,null,79,73,36
128,146,null,381,661,165
129,215,null,405,113,3
25,355,null,1091,7424,344
206,849,null,1546,1765,85
18,92,null,216,70,8
112,36,null,71,68,4
163,528,null,1123,727,19
91,196,null,514,1044,49
137,319,null,1161,6509,1482
167,73,null,189,435,13
121,157,null,351,860,154
111,154,null,560,1047,264
