idolId,users,tweets,favs,retweets
72,64,142,248,33
144,31,75,62,12
31,46,111,110,15
164,464,1341,1220,296
143,284,684,233,8
29,37,80,30,3
52,44,81,90,2
92,532,2070,1698,70
127,625,1534,1858,325
54,501,1360,2963,105
104,121,298,292,20
76,395,1063,432,79
65,50,102,193,14
51,38,126,116,67
13,499,1479,1550,606
20,284,962,839,28
99,26,81,6,0
27,1524,5206,9056,808
184,399,846,277,103
200,156,409,769,77
6,218,816,1491,55
47,30,75,46,1
150,63,188,269,5
116,51,143,101,5
113,75,221,205,14
16,18,42,10,0
155,27,73,32,2
151,59,144,137,32
153,246,826,1018,296
124,155,344,852,87
21,22,40,39,0
146,566,1213,525,38
53,24,47,24,0
26,117,464,162,47
24,77,202,116,20
122,121,362,391,25
12,1063,4465,3063,368
9,142,518,1121,355
66,497,1189,1832,215
158,161,417,249,13
75,442,1734,1012,99
74,1243,4219,4362,2472
73,284,721,860,111
98,683,1584,646,144
115,24,63,20,0
187,35,97,38,4
186,358,1467,2314,260
149,273,1124,744,40
83,79,225,207,18
138,353,1014,824,51
190,23,34,61,33
70,24,27,16,0
132,169,621,590,49
48,58,148,211,14
55,490,2718,2627,431
58,117,335,220,3
56,37,111,126,1
68,190,691,621,17
1001,427,1100,1178,45
102,26,44,29,11
57,57,101,205,6
50,1015,3226,4508,307
154,284,773,1482,195
33,540,1635,3518,264
11,717,2343,2517,139
188,64,178,153,5
95,10,37,16,8
34,263,911,657,36
140,49,107,42,7
196,80,178,712,62
49,35,67,60,4
89,1337,4198,6820,897
59,1193,3836,4294,205
15,472,1479,1096,39
80,280,932,1354,284
105,516,2101,5224,506
198,848,1838,1268,139
141,19,26,11,2
162,181,516,673,112
5,447,1840,2914,481
120,397,850,231,17
110,25,40,21,0
67,588,2186,2118,521
1,593,1223,662,11
195,61,188,175,46
63,497,1528,3262,271
114,624,1352,501,41
1002,484,1060,841,31
168,1001,3591,25322,3336
169,234,572,466,19
185,35,69,80,0
38,40,73,99,14
205,265,546,324,50
19,393,1313,5404,663
103,21,43,12,1
170,80,232,641,240
175,30,97,12,2
97,826,2334,2881,179
71,47,94,17,0
133,394,1278,1050,12
96,242,891,969,277
135,900,3606,5116,227
78,710,2004,9171,1133
88,719,2268,2247,168
39,41,130,25,2
204,478,1255,1010,34
194,51,122,95,11
77,162,448,703,173
173,402,1383,3680,1199
41,307,1235,4294,264
2,398,1334,804,55
17,172,646,472,13
174,307,1160,1541,61
136,126,596,1043,97
118,126,405,335,13
197,301,818,584,106
191,66,134,80,9
117,23,55,53,0
160,30,57,32,1
85,747,1756,620,59
131,941,2213,1148,108
61,47,100,147,63
165,28,90,81,12
82,78,192,399,98
166,15,25,2,0
192,177,594,560,123
64,331,742,753,138
123,1016,3453,4935,274
62,106,344,421,52
100,45,96,41,3
1003,783,1836,1474,56
1004,689,1232,624,25
171,307,857,1330,76
147,316,815,348,34
40,51,136,36,5
4,109,293,146,51
119,151,443,749,21
23,164,357,75,5
84,707,3095,1752,55
35,798,2084,3024,138
87,75,170,123,2
93,49,83,39,4
101,2021,8170,8814,532
157,865,2786,6164,1254
159,473,1414,1742,10
134,480,2286,4516,236
28,792,2129,2196,163
176,63,146,60,22
125,115,406,640,54
94,158,515,557,27
30,39,123,48,1
69,191,578,782,55
139,60,157,118,24
161,345,1241,4344,408
10,33,59,8,0
145,38,130,296,5
79,134,432,488,45
86,60,164,166,185
3,534,1931,4021,65
81,479,1251,661,51
8,532,1669,2017,621
32,764,2049,979,63
189,216,633,1675,123
181,233,763,486,78
22,183,573,549,29
193,217,578,196,22
60,32,71,54,0
156,65,144,41,2
7,78,205,127,6
130,190,954,1855,30
37,90,296,316,66
126,791,2008,2501,463
172,589,1630,1846,35
36,46,104,220,9
90,319,1043,501,34
142,71,225,492,33
45,35,47,60,0
14,43,135,80,37
128,178,545,714,166
129,271,566,148,4
25,452,1751,8770,433
206,1134,2424,2103,102
18,111,295,80,8
112,48,105,70,4
163,675,1652,885,23
91,243,747,1191,58
137,389,1980,9963,2045
167,96,282,577,13
121,208,578,1399,314
111,193,854,1375,324
