idolId,users,tweets,favs,retweets
72,78,201,374,55
144,42,98,84,13
31,61,153,121,15
164,572,1970,1636,342
143,372,1018,298,12
29,58,127,33,3
52,57,121,102,2
92,625,2826,2361,88
127,784,2092,2068,376
54,605,1789,3146,113
104,163,436,383,29
76,465,1393,489,87
65,77,147,246,15
51,50,193,164,90
13,658,2174,2246,728
20,325,1257,929,32
99,32,106,7,0
27,1896,7210,10214,885
184,498,1145,430,139
200,197,572,965,104
6,266,1138,1927,58
47,42,114,51,1
150,81,286,324,5
116,82,235,197,8
113,98,308,236,21
16,34,69,33,6
155,40,105,51,7
151,65,184,140,34
153,305,1139,1151,336
124,208,496,1135,118
21,34,57,43,0
146,845,1964,853,68
53,38,77,29,1
26,153,682,198,74
24,94,276,135,34
122,163,518,572,42
12,1439,6522,4268,655
9,170,761,1762,539
66,628,1650,1954,218
158,228,613,312,21
75,596,2437,1141,110
74,1672,6100,5744,3119
73,348,1012,1160,178
98,862,2228,751,147
115,33,96,21,0
187,53,152,53,4
186,436,2005,2708,319
149,443,1817,945,62
83,95,272,214,20
138,451,1445,1046,78
190,36,50,65,34
70,34,38,21,1
132,211,781,684,78
48,81,239,266,15
55,584,3837,3790,596
58,140,467,247,3
56,52,164,260,2
68,220,973,884,20
1001,663,1729,1487,87
102,34,64,30,11
57,83,152,264,14
50,1303,5342,6443,441
154,320,990,1597,225
33,790,2522,4932,327
11,946,3517,4330,462
188,78,261,198,6
95,19,63,20,13
34,314,1224,903,43
140,63,159,59,9
196,95,243,914,82
49,47,93,71,4
89,1714,6079,8148,997
59,1481,5259,4977,241
15,619,2109,1278,43
80,344,1267,1433,286
105,647,2932,6152,516
198,1081,2545,1529,168
141,31,49,11,2
162,222,686,887,176
5,654,2710,3898,604
120,481,1134,280,21
110,32,52,23,0
67,845,3322,2641,547
1,861,1862,791,12
195,77,273,219,57
63,624,2165,4037,346
114,763,1839,581,48
1002,616,1484,981,51
168,1323,5223,31730,3576
169,288,794,580,29
185,44,91,83,0
38,59,112,170,33
205,328,733,356,51
19,559,2017,7611,1057
103,33,68,14,1
170,91,318,906,340
175,45,139,20,2
97,1168,3522,4366,326
71,63,138,31,4
133,509,1894,1243,19
96,302,1253,1128,351
135,1163,5056,5991,330
78,858,2811,10894,1385
88,910,3144,2498,193
39,58,203,66,29
204,578,1721,1131,41
194,64,153,99,11
77,189,581,872,226
173,546,2035,4787,1678
41,364,1759,5342,280
2,543,1955,1126,105
17,205,832,515,14
174,368,1530,1864,62
136,156,839,1259,100
118,182,629,567,21
197,412,1147,647,110
191,84,180,99,9
117,35,78,58,2
160,39,85,37,1
85,954,2470,781,61
131,1123,2881,1307,111
61,61,139,170,72
165,44,146,99,15
82,94,264,444,99
166,21,33,2,0
192,248,858,798,171
64,464,1080,933,162
123,1274,4822,5760,335
62,132,478,449,55
100,58,120,42,3
1003,1161,2927,2287,79
1004,900,1741,726,25
171,382,1267,1899,80
147,407,1144,426,38
40,62,171,37,5
4,142,391,172,66
119,185,570,819,22
23,225,507,150,18
84,857,4318,2056,62
35,1002,2930,3559,147
87,106,261,142,5
93,71,129,71,10
101,2510,11731,13155,750
157,1088,3868,7099,1444
159,722,2252,3281,54
134,731,3497,5733,344
28,1005,3055,2746,234
176,75,199,60,22
125,148,541,847,76
94,298,835,857,68
30,52,165,55,1
69,229,790,929,64
139,77,209,161,39
161,536,1873,5240,421
10,50,93,30,0
145,52,184,411,11
79,158,595,553,48
86,88,237,189,215
3,837,3116,5659,92
81,601,1755,797,56
8,678,2343,2804,856
32,1018,2870,1179,67
189,265,879,3245,226
181,391,1193,617,85
22,296,863,932,95
193,258,772,233,26
60,43,89,57,2
156,86,205,56,3
7,94,280,142,6
130,243,1456,2572,34
37,133,447,388,74
126,1023,2886,4156,824
172,813,2307,2074,44
36,66,161,274,9
90,397,1464,755,57
142,92,323,602,47
45,49,67,67,0
14,57,201,93,41
128,227,781,941,191
129,353,768,188,8
25,569,2459,10037,503
206,1494,3387,2302,110
18,141,386,104,15
112,71,153,80,5
163,841,2338,1104,28
91,306,977,1519,66
137,502,2967,14001,2501
167,124,410,865,33
121,273,785,1666,349
111,228,1200,1723,347
