idolId,users,tweets,favs,retweets
72,77,197,370,54
144,41,96,84,13
31,59,150,121,15
164,555,1903,1607,341
143,364,987,293,12
29,56,123,33,3
52,57,119,102,2
92,618,2759,2315,82
127,772,2044,2064,376
54,591,1737,3136,110
104,162,429,382,29
76,460,1363,487,86
65,77,144,242,15
51,49,190,164,90
13,645,2132,2236,728
20,320,1226,924,31
99,32,105,7,0
27,1854,7029,10172,878
184,485,1116,424,139
200,194,559,956,104
6,262,1114,1907,58
47,39,109,51,1
150,79,279,321,5
116,78,230,192,8
113,95,301,236,21
16,32,65,33,6
155,38,102,51,7
151,64,181,140,34
153,303,1119,1143,334
124,202,481,1090,110
21,34,57,43,0
146,826,1912,830,67
53,37,74,29,1
26,149,663,195,74
24,93,269,134,32
122,157,500,564,42
12,1403,6329,4225,655
9,169,740,1714,527
66,615,1613,1949,218
158,220,594,310,21
75,586,2368,1126,109
74,1619,5883,5537,3068
73,344,988,1140,178
98,844,2164,729,146
115,32,94,21,0
187,52,147,53,4
186,423,1954,2687,319
149,434,1769,936,62
83,94,267,214,20
138,446,1405,1040,76
190,35,49,65,34
70,33,37,20,1
132,207,770,679,76
48,81,231,266,15
55,578,3750,3732,594
58,136,449,243,3
56,52,161,257,2
68,217,955,876,20
1001,648,1680,1476,87
102,33,62,30,11
57,81,148,261,14
50,1278,5049,6265,437
154,313,964,1580,218
33,773,2481,4921,326
11,923,3411,4256,451
188,77,253,197,6
95,18,60,20,13
34,312,1204,900,43
140,62,156,59,9
196,92,235,872,76
49,45,91,70,4
89,1677,5889,8062,996
59,1445,5103,4939,240
15,598,2039,1252,43
80,336,1234,1426,285
105,622,2820,6026,513
198,1052,2446,1493,161
141,30,48,11,2
162,218,676,883,174
5,650,2679,3702,559
120,472,1109,277,21
110,32,51,23,0
67,802,3207,2498,542
1,846,1808,781,12
195,75,263,214,57
63,612,2111,3989,343
114,749,1791,568,47
1002,602,1447,968,48
168,1305,5095,31518,3576
169,280,773,563,29
185,41,86,82,0
38,56,103,121,19
205,323,719,355,51
19,552,1980,7559,1055
103,33,68,14,1
170,87,309,894,337
175,41,130,14,2
97,1142,3429,4342,325
71,62,135,30,4
133,494,1836,1234,19
96,291,1218,1122,350
135,1142,4936,5950,329
78,843,2753,10815,1384
88,896,3066,2480,193
39,58,200,65,29
204,567,1675,1120,40
194,63,151,99,11
77,187,567,849,219
173,541,1991,4780,1671
41,359,1725,5307,280
2,535,1904,1118,104
17,204,816,510,14
174,366,1500,1831,62
136,154,819,1253,100
118,174,609,545,21
197,405,1127,642,110
191,81,175,99,9
117,35,78,58,2
160,37,80,37,1
85,933,2383,747,61
131,1109,2820,1293,111
61,61,138,170,72
165,43,143,99,15
82,91,254,439,99
166,20,32,2,0
192,243,846,796,171
64,458,1058,933,162
123,1252,4714,5731,334
62,131,468,449,55
100,58,119,42,3
1003,1138,2846,2253,77
1004,879,1699,717,25
171,374,1223,1844,80
147,401,1122,421,38
40,62,170,37,5
4,140,383,172,66
119,179,558,814,22
23,221,499,149,18
84,846,4201,2021,62
35,986,2844,3500,147
87,103,253,141,5
93,71,128,71,10
101,2438,11389,12997,741
157,1066,3755,7049,1437
159,710,2191,3218,54
134,707,3384,5617,329
28,986,2999,2743,234
176,73,195,60,22
125,146,529,831,75
94,295,822,845,63
30,51,163,55,1
69,225,767,921,64
139,74,206,161,39
161,523,1825,5203,421
10,50,92,30,0
145,50,180,403,11
79,157,584,550,48
86,86,232,189,215
3,828,3067,5641,91
81,580,1692,788,54
8,670,2286,2790,856
32,1004,2802,1163,67
189,259,855,3098,216
181,384,1155,602,83
22,291,841,913,95
193,253,759,231,26
60,43,87,57,2
156,80,193,54,3
7,94,276,142,6
130,238,1414,2543,33
37,127,431,383,74
126,1006,2800,3979,757
172,797,2251,2056,44
36,66,154,263,9
90,385,1417,730,55
142,89,317,601,47
45,45,63,64,0
14,57,197,92,41
128,224,763,936,190
129,346,748,186,8
25,559,2388,9945,497
206,1465,3303,2284,110
18,136,376,103,15
112,70,150,80,5
163,817,2265,1093,28
91,300,955,1495,65
137,484,2894,13829,2492
167,122,395,853,33
121,264,759,1625,349
111,228,1177,1708,347
