idolId,users,tweets,favs,retweets
72,55,121,231,32
144,28,64,59,11
31,43,97,102,14
164,420,1130,1112,292
143,247,556,196,6
29,34,69,29,3
52,35,63,59,2
92,495,1761,1469,67
127,553,1272,1654,294
54,447,1129,2832,94
104,114,254,277,20
76,353,889,402,75
65,48,88,168,14
51,37,102,97,54
13,427,1176,1309,552
20,262,817,799,22
99,22,68,6,0
27,1327,4180,8188,696
184,346,703,253,102
200,144,359,757,77
6,204,674,1240,55
47,26,62,40,0
150,54,148,240,5
116,44,123,98,5
113,67,176,184,11
16,16,35,9,0
155,23,60,31,2
151,49,116,128,31
153,210,640,763,104
124,132,284,752,84
21,20,35,38,0
146,503,1008,467,37
53,23,40,23,0
26,108,378,154,42
24,70,179,112,20
122,113,302,342,20
12,972,3735,2837,349
9,128,426,1004,322
66,449,987,1797,215
158,147,342,227,11
75,410,1471,929,96
74,1064,3381,3756,2152
73,255,595,732,92
98,614,1293,614,144
115,23,55,20,0
187,31,81,37,4
186,310,1216,2076,234
149,250,918,606,40
83,66,182,202,17
138,315,851,787,46
190,19,23,54,30
70,20,23,14,0
132,152,536,573,48
48,55,128,197,14
55,465,2226,2433,373
58,107,289,199,3
56,34,92,115,1
68,166,566,565,15
1001,381,906,1019,35
102,21,37,29,11
57,51,87,196,6
50,911,2674,4310,305
154,264,666,1456,189
33,449,1262,2570,197
11,650,1915,2258,134
188,56,142,150,5
95,9,29,12,5
34,246,792,633,36
140,44,90,41,7
196,73,153,678,62
49,34,59,58,4
89,1148,3369,6262,871
59,1076,3204,4050,199
15,420,1197,989,36
80,238,730,1089,268
105,472,1724,4744,504
198,756,1585,1178,131
141,15,18,11,2
162,165,428,587,87
5,406,1542,2642,477
120,348,712,205,14
110,22,32,21,0
67,528,1803,1961,516
1,519,1029,559,10
195,55,162,161,46
63,457,1276,2910,236
114,571,1151,472,41
1002,449,903,782,29
168,868,2998,23658,3257
169,200,463,409,14
185,29,57,76,0
38,39,68,99,14
205,234,444,291,48
19,357,1096,5148,650
103,20,39,12,1
170,62,180,467,138
175,27,82,12,2
97,743,1950,2630,144
71,41,80,16,0
133,350,1011,967,10
96,219,728,876,243
135,836,2966,4575,179
78,641,1657,8390,1038
88,648,1854,1516,47
39,34,101,22,2
204,427,1034,899,31
194,35,88,67,0
77,146,372,635,153
173,360,1124,3268,1079
41,287,1000,3863,253
2,340,1031,659,47
17,157,553,428,10
174,283,957,1287,41
136,116,486,940,90
118,116,344,307,13
197,267,700,544,98
191,48,103,53,5
117,19,48,51,0
160,28,52,32,1
85,556,1294,446,40
131,826,1840,1020,85
61,46,89,146,63
165,27,74,79,12
82,70,160,379,96
166,11,18,2,0
192,156,488,486,116
64,296,636,720,130
123,908,2826,4338,216
62,98,294,403,50
100,43,90,41,3
1003,702,1551,1304,56
1004,602,1036,592,24
171,280,693,1134,69
147,275,676,323,32
40,47,118,35,5
4,104,253,134,46
119,139,379,704,20
23,147,294,68,5
84,646,2528,1582,50
35,657,1590,2411,102
87,66,130,91,2
93,47,73,35,3
101,1818,6683,7435,425
157,780,2306,5699,1142
159,409,1144,1277,8
134,434,1827,3740,181
28,716,1785,1976,152
176,55,114,55,19
125,108,352,592,54
94,139,412,479,27
30,37,111,46,1
69,173,491,740,55
139,53,127,94,16
161,316,1019,3996,401
10,24,43,2,0
145,32,109,257,5
79,123,361,475,43
86,58,142,164,172
3,462,1481,2666,53
81,423,1037,559,38
8,482,1386,1772,571
32,677,1735,912,61
189,186,520,1010,92
181,202,624,441,76
22,170,476,503,24
193,196,503,188,22
60,29,61,54,0
156,59,123,38,2
7,72,178,122,6
130,168,770,1674,29
37,79,240,298,66
126,690,1674,2357,418
172,528,1362,1724,35
36,41,86,195,3
90,286,875,450,30
142,66,191,451,29
45,31,41,58,0
14,36,105,78,37
128,163,465,691,166
129,244,492,137,4
25,404,1434,8198,399
206,989,1953,1881,96
18,104,263,76,8
112,41,88,68,4
163,605,1382,831,22
91,221,635,1133,56
137,359,1608,8307,1817
167,86,239,500,13
121,173,434,939,155
111,179,720,1228,297
