idolId,users,tweets,favs,retweets
72,44,88,193,26
144,25,45,48,6
31,36,77,96,14
164,382,883,1019,288
143,213,425,173,6
29,28,50,22,2
52,29,49,47,1
92,447,1308,1156,57
127,494,1014,1460,262
54,405,919,2652,89
104,105,215,262,20
76,297,677,302,59
65,42,71,114,12
51,32,70,82,41
13,365,910,1217,523
20,241,642,727,21
99,20,55,6,0
27,1190,3292,7768,544
184,289,531,208,96
200,132,288,583,57
6,185,511,883,54
47,21,47,32,0
150,50,110,223,5
116,39,103,94,5
113,59,138,164,8
16,15,29,9,0
155,19,44,26,1
151,38,87,111,23
153,188,491,647,88
124,122,230,633,75
21,18,29,32,0
146,426,806,389,32
53,20,33,20,0
26,99,279,144,37
24,63,141,76,5
122,101,245,320,18
12,854,2741,1687,162
9,116,323,843,278
66,404,787,1723,215
158,128,254,211,8
75,358,1105,760,54
74,923,2451,2904,1663
73,205,458,557,62
98,537,1022,545,142
115,19,39,20,0
187,30,64,35,4
186,236,777,1223,132
149,225,689,480,38
83,57,141,190,15
138,279,639,604,19
190,14,17,47,26
70,13,14,7,0
132,138,435,541,43
48,46,93,177,14
55,434,1752,2183,343
58,93,229,176,3
56,30,72,104,1
68,153,435,491,13
1001,331,690,892,29
102,16,28,27,11
57,49,76,182,6
50,789,1979,3371,132
154,243,551,1417,187
33,380,925,2022,157
11,583,1428,1807,110
188,46,107,143,5
95,7,21,10,5
34,227,641,590,35
140,39,70,39,5
196,69,131,635,62
49,30,47,55,4
89,1024,2674,5747,838
59,929,2489,3573,166
15,382,926,841,35
80,202,534,924,236
105,424,1314,4249,502
198,640,1235,925,92
141,12,13,8,2
162,150,344,529,78
5,366,1158,2130,467
120,303,557,182,14
110,18,26,19,0
67,447,1323,1548,441
1,482,873,530,9
195,45,122,149,44
63,417,1045,2616,212
114,503,939,406,35
1002,396,709,672,19
168,764,2359,22067,3223
169,173,346,334,9
185,23,44,60,0
38,39,58,98,14
205,196,361,256,45
19,318,865,4745,633
103,16,23,10,1
170,58,149,423,138
175,24,58,11,2
97,639,1510,2255,139
71,35,64,16,0
133,307,764,612,8
96,196,543,745,200
135,751,2260,3935,157
78,582,1325,7251,873
88,571,1475,1388,44
39,26,68,19,2
204,358,787,722,20
194,35,76,66,0
77,127,292,494,89
173,309,844,2757,978
41,257,757,3254,212
2,301,801,592,43
17,142,439,320,1
174,262,760,1110,35
136,110,372,741,73
118,107,253,243,12
197,246,588,512,92
191,43,84,53,5
117,19,44,51,0
160,27,39,30,1
85,476,1002,399,39
131,747,1501,919,83
61,33,63,102,46
165,25,61,76,12
82,62,129,361,94
166,10,16,2,0
192,146,386,431,116
64,269,530,700,130
123,777,2137,3779,195
62,85,225,358,43
100,36,74,38,2
1003,616,1219,1011,46
1004,532,850,557,24
171,234,503,828,55
147,246,536,288,32
40,44,94,31,2
4,87,195,109,31
119,127,315,640,19
23,129,240,60,5
84,594,1982,1469,49
35,586,1275,2178,99
87,51,95,83,1
93,38,56,30,2
101,1636,5161,6049,370
157,675,1727,4513,876
159,351,856,1206,8
134,387,1356,3038,135
28,611,1357,1554,142
176,45,86,49,16
125,97,272,461,33
94,116,313,407,25
30,33,93,42,1
69,146,367,626,41
139,45,101,76,11
161,283,759,3510,363
10,21,34,2,0
145,21,76,201,2
79,93,261,408,38
86,51,120,161,162
3,428,1216,2476,48
81,361,785,348,25
8,426,1063,1428,488
32,600,1384,845,60
189,169,427,925,90
181,175,462,328,71
22,154,371,453,22
193,174,400,173,22
60,27,49,54,0
156,52,106,30,2
7,61,140,107,5
130,144,554,1334,14
37,65,180,275,63
126,615,1302,2239,383
172,458,1057,1563,31
36,35,71,177,3
90,259,700,421,30
142,60,140,377,28
45,26,34,53,0
14,31,78,73,36
128,145,379,660,165
129,215,405,113,3
25,355,1085,7410,344
206,848,1540,1762,85
18,91,213,70,8
112,36,71,68,4
163,528,1116,712,19
91,195,508,1042,49
137,317,1155,6501,1482
167,73,189,435,13
121,156,350,860,154
111,154,559,1047,264
