idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,39,48,6
31,34,null,70,94,12
164,356,null,766,962,284
143,204,null,379,162,5
29,26,null,45,22,2
52,27,null,43,42,1
92,424,null,1151,1029,53
127,455,null,890,1316,229
54,385,null,827,2555,83
104,99,null,191,255,19
76,264,null,576,282,56
65,41,null,68,109,12
51,30,null,63,77,40
13,348,null,823,1188,512
20,226,null,568,687,18
99,20,null,53,6,0
27,1126,null,2917,7588,464
184,273,null,470,186,95
200,129,null,265,571,57
6,176,null,445,757,54
47,17,null,41,32,0
150,48,null,96,212,5
116,38,null,95,93,5
113,58,null,123,138,7
16,13,null,26,9,0
155,17,null,35,25,0
151,36,null,74,111,23
153,182,null,437,619,87
124,117,null,213,601,72
21,17,null,28,32,0
146,402,null,719,374,32
53,19,null,30,20,0
26,90,null,235,140,36
24,58,null,126,70,5
122,89,null,192,231,7
12,823,null,2441,1541,114
9,106,null,275,803,262
66,366,null,672,1702,213
158,122,null,223,207,8
75,336,null,965,732,54
74,871,null,2178,2777,1568
73,198,null,415,530,61
98,500,null,900,525,142
115,19,null,35,20,0
187,28,null,54,33,3
186,225,null,675,1165,127
149,207,null,579,434,37
83,52,null,118,184,13
138,262,null,546,581,15
190,14,null,17,47,26
70,12,null,13,6,0
132,131,null,390,518,36
48,44,null,85,173,14
55,418,null,1567,2104,332
58,81,null,199,171,1
56,29,null,69,103,1
68,146,null,380,474,13
1001,315,null,616,849,28
102,15,null,23,27,11
57,41,null,60,159,5
50,745,null,1725,3120,124
154,215,null,469,1357,178
33,363,null,816,1713,140
11,550,null,1251,1740,109
188,44,null,93,137,5
95,7,null,20,10,5
34,212,null,576,571,34
140,37,null,60,35,3
196,67,null,123,629,62
49,28,null,42,54,3
89,969,null,2380,5518,823
59,879,null,2195,3461,162
15,351,null,782,760,32
80,190,null,465,886,236
105,399,null,1156,4072,501
198,602,null,1102,884,86
141,12,null,13,8,2
162,146,null,313,509,77
5,353,null,1044,1957,464
120,275,null,486,155,12
110,16,null,24,19,0
67,417,null,1156,1460,438
1,393,null,698,457,7
195,36,null,91,118,27
63,381,null,896,2346,185
114,473,null,840,369,33
1002,375,null,640,649,18
168,717,null,2049,21392,3213
169,159,null,296,301,9
185,23,null,43,59,0
38,36,null,51,94,13
205,180,null,320,202,43
19,303,null,752,4577,620
103,15,null,20,10,1
170,52,null,133,404,138
175,24,null,50,11,2
97,601,null,1351,2171,139
71,33,null,54,16,0
133,254,null,614,432,6
96,181,null,462,732,193
135,712,null,1984,3709,144
78,554,null,1184,6766,790
88,534,null,1291,1295,40
39,23,null,54,16,2
204,322,null,672,648,15
194,34,null,69,64,0
77,123,null,262,481,83
173,295,null,748,2650,925
41,221,null,640,2836,203
2,283,null,710,575,42
17,135,null,397,291,1
174,244,null,660,1058,32
136,103,null,327,680,73
118,102,null,227,231,11
197,228,null,514,457,81
191,39,null,72,51,5
117,18,null,37,50,0
160,26,null,33,30,1
85,460,null,907,387,39
131,699,null,1340,871,79
61,29,null,55,101,46
165,25,null,55,75,12
82,60,null,113,340,90
166,10,null,14,2,0
192,135,null,345,419,115
64,246,null,477,689,130
123,742,null,1881,3678,194
62,76,null,190,346,37
100,36,null,70,37,2
1003,586,null,1092,912,45
1004,497,null,765,542,24
171,216,null,436,748,46
147,235,null,475,278,32
40,36,null,78,31,2
4,78,null,171,105,29
119,115,null,274,538,7
23,118,null,212,58,5
84,550,null,1687,1401,43
35,545,null,1117,2034,89
87,46,null,82,81,0
93,32,null,47,27,1
101,1547,null,4529,5607,347
157,642,null,1511,4383,860
159,335,null,766,1171,8
134,358,null,1207,2934,127
28,577,null,1214,1503,141
176,43,null,75,48,16
125,92,null,241,438,32
94,111,null,275,378,23
30,30,null,82,41,1
69,137,null,332,602,41
139,43,null,94,73,11
161,263,null,657,3395,359
10,18,null,28,2,0
145,19,null,64,187,2
79,86,null,235,397,38
86,49,null,109,153,154
3,407,null,1096,2412,45
81,336,null,697,322,23
8,389,null,906,1268,437
32,571,null,1246,807,58
189,159,null,378,897,85
181,164,null,409,308,71
22,141,null,323,433,19
193,168,null,359,166,22
60,25,null,42,54,0
156,48,null,93,28,2
7,59,null,124,102,5
130,136,null,463,1245,13
37,62,null,156,265,60
126,586,null,1166,2189,382
172,428,null,916,1489,28
36,32,null,62,168,3
90,251,null,604,378,30
142,58,null,122,361,28
45,22,null,29,51,0
14,28,null,68,72,35
128,141,null,332,632,164
129,192,null,356,96,3
25,324,null,931,7137,334
206,756,null,1311,1532,68
18,85,null,184,64,6
112,34,null,61,66,4
163,468,null,956,562,16
91,188,null,467,1013,44
137,300,null,993,5824,1362
167,70,null,173,401,13
121,147,null,319,834,153
111,144,null,489,970,240
