idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,92,81,13
31,56,136,117,15
164,525,1727,1417,311
143,342,919,279,12
29,51,110,33,3
52,54,106,102,2
92,597,2624,2226,81
127,741,1932,2034,369
54,573,1661,3109,109
104,155,407,380,29
76,450,1306,479,82
65,73,136,232,15
51,45,175,154,84
13,578,1878,1682,625
20,311,1173,910,29
99,29,96,6,0
27,1758,6513,9598,866
184,466,1068,414,139
200,183,508,853,92
6,253,1057,1822,57
47,34,97,49,1
150,78,258,306,5
116,74,211,192,8
113,90,282,229,19
16,30,62,33,6
155,35,94,49,6
151,62,172,139,33
153,282,1047,1082,309
124,190,454,1039,106
21,30,50,40,0
146,794,1799,802,67
53,32,66,26,0
26,144,622,188,74
24,87,248,131,32
122,145,467,502,39
12,1334,5891,4052,622
9,164,690,1624,494
66,587,1514,1938,218
158,213,571,303,19
75,564,2248,1096,108
74,1531,5467,5121,2925
73,329,939,1105,175
98,807,2011,706,146
115,30,84,21,0
187,47,135,53,4
186,402,1835,2521,286
149,410,1646,920,62
83,90,254,211,20
138,416,1309,929,72
190,32,46,63,34
70,31,35,19,1
132,197,744,668,73
48,77,211,248,15
55,555,3511,3527,580
58,131,428,237,3
56,48,151,253,2
68,211,899,829,20
1001,601,1545,1332,85
102,30,58,29,11
57,76,139,255,14
50,1190,4509,5748,426
154,302,915,1525,196
33,748,2331,4516,297
11,889,3187,4140,421
188,74,240,189,6
95,15,53,18,11
34,303,1126,875,42
140,60,146,59,9
196,86,212,766,62
49,41,81,65,4
89,1577,5488,7677,953
59,1376,4791,4805,232
15,564,1900,1206,41
80,316,1159,1420,285
105,587,2652,5849,512
198,987,2288,1382,156
141,28,43,11,2
162,206,638,822,156
5,606,2484,3484,559
120,453,1050,271,20
110,29,47,23,0
67,746,2962,2442,541
1,795,1677,751,12
195,71,243,211,57
63,576,1957,3764,320
114,713,1683,556,47
1002,569,1353,920,35
168,1268,4807,30726,3558
169,271,728,535,28
185,40,82,82,0
38,48,88,99,14
205,305,675,350,50
19,504,1837,7223,1029
103,29,60,14,1
170,85,294,864,332
175,36,117,14,2
97,1089,3106,3223,234
71,59,129,30,4
133,474,1725,1176,16
96,272,1127,1073,324
135,1107,4662,5832,303
78,803,2579,10534,1368
88,862,2888,2438,191
39,51,163,29,2
204,543,1581,1074,35
194,57,137,98,11
77,182,535,813,209
173,519,1871,4601,1584
41,343,1607,5095,279
2,489,1745,1001,102
17,196,778,505,14
174,355,1427,1779,62
136,148,773,1201,100
118,162,563,531,19
197,395,1064,630,110
191,76,162,95,9
117,30,69,57,2
160,35,74,34,1
85,891,2248,700,60
131,1066,2659,1256,111
61,57,128,169,72
165,40,128,93,14
82,88,242,431,99
166,18,30,2,0
192,213,774,676,163
64,428,983,858,145
123,1199,4470,5633,328
62,125,439,449,55
100,55,112,42,3
1003,1060,2644,2008,75
1004,827,1584,690,25
171,350,1129,1669,77
147,379,1033,409,38
40,57,159,37,5
4,131,358,170,65
119,170,526,804,22
23,215,474,148,18
84,812,3952,1951,61
35,947,2687,3395,144
87,97,236,132,4
93,64,116,49,6
101,2342,10601,11282,679
157,994,3514,6635,1341
159,663,2036,2903,39
134,675,3124,5243,288
28,929,2807,2590,194
176,68,182,60,22
125,133,496,743,67
94,276,768,802,53
30,49,154,55,1
69,215,720,897,64
139,71,194,151,36
161,484,1694,4904,414
10,37,72,9,0
145,43,166,374,5
79,150,554,532,48
86,82,218,188,212
3,746,2835,5371,75
81,556,1586,744,53
8,614,2130,2366,710
32,968,2663,1131,67
189,251,799,2752,203
181,363,1087,573,80
22,227,727,687,64
193,244,726,220,26
60,37,80,54,0
156,77,185,52,3
7,90,261,137,6
130,231,1298,2418,33
37,115,401,366,71
126,948,2611,3853,712
172,763,2144,2031,44
36,59,139,248,9
90,368,1319,672,48
142,84,294,583,47
45,41,56,61,0
14,55,184,89,39
128,214,723,918,190
129,323,691,176,7
25,531,2249,9724,492
206,1412,3130,2260,108
18,131,359,103,15
112,65,141,80,5
163,769,2098,969,27
91,288,911,1434,65
137,454,2700,13053,2416
167,116,373,831,33
121,247,716,1588,348
111,219,1110,1632,340
