idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,52,132,19
144,17,null,26,45,6
31,28,null,43,73,8
164,290,null,492,697,160
143,161,null,243,114,4
29,22,null,32,19,2
52,25,null,33,33,1
92,372,null,748,675,45
127,353,null,570,775,109
54,320,null,572,2182,80
104,87,null,134,216,15
76,209,null,364,219,42
65,32,null,46,82,11
51,25,null,41,56,30
13,288,null,549,997,386
20,194,null,373,527,15
99,16,null,32,5,0
27,915,null,1754,4933,158
184,220,null,307,159,91
200,106,null,192,507,56
6,150,null,292,532,45
47,15,null,28,26,0
150,41,null,61,166,3
116,32,null,63,83,5
113,49,null,75,101,2
16,8,null,16,6,0
155,13,null,20,22,0
151,27,null,40,68,13
153,155,null,278,445,56
124,96,null,148,524,69
21,13,null,19,22,0
146,322,null,467,252,22
53,16,null,22,18,0
26,78,null,143,131,32
24,44,null,86,54,4
122,78,null,136,210,7
12,707,null,1571,1228,91
9,88,null,176,565,202
66,307,null,443,1629,212
158,100,null,148,189,8
75,280,null,614,638,46
74,722,null,1376,2055,887
73,147,null,252,346,36
98,407,null,607,447,142
115,14,null,19,20,0
187,23,null,38,31,3
186,187,null,416,886,100
149,168,null,341,254,20
83,45,null,76,143,5
138,207,null,340,453,8
190,10,null,12,42,25
70,9,null,10,3,0
132,106,null,247,459,34
48,39,null,59,144,14
55,370,null,1001,1672,273
58,72,null,130,142,0
56,25,null,45,78,1
68,125,null,253,378,6
1001,255,null,386,605,19
102,7,null,8,15,5
57,28,null,39,128,5
50,613,null,1096,2267,77
154,174,null,314,813,43
33,264,null,446,746,79
11,434,null,786,1514,96
188,35,null,61,111,3
95,6,null,11,9,5
34,148,null,310,349,18
140,29,null,37,31,3
196,51,null,84,445,50
49,22,null,31,47,2
89,783,null,1463,3956,685
59,724,null,1409,2641,140
15,283,null,483,400,25
80,146,null,298,808,224
105,335,null,696,3265,485
198,478,null,723,753,76
141,6,null,7,8,2
162,127,null,199,439,65
5,272,null,647,1346,441
120,227,null,336,135,12
110,15,null,22,19,0
67,350,null,710,1001,299
1,289,null,433,334,4
195,31,null,59,93,25
63,328,null,614,1905,151
114,384,null,577,281,21
1002,309,null,433,516,16
168,568,null,1207,15736,3005
169,125,null,189,205,7
185,18,null,27,36,0
38,17,null,21,11,1
205,153,null,217,167,34
19,251,null,483,4007,599
103,12,null,15,10,1
170,46,null,101,343,135
175,18,null,27,11,2
97,513,null,918,1720,132
71,30,null,40,11,0
133,220,null,391,335,2
96,156,null,300,410,129
135,613,null,1226,2843,102
78,435,null,745,4641,422
88,438,null,817,1025,30
39,19,null,35,11,2
204,268,null,455,539,13
194,26,null,47,54,0
77,110,null,197,402,68
173,227,null,462,1984,672
41,187,null,411,2247,177
2,209,null,391,345,31
17,116,null,243,185,1
174,174,null,380,729,16
136,92,null,212,468,71
118,86,null,153,176,9
197,171,null,321,311,61
191,26,null,43,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,375,null,603,322,34
131,559,null,863,608,38
61,22,null,31,78,43
165,19,null,37,59,10
82,44,null,73,286,88
166,5,null,8,2,0
192,112,null,218,338,87
64,186,null,302,94,2
123,620,null,1187,2748,160
62,61,null,129,285,30
100,27,null,43,32,2
1003,476,null,712,554,35
1004,376,null,501,443,20
171,175,null,284,474,32
147,194,null,313,232,29
40,30,null,49,28,1
4,64,null,117,94,25
119,90,null,167,389,7
23,97,null,145,51,4
84,411,null,960,1043,39
35,437,null,710,1685,61
87,37,null,53,75,0
93,27,null,37,20,1
101,1306,null,2879,3875,273
157,532,null,972,3233,635
159,273,null,489,982,6
134,295,null,707,2102,66
28,438,null,750,998,79
176,17,null,30,16,8
125,80,null,159,354,32
94,94,null,169,288,20
30,26,null,53,31,1
69,115,null,216,481,35
139,34,null,59,48,6
161,223,null,420,2459,296
10,15,null,21,1,0
145,14,null,38,124,0
79,69,null,149,297,36
86,40,null,68,138,121
3,277,null,585,797,10
81,277,null,447,216,18
8,310,null,547,725,271
32,469,null,828,697,48
189,120,null,233,558,59
181,130,null,241,189,45
22,104,null,195,350,9
193,126,null,225,97,1
60,16,null,24,44,0
156,41,null,65,19,2
7,51,null,88,92,5
130,111,null,270,894,7
37,56,null,103,242,57
126,485,null,797,1667,303
172,353,null,602,1134,25
36,30,null,50,147,2
90,193,null,384,322,25
142,47,null,84,299,24
45,19,null,24,43,0
14,26,null,52,61,31
128,114,null,212,535,152
129,159,null,246,72,2
25,260,null,545,5180,242
206,593,null,854,1243,48
18,72,null,122,56,4
112,30,null,41,65,4
163,373,null,628,403,14
91,153,null,301,796,20
137,239,null,592,3623,836
167,58,null,110,278,10
121,119,null,220,634,131
111,116,null,275,555,132
