idolId,users,tweets,favs,retweets
72,72,181,365,54
144,38,88,79,13
31,51,126,116,15
164,511,1621,1351,310
143,334,864,272,12
29,43,99,33,3
52,51,100,101,2
92,575,2487,2161,78
127,699,1799,1945,343
54,550,1568,3054,107
104,141,374,375,29
76,437,1242,473,82
65,64,124,219,15
51,41,158,140,79
13,553,1759,1644,620
20,302,1123,892,28
99,27,90,6,0
27,1682,6168,9467,851
184,455,1017,408,138
200,178,492,850,92
6,233,988,1708,56
47,30,89,47,1
150,74,241,297,5
116,71,200,188,7
113,85,269,226,19
16,26,55,33,6
155,32,86,34,3
151,62,164,138,33
153,273,991,1067,307
124,176,421,982,106
21,26,46,40,0
146,769,1730,783,66
53,29,60,25,0
26,139,578,183,74
24,83,233,130,32
122,141,435,471,36
12,1190,5405,3711,567
9,153,623,1347,416
66,564,1417,1929,218
158,204,533,294,19
75,479,2057,1065,107
74,1400,5082,4900,2787
73,321,872,993,131
98,775,1904,686,146
115,27,78,21,0
187,39,119,39,4
186,393,1740,2462,277
149,338,1471,884,61
83,86,247,210,20
138,400,1241,912,72
190,26,39,62,34
70,27,31,19,1
132,179,702,603,51
48,73,195,243,14
55,536,3306,3412,569
58,127,396,228,3
56,40,129,134,1
68,199,841,765,19
1001,483,1343,1237,47
102,28,54,29,11
57,71,123,230,7
50,1139,4050,5410,415
154,297,883,1515,196
33,598,1994,4282,265
11,835,2913,3688,342
188,69,217,170,6
95,14,50,18,11
34,284,1031,681,36
140,58,139,56,9
196,84,204,749,62
49,40,78,64,4
89,1510,5129,7396,924
59,1322,4528,4596,226
15,541,1776,1154,40
80,304,1102,1401,284
105,569,2511,5667,509
198,949,2176,1361,155
141,26,40,11,2
162,192,597,734,130
5,505,2220,3335,537
120,433,993,246,19
110,26,43,23,0
67,713,2752,2330,534
1,704,1515,730,12
195,65,226,188,46
63,561,1860,3681,316
114,691,1585,541,46
1002,541,1265,901,34
168,1146,4437,29331,3502
169,263,689,518,25
185,37,73,82,0
38,43,81,99,14
205,290,639,349,50
19,428,1536,5682,678
103,26,54,13,1
170,82,258,679,240
175,33,111,14,2
97,967,2821,3077,189
71,56,118,30,3
133,453,1612,1137,15
96,260,1045,1056,315
135,1002,4309,5564,274
78,788,2452,10351,1353
88,828,2738,2409,188
39,43,149,27,2
204,522,1493,1060,35
194,55,133,98,11
77,174,510,790,204
173,489,1736,4391,1436
41,330,1494,4824,277
2,468,1668,979,98
17,185,742,502,14
174,338,1357,1722,62
136,138,715,1163,100
118,154,525,516,19
197,320,935,615,110
191,72,157,95,9
117,28,63,57,2
160,32,67,33,1
85,851,2108,655,60
131,1027,2523,1227,111
61,52,116,150,63
165,37,119,89,14
82,83,228,421,98
166,18,29,2,0
192,197,714,598,125
64,363,835,781,141
123,1130,4085,5178,282
62,118,409,441,55
100,52,106,41,3
1003,868,2178,1692,63
1004,780,1480,672,25
171,340,1058,1582,77
147,360,964,390,38
40,52,149,36,5
4,125,338,160,62
119,164,500,790,22
23,206,440,143,18
84,783,3755,1913,61
35,902,2513,3266,143
87,84,212,131,2
93,63,111,46,5
101,2244,9968,10595,649
157,954,3331,6554,1323
159,573,1821,2623,38
134,571,2846,5099,278
28,886,2615,2479,170
176,66,172,60,22
125,127,475,721,64
94,203,655,782,53
30,44,144,55,1
69,207,675,871,64
139,69,185,146,35
161,387,1504,4729,412
10,35,68,8,0
145,40,157,356,5
79,145,520,516,48
86,76,206,186,208
3,601,2449,5286,72
81,532,1491,728,52
8,582,1989,2267,675
32,864,2447,1101,65
189,243,746,2401,177
181,265,935,533,79
22,218,692,666,62
193,236,690,220,26
60,33,74,54,0
156,74,176,52,3
7,86,251,136,6
130,218,1208,2329,33
37,102,370,348,70
126,884,2424,3180,674
172,664,1945,1990,43
36,54,126,233,9
90,352,1228,576,44
142,79,266,551,41
45,38,53,60,0
14,50,168,87,39
128,204,684,908,190
129,315,658,174,7
25,510,2107,9457,487
206,1264,2849,2196,103
18,124,342,99,14
112,58,123,76,4
163,747,1978,948,27
91,262,846,1297,61
137,438,2489,12170,2341
167,110,354,812,33
121,225,652,1483,316
111,207,1032,1550,331
