idolId,users,tweets,favs,retweets
72,78,198,371,54
144,42,97,84,13
31,61,152,121,15
164,560,1924,1625,341
143,367,999,295,12
29,58,125,33,3
52,57,119,102,2
92,619,2772,2320,82
127,774,2061,2067,376
54,598,1760,3139,111
104,163,432,382,29
76,462,1374,489,87
65,77,146,245,15
51,49,192,164,90
13,652,2148,2238,728
20,321,1237,926,32
99,32,105,7,0
27,1868,7092,10191,878
184,493,1130,430,139
200,195,565,961,104
6,263,1123,1916,58
47,42,112,51,1
150,81,283,322,5
116,80,233,196,8
113,96,303,236,21
16,33,67,33,6
155,40,105,51,7
151,65,182,140,34
153,304,1123,1145,334
124,204,484,1095,110
21,34,57,43,0
146,833,1928,839,67
53,37,74,29,1
26,151,672,196,74
24,93,269,134,32
122,158,505,567,42
12,1419,6400,4245,655
9,169,743,1716,527
66,619,1623,1951,218
158,227,605,312,21
75,591,2396,1137,109
74,1635,5939,5566,3092
73,346,996,1145,178
98,854,2184,734,146
115,32,94,21,0
187,53,148,53,4
186,426,1972,2698,319
149,440,1795,942,62
83,94,267,214,20
138,448,1417,1043,77
190,36,50,65,34
70,34,38,21,1
132,210,777,684,78
48,81,234,266,15
55,580,3782,3763,595
58,139,456,244,3
56,52,163,259,2
68,219,961,878,20
1001,656,1697,1479,87
102,34,63,30,11
57,82,150,261,14
50,1285,5158,6356,437
154,317,975,1589,225
33,781,2499,4927,326
11,931,3458,4294,455
188,78,256,197,6
95,19,62,20,13
34,312,1207,901,43
140,63,158,59,9
196,93,236,872,76
49,45,91,70,4
89,1691,5990,8124,997
59,1459,5162,4954,240
15,608,2073,1263,43
80,339,1247,1427,285
105,632,2868,6076,516
198,1059,2472,1498,161
141,31,49,11,2
162,220,680,884,174
5,650,2688,3703,559
120,476,1119,278,21
110,32,51,23,0
67,809,3239,2506,542
1,854,1827,783,12
195,77,267,216,57
63,617,2136,4022,346
114,756,1814,578,48
1002,610,1465,973,51
168,1312,5136,31576,3576
169,285,780,567,29
185,43,89,83,0
38,56,103,121,19
205,324,724,355,51
19,557,2001,7589,1057
103,33,68,14,1
170,90,315,901,338
175,44,134,20,2
97,1148,3456,4347,325
71,62,135,30,4
133,500,1865,1239,19
96,296,1233,1127,351
135,1150,4978,5964,329
78,848,2775,10839,1384
88,903,3099,2487,193
39,58,201,65,29
204,573,1688,1123,40
194,64,152,99,11
77,189,574,860,224
173,544,2009,4785,1673
41,361,1740,5324,280
2,537,1919,1119,104
17,205,820,511,14
174,367,1510,1848,62
136,155,825,1257,100
118,175,611,545,21
197,409,1135,644,110
191,83,178,99,9
117,35,78,58,2
160,39,83,37,1
85,941,2403,754,61
131,1114,2840,1297,111
61,61,139,170,72
165,44,144,99,15
82,92,258,440,99
166,21,33,2,0
192,245,852,797,171
64,460,1070,933,162
123,1266,4767,5743,335
62,131,471,449,55
100,58,120,42,3
1003,1149,2875,2258,77
1004,889,1717,721,25
171,377,1244,1880,80
147,402,1129,424,38
40,62,170,37,5
4,140,386,172,66
119,182,561,814,22
23,223,503,149,18
84,849,4232,2037,62
35,993,2873,3515,147
87,103,256,141,5
93,71,128,71,10
101,2463,11500,13017,741
157,1080,3799,7076,1443
159,716,2220,3257,54
134,720,3441,5701,341
28,993,3021,2745,234
176,74,197,60,22
125,147,536,838,75
94,297,828,854,68
30,52,165,55,1
69,227,770,925,64
139,75,207,161,39
161,529,1851,5220,421
10,50,92,30,0
145,52,183,407,11
79,157,585,550,48
86,86,232,189,215
3,832,3083,5647,92
81,589,1718,791,55
8,673,2305,2795,856
32,1010,2829,1169,67
189,263,865,3163,220
181,388,1164,605,84
22,295,853,930,95
193,255,765,231,26
60,43,87,57,2
156,82,199,54,3
7,94,276,142,6
130,240,1430,2549,33
37,131,437,384,74
126,1015,2834,4141,821
172,806,2275,2064,44
36,66,155,264,9
90,390,1430,731,56
142,91,320,601,47
45,46,64,65,0
14,57,198,93,41
128,224,771,939,191
129,350,755,187,8
25,565,2421,9970,500
206,1478,3333,2288,110
18,138,379,103,15
112,70,151,80,5
163,830,2291,1095,28
91,303,960,1501,65
137,489,2908,13847,2492
167,124,402,854,33
121,268,771,1651,349
111,228,1181,1713,347
