idolId,accounts,onlyAccounts,tweets,favs,retweets
72,80,32,204,376,56
144,45,12,103,84,13
31,64,14,158,121,15
164,595,288,2029,1685,372
143,378,197,1032,302,12
29,60,22,129,33,3
52,59,19,125,104,2
92,630,345,2851,2374,88
127,795,475,2127,2073,377
54,622,257,1823,3151,113
104,167,70,444,383,29
76,470,236,1413,492,87
65,83,24,154,256,15
51,51,21,201,170,94
13,673,335,2222,2272,748
20,331,193,1282,941,32
99,33,7,107,7,0
27,1933,1184,7341,10269,887
184,506,251,1165,434,139
200,199,107,577,966,104
6,268,112,1153,1953,61
47,44,10,116,51,1
150,82,35,291,329,5
116,85,26,242,198,8
113,99,41,312,236,21
16,36,7,72,35,6
155,41,11,107,52,7
151,70,28,192,152,34
153,306,176,1163,1154,338
124,213,97,510,1166,118
21,36,4,59,46,0
146,889,454,2044,1007,78
53,39,10,78,29,1
26,155,86,692,200,75
24,99,40,290,145,36
122,169,68,532,578,42
12,1476,818,6729,4622,876
9,175,93,771,1778,540
66,640,307,1688,1956,218
158,229,99,623,312,21
75,599,314,2477,1148,110
74,1700,889,6254,5920,3131
73,356,148,1030,1168,179
98,874,499,2261,758,147
115,34,8,98,21,0
187,55,17,154,53,4
186,439,194,2037,2724,320
149,446,156,1850,951,62
83,97,54,277,214,20
138,458,219,1472,1073,81
190,38,11,52,65,34
70,35,2,39,21,1
132,220,98,795,723,83
48,84,43,249,285,16
55,592,278,3920,3856,601
58,142,73,471,249,3
56,55,16,169,263,2
68,226,114,992,903,20
1001,671,148,1756,1500,87
102,35,8,66,30,11
57,84,22,155,269,17
50,1323,883,5497,6619,448
154,327,116,1003,1608,229
33,825,339,2619,5203,345
11,967,517,3608,4419,477
188,79,34,264,198,6
95,20,4,65,20,13
34,320,164,1240,912,45
140,65,31,162,59,9
196,98,30,255,966,83
49,48,19,95,73,4
89,1736,1032,6209,8299,998
59,1500,963,5339,5017,242
15,624,350,2146,1280,43
80,348,155,1286,1435,286
105,675,336,3018,6274,516
198,1094,622,2591,1540,169
141,33,6,51,11,2
162,226,137,696,905,177
5,669,231,2790,3918,604
120,490,238,1151,284,21
110,33,13,54,23,0
67,868,411,3405,2723,553
1,881,380,1900,804,12
195,81,30,281,220,57
63,630,200,2201,4090,353
114,778,506,1876,598,53
1002,634,186,1521,986,51
168,1341,651,5318,31950,3577
169,292,154,808,584,29
185,46,8,94,83,0
38,63,13,118,204,38
205,333,143,742,357,51
19,565,233,2047,7653,1057
103,36,7,71,14,1
170,94,47,323,908,340
175,49,15,144,20,2
97,1181,649,3573,4374,326
71,68,36,148,34,4
133,517,218,1938,1255,20
96,307,162,1274,1131,353
135,1194,537,5173,6234,433
78,887,469,2905,11336,1451
88,931,481,3206,2509,198
39,61,23,208,66,29
204,581,282,1735,1134,41
194,68,26,158,99,11
77,192,105,589,878,227
173,554,197,2077,4885,1709
41,371,166,1797,5437,281
2,547,233,1972,1133,106
17,209,108,847,538,14
174,372,166,1558,1891,62
136,158,70,857,1291,100
118,187,93,646,570,21
197,419,110,1172,663,113
191,85,26,184,101,9
117,38,12,86,86,4
160,41,14,88,37,1
85,968,518,2510,790,61
131,1134,624,2926,1317,111
61,62,20,142,170,72
165,45,18,150,100,15
82,97,27,269,449,99
166,22,5,34,2,0
192,256,88,885,802,171
64,473,233,1102,956,162
123,1292,769,4906,5812,344
62,135,70,484,452,56
100,61,31,124,42,3
1003,1179,324,2973,2362,98
1004,919,296,1780,812,44
171,390,159,1295,1930,80
147,413,231,1164,427,38
40,63,22,176,37,5
4,145,66,398,172,66
119,187,84,582,838,22
23,230,92,517,155,18
84,867,393,4387,2068,62
35,1009,676,2969,3582,147
87,108,32,263,145,5
93,72,31,133,72,10
101,2550,1421,11988,13435,757
157,1106,645,3923,7328,1493
159,728,333,2282,3329,54
134,740,226,3578,5871,356
28,1011,568,3121,2769,235
176,77,13,202,60,22
125,151,53,548,848,77
94,300,88,852,872,68
30,53,23,167,55,1
69,233,91,806,944,64
139,80,29,216,171,41
161,542,212,1901,5296,421
10,52,10,96,32,0
145,54,16,189,416,11
79,160,81,603,557,48
86,89,33,239,189,215
3,852,293,3163,5674,92
81,618,283,1802,807,58
8,686,368,2392,2844,867
32,1034,579,2921,1191,68
189,268,106,893,3311,230
181,395,177,1206,620,85
22,302,82,878,938,95
193,263,127,787,235,26
60,46,10,92,57,2
156,87,40,209,56,3
7,96,46,284,142,6
130,245,128,1473,2589,34
37,135,46,452,390,74
126,1037,539,2939,4181,832
172,819,481,2339,2098,44
36,71,27,166,287,9
90,406,228,1492,798,59
142,94,30,329,607,48
45,54,19,73,68,1
14,62,12,207,103,45
128,232,83,795,945,191
129,358,149,785,191,8
25,576,266,2498,10124,506
206,1503,747,3433,2320,110
18,143,60,390,104,15
112,73,27,155,80,5
163,850,416,2376,1110,28
91,315,132,1001,1597,80
137,518,255,3041,14304,2520
167,126,58,417,874,33
121,288,124,815,1746,350
111,233,127,1214,1743,347
