idolId,users,tweets,favs,retweets
72,57,126,235,33
144,28,67,62,12
31,43,100,102,14
164,430,1193,1170,295
143,257,592,217,8
29,36,75,29,3
52,36,67,68,2
92,507,1847,1501,68
127,585,1363,1746,308
54,459,1191,2872,96
104,117,268,279,20
76,366,937,406,75
65,48,91,177,14
51,37,112,108,60
13,442,1252,1335,557
20,266,868,813,22
99,22,71,6,0
27,1371,4410,8255,707
184,366,745,261,102
200,148,370,760,77
6,208,719,1331,55
47,26,65,40,0
150,55,162,251,5
116,46,131,98,5
113,68,185,190,11
16,16,36,9,0
155,24,65,31,2
151,50,126,132,31
153,228,728,1001,292
124,137,298,787,86
21,21,38,38,0
146,514,1054,475,38
53,24,42,24,0
26,113,413,157,43
24,70,184,114,20
122,114,311,346,20
12,998,3933,2882,350
9,132,447,1031,331
66,461,1045,1806,215
158,150,361,232,12
75,421,1550,957,96
74,1124,3704,4070,2340
73,265,625,761,92
98,626,1363,621,144
115,23,57,20,0
187,32,85,37,4
186,315,1281,2104,238
149,259,976,650,40
83,70,195,203,17
138,324,891,795,48
190,22,28,60,32
70,20,23,14,0
132,156,565,575,48
48,56,133,200,14
55,475,2376,2489,382
58,110,302,204,3
56,35,101,123,1
68,173,602,584,16
1001,389,949,1052,35
102,22,38,29,11
57,54,92,198,6
50,940,2825,4396,306
154,266,694,1465,191
33,510,1465,3287,255
11,667,2029,2339,135
188,56,153,151,5
95,9,32,14,7
34,251,832,640,36
140,44,94,41,7
196,74,160,685,62
49,34,63,59,4
89,1205,3630,6490,877
59,1110,3384,4117,199
15,432,1277,1034,36
80,255,818,1270,276
105,485,1846,4915,504
198,783,1652,1193,133
141,16,21,11,2
162,169,454,619,96
5,416,1648,2747,479
120,357,751,211,14
110,24,35,21,0
67,537,1904,1985,516
1,529,1065,564,10
195,57,168,162,46
63,466,1337,3001,244
114,585,1207,485,41
1002,460,949,794,30
168,898,3166,23993,3261
169,207,493,423,15
185,32,60,77,0
38,39,70,99,14
205,241,473,319,48
19,362,1156,5228,654
103,20,40,12,1
170,70,214,615,239
175,27,86,12,2
97,763,2047,2662,144
71,42,85,16,0
133,364,1087,990,11
96,224,786,924,263
135,856,3161,4761,186
78,660,1747,8650,1071
88,661,1939,1544,48
39,36,111,23,2
204,442,1094,951,32
194,39,93,67,0
77,149,386,647,158
173,370,1213,3478,1132
41,289,1063,3944,255
2,364,1150,774,51
17,161,584,456,11
174,294,1051,1495,60
136,118,526,988,93
118,117,357,312,13
197,280,736,560,102
191,49,106,54,5
117,20,50,51,0
160,28,53,32,1
85,629,1462,537,51
131,851,1922,1042,85
61,46,91,146,63
165,27,78,80,12
82,71,170,381,96
166,12,20,2,0
192,160,520,496,117
64,306,664,728,130
123,936,2990,4420,220
62,101,310,405,50
100,44,92,41,3
1003,720,1622,1338,56
1004,632,1095,607,25
171,282,727,1174,73
147,285,709,324,32
40,48,123,35,5
4,106,271,140,48
119,140,398,719,20
23,153,309,68,5
84,664,2686,1630,53
35,683,1698,2486,103
87,73,149,119,2
93,48,76,37,3
101,1876,7101,7684,452
157,803,2441,5788,1168
159,439,1247,1523,9
134,454,1990,4093,205
28,737,1914,2063,155
176,57,120,55,19
125,108,369,609,54
94,144,447,525,27
30,38,112,47,1
69,175,514,755,55
139,54,137,101,18
161,322,1081,4049,403
10,24,45,2,0
145,33,113,262,5
79,127,381,478,43
86,58,148,164,175
3,499,1747,3925,62
81,437,1110,597,43
8,498,1471,1833,584
32,703,1827,928,63
189,188,546,1033,94
181,208,661,464,77
22,172,500,521,25
193,203,525,190,22
60,30,65,54,0
156,60,126,40,2
7,74,183,123,6
130,177,824,1729,29
37,82,260,303,66
126,735,1798,2417,445
172,542,1441,1768,35
36,42,91,199,3
90,296,923,468,30
142,66,199,462,29
45,32,43,59,0
14,37,112,79,37
128,166,478,694,166
129,251,512,143,4
25,420,1521,8337,409
206,1041,2127,2041,97
18,106,274,77,8
112,41,91,69,4
163,619,1443,839,22
91,232,672,1154,56
137,368,1731,9002,1929
167,88,249,512,13
121,174,451,954,155
111,182,758,1272,311
