idolId,users,tweets,favs,retweets
72,64,151,255,33
144,32,79,64,12
31,47,114,112,15
164,484,1446,1260,298
143,314,765,251,12
29,41,90,31,3
52,46,88,96,2
92,552,2251,1996,70
127,655,1627,1883,330
54,517,1437,2991,106
104,129,324,357,26
76,405,1123,441,80
65,55,113,208,15
51,39,138,122,72
13,521,1583,1592,615
20,291,1035,875,28
99,26,84,6,0
27,1593,5591,9201,820
184,418,918,297,104
200,166,449,823,85
6,225,884,1587,56
47,30,81,47,1
150,67,208,282,5
116,55,159,121,7
113,79,239,217,15
16,18,44,12,0
155,29,79,33,2
151,60,149,137,32
153,259,902,1042,301
124,162,373,906,97
21,25,43,40,0
146,587,1304,556,46
53,26,54,24,0
26,120,500,163,47
24,78,211,117,20
122,134,407,466,36
12,1119,4894,3559,562
9,146,559,1210,372
66,517,1270,1844,217
158,184,475,290,19
75,457,1872,1034,103
74,1307,4570,4592,2593
73,298,778,890,113
98,725,1705,662,144
115,25,71,21,0
187,37,105,38,4
186,372,1574,2352,265
149,291,1246,802,43
83,79,230,208,19
138,367,1093,846,55
190,25,38,61,33
70,25,28,18,1
132,173,659,593,51
48,69,172,227,14
55,510,2946,2968,497
58,119,355,224,3
56,39,118,128,1
68,195,749,656,18
1001,450,1189,1200,45
102,26,48,29,11
57,65,111,222,6
50,1078,3601,5118,406
154,287,814,1490,195
33,557,1775,3827,264
11,752,2539,2620,146
188,66,194,160,6
95,11,41,16,8
34,276,967,662,36
140,55,120,52,9
196,81,185,720,62
49,38,71,60,4
89,1405,4559,7087,912
59,1246,4125,4410,215
15,508,1619,1123,39
80,288,994,1368,284
105,533,2263,5420,507
198,893,1990,1291,140
141,19,28,11,2
162,185,555,696,119
5,456,1974,3063,481
120,409,908,240,19
110,25,40,21,0
67,640,2428,2223,524
1,639,1366,706,11
195,63,200,176,46
63,516,1647,3405,292
114,650,1446,529,46
1002,501,1135,865,31
168,1077,4001,28297,3482
169,248,626,491,23
185,36,70,80,0
38,42,78,99,14
205,276,581,327,50
19,414,1419,5536,678
103,21,46,13,1
170,81,243,657,240
175,31,102,12,2
97,874,2507,2955,180
71,49,101,18,0
133,424,1419,1081,13
96,248,948,1022,297
135,944,3904,5327,242
78,740,2161,9436,1153
88,758,2445,2311,180
39,41,137,27,2
204,497,1350,1035,34
194,53,127,97,11
77,166,473,730,181
173,428,1514,3914,1291
41,312,1333,4528,269
2,434,1477,933,93
17,180,688,484,13
174,320,1225,1592,62
136,129,646,1094,97
118,145,474,483,17
197,308,868,599,109
191,69,144,87,9
117,25,58,57,2
160,31,61,32,1
85,799,1915,638,59
131,986,2352,1167,109
61,49,108,149,63
165,33,103,86,13
82,80,204,405,98
166,16,27,2,0
192,188,643,575,123
64,343,779,766,139
123,1069,3706,5059,277
62,109,367,424,52
100,47,98,41,3
1003,820,1974,1567,59
1004,727,1331,648,25
171,322,941,1423,77
147,337,874,357,35
40,52,143,36,5
4,114,311,152,57
119,158,464,763,21
23,174,388,77,5
84,733,3333,1825,58
35,837,2254,3107,139
87,81,190,127,2
93,54,94,42,5
101,2093,8854,9260,585
157,901,3020,6317,1275
159,496,1537,1941,10
134,517,2525,4763,258
28,825,2318,2291,163
176,64,154,60,22
125,120,432,665,54
94,171,559,604,31
30,39,129,50,1
69,197,613,806,59
139,62,168,133,29
161,359,1350,4535,410
10,34,62,8,0
145,38,140,320,5
79,138,462,492,46
86,67,180,171,193
3,550,2053,4078,66
81,505,1354,681,51
8,551,1812,2171,655
32,817,2212,1017,64
189,229,680,1993,158
181,250,842,513,78
22,188,606,565,29
193,226,624,199,22
60,32,72,54,0
156,69,154,43,2
7,80,225,130,6
130,196,1034,1953,30
37,93,317,323,66
126,837,2212,3126,666
172,609,1735,1891,37
36,49,113,228,9
90,329,1105,512,36
142,73,241,516,36
45,36,49,60,0
14,45,146,84,37
128,185,588,734,168
129,293,603,163,7
25,469,1868,9005,455
206,1192,2595,2152,103
18,113,311,81,8
112,52,111,72,4
163,710,1787,919,26
91,253,782,1221,58
137,410,2185,10802,2167
167,99,300,607,13
121,215,606,1423,315
111,195,924,1450,329
