idolId,users,tweets,favs,retweets
72,54,118,230,32
144,28,61,58,11
31,43,95,102,14
164,416,1100,1093,292
143,241,536,193,6
29,32,66,29,3
52,34,62,59,2
92,484,1686,1391,66
127,547,1251,1651,294
54,442,1104,2815,93
104,113,250,277,20
76,352,877,401,75
65,48,86,164,14
51,36,100,96,52
13,419,1146,1304,552
20,257,799,795,22
99,22,67,6,0
27,1305,4080,8175,690
184,334,680,250,102
200,141,350,757,77
6,202,654,1196,54
47,25,59,40,0
150,54,144,237,5
116,43,122,98,5
113,66,170,183,11
16,16,35,9,0
155,22,57,30,2
151,49,114,127,31
153,206,621,744,102
124,130,272,728,83
21,20,34,37,0
146,492,980,462,37
53,23,38,23,0
26,106,364,154,39
24,70,176,112,20
122,111,295,340,20
12,960,3641,2832,349
9,126,409,977,312
66,442,957,1782,215
158,144,332,227,11
75,399,1426,909,87
74,1046,3272,3723,2120
73,250,580,725,92
98,606,1246,611,144
115,23,54,20,0
187,31,77,37,4
186,308,1181,2051,231
149,246,892,595,39
83,65,178,202,17
138,307,802,669,38
190,19,23,54,30
70,19,21,12,0
132,147,525,572,48
48,53,125,195,14
55,459,2168,2404,371
58,107,285,196,3
56,32,86,113,1
68,164,543,553,15
1001,377,884,1019,35
102,21,37,29,11
57,51,86,196,6
50,902,2604,4268,303
154,255,643,1451,189
33,440,1232,2566,197
11,641,1875,2250,134
188,56,138,149,5
95,9,29,12,5
34,242,774,632,36
140,44,88,41,7
196,73,151,676,62
49,34,59,58,4
89,1135,3304,6241,869
59,1063,3118,4019,197
15,416,1164,976,36
80,236,713,1079,266
105,465,1680,4709,504
198,741,1543,1169,129
141,15,18,11,2
162,162,413,573,87
5,402,1513,2639,477
120,341,688,203,14
110,22,32,21,0
67,519,1752,1944,516
1,516,1006,552,9
195,54,159,161,46
63,451,1249,2890,236
114,555,1113,462,41
1002,439,877,770,27
168,852,2916,23569,3253
169,199,445,407,13
185,29,56,76,0
38,39,67,99,14
205,227,430,287,46
19,354,1072,5118,649
103,20,38,12,1
170,61,175,465,138
175,27,78,12,2
97,740,1913,2620,144
71,40,78,16,0
133,348,988,957,10
96,217,708,859,238
135,833,2892,4524,177
78,635,1620,8302,1028
88,636,1805,1498,47
39,32,98,20,2
204,418,1006,895,31
194,35,85,67,0
77,145,362,624,147
173,354,1103,3260,1069
41,285,975,3824,252
2,327,993,637,47
17,152,532,410,7
174,280,934,1273,41
136,116,475,928,90
118,115,332,297,12
197,263,689,542,97
191,48,101,53,5
117,19,47,51,0
160,28,50,32,1
85,544,1245,442,40
131,818,1785,1002,85
61,45,88,146,63
165,27,71,79,12
82,70,154,378,96
166,11,18,2,0
192,156,481,482,116
64,296,629,719,130
123,898,2754,4304,215
62,98,290,398,49
100,41,88,41,3
1003,693,1508,1279,56
1004,596,1017,581,24
171,277,675,1120,69
147,272,658,321,32
40,47,116,34,5
4,97,227,114,33
119,135,368,695,20
23,145,287,67,5
84,642,2456,1575,50
35,646,1543,2398,102
87,65,126,90,2
93,45,69,35,3
101,1793,6490,7350,422
157,767,2235,5657,1135
159,404,1113,1274,8
134,429,1779,3707,179
28,708,1756,1968,152
176,55,113,55,19
125,108,350,589,54
94,136,404,478,27
30,37,108,45,1
69,171,477,731,54
139,52,125,94,16
161,310,987,3926,400
10,24,42,2,0
145,30,103,252,5
79,122,349,472,43
86,57,141,164,171
3,454,1447,2638,53
81,414,1006,552,38
8,475,1334,1732,558
32,669,1701,906,61
189,184,511,994,92
181,200,597,417,76
22,168,457,496,24
193,193,487,186,22
60,29,60,54,0
156,55,117,38,2
7,70,171,120,6
130,162,739,1560,14
37,78,233,296,66
126,682,1639,2345,418
172,523,1321,1705,35
36,40,84,195,3
90,282,853,446,30
142,65,183,437,29
45,30,40,56,0
14,36,103,77,37
128,163,454,688,166
129,235,475,122,4
25,398,1386,8071,395
206,959,1881,1857,94
18,102,256,75,8
112,41,86,68,4
163,598,1351,810,22
91,217,618,1118,56
137,347,1533,8161,1785
167,85,234,498,13
121,173,429,936,155
111,173,700,1210,295
