idolId,users,tweets,favs,retweets
72,80,204,376,56
144,44,101,84,13
31,64,158,121,15
164,593,2026,1684,372
143,375,1028,302,12
29,59,128,33,3
52,59,125,104,2
92,630,2848,2374,88
127,795,2125,2073,377
54,620,1818,3151,113
104,167,444,383,29
76,470,1413,492,87
65,83,154,256,15
51,51,200,170,94
13,672,2221,2272,748
20,331,1280,941,32
99,33,107,7,0
27,1931,7332,10259,887
184,504,1162,433,139
200,198,576,966,104
6,268,1151,1952,61
47,44,116,51,1
150,81,290,329,5
116,84,241,198,8
113,99,312,236,21
16,36,72,35,6
155,40,106,51,7
151,69,190,152,34
153,305,1160,1153,338
124,212,509,1166,118
21,36,59,46,0
146,886,2039,1006,78
53,39,78,29,1
26,154,688,200,75
24,98,289,145,36
122,168,531,578,42
12,1476,6727,4622,876
9,173,768,1774,540
66,638,1685,1956,218
158,228,622,312,21
75,599,2475,1148,110
74,1696,6240,5919,3131
73,356,1029,1168,179
98,874,2261,758,147
115,34,98,21,0
187,54,153,53,4
186,437,2035,2724,320
149,445,1848,949,62
83,97,277,214,20
138,457,1471,1073,81
190,37,51,65,34
70,35,39,21,1
132,218,793,723,83
48,84,249,285,16
55,592,3915,3856,601
58,142,471,249,3
56,55,169,263,2
68,226,991,903,20
1001,669,1751,1500,87
102,35,66,30,11
57,84,155,269,17
50,1322,5478,6616,448
154,325,1000,1608,229
33,824,2617,5202,345
11,966,3605,4419,477
188,78,262,198,6
95,20,65,20,13
34,320,1240,912,45
140,64,161,59,9
196,97,254,966,83
49,48,94,71,4
89,1732,6200,8297,998
59,1499,5330,5014,242
15,622,2144,1280,43
80,348,1285,1435,286
105,673,3013,6268,516
198,1091,2582,1538,169
141,32,50,11,2
162,224,694,901,177
5,668,2783,3917,604
120,490,1151,284,21
110,33,54,23,0
67,868,3400,2723,553
1,881,1899,804,12
195,80,280,220,57
63,630,2200,4090,353
114,776,1872,598,53
1002,631,1517,986,51
168,1339,5312,31943,3577
169,290,806,584,29
185,44,92,83,0
38,62,117,204,38
205,331,740,356,51
19,564,2044,7652,1057
103,35,70,14,1
170,92,321,908,340
175,46,141,20,2
97,1179,3567,4373,326
71,67,147,34,4
133,514,1934,1255,20
96,306,1273,1131,353
135,1190,5157,6228,433
78,883,2899,11334,1450
88,928,3198,2509,198
39,60,206,66,29
204,581,1735,1134,41
194,67,157,99,11
77,192,589,878,227
173,554,2072,4884,1709
41,371,1797,5437,281
2,547,1970,1132,106
17,208,846,538,14
174,370,1554,1889,62
136,157,856,1291,100
118,186,645,570,21
197,418,1169,663,113
191,84,182,101,9
117,38,86,86,4
160,40,87,37,1
85,968,2507,790,61
131,1132,2916,1315,111
61,62,142,170,72
165,44,149,100,15
82,97,269,449,99
166,21,33,2,0
192,255,884,802,171
64,473,1102,956,162
123,1291,4900,5812,344
62,135,484,452,56
100,61,124,42,3
1003,1177,2967,2362,98
1004,918,1775,812,44
171,389,1292,1930,80
147,411,1162,427,38
40,63,175,37,5
4,145,398,172,66
119,187,582,838,22
23,230,517,155,18
84,867,4382,2067,62
35,1009,2964,3577,147
87,108,263,145,5
93,72,133,72,10
101,2547,11978,13430,757
157,1104,3918,7325,1493
159,726,2280,3329,54
134,738,3570,5865,356
28,1011,3120,2769,235
176,75,200,60,22
125,150,547,847,76
94,300,852,872,68
30,53,167,55,1
69,232,802,941,64
139,79,215,171,41
161,540,1898,5292,421
10,52,96,32,0
145,53,186,416,11
79,160,600,557,48
86,89,239,189,215
3,851,3161,5674,92
81,615,1797,807,58
8,686,2390,2844,867
32,1033,2918,1191,68
189,267,892,3310,230
181,394,1205,620,85
22,300,875,938,95
193,262,784,235,26
60,46,92,57,2
156,86,208,56,3
7,96,284,142,6
130,244,1471,2589,34
37,135,452,390,74
126,1036,2933,4180,832
172,817,2336,2098,44
36,71,166,287,9
90,405,1490,798,59
142,93,328,607,48
45,53,72,68,1
14,62,207,103,45
128,230,792,945,191
129,357,784,191,8
25,576,2496,10120,506
206,1501,3427,2320,110
18,142,389,104,15
112,73,155,80,5
163,850,2373,1110,28
91,315,1001,1597,80
137,517,3039,14302,2520
167,126,416,874,33
121,288,815,1746,350
111,233,1214,1743,347
