idolId,users,tweets,favs,retweets
72,77,197,370,54
144,41,95,82,13
31,59,148,121,15
164,549,1870,1595,340
143,357,973,289,12
29,54,119,33,3
52,56,116,102,2
92,609,2711,2242,81
127,764,2023,2048,374
54,589,1724,3128,109
104,162,427,382,29
76,457,1344,483,83
65,77,143,241,15
51,47,183,158,88
13,636,2099,2217,714
20,318,1210,920,30
99,32,103,7,0
27,1836,6826,9795,868
184,481,1106,422,139
200,193,555,955,104
6,262,1106,1897,58
47,37,104,51,1
150,79,275,319,5
116,78,226,192,8
113,94,300,236,21
16,32,64,33,6
155,37,100,49,6
151,64,178,140,34
153,301,1100,1136,334
124,196,468,1059,106
21,33,54,41,0
146,815,1879,829,67
53,36,73,29,1
26,149,656,194,74
24,92,264,132,32
122,153,485,509,39
12,1377,6185,4099,622
9,168,732,1701,522
66,611,1591,1944,218
158,220,591,310,21
75,582,2340,1116,109
74,1597,5766,5345,2993
73,341,977,1140,177
98,838,2141,725,146
115,32,94,21,0
187,51,145,53,4
186,411,1908,2554,287
149,427,1751,934,62
83,94,264,214,20
138,443,1389,1034,75
190,34,48,63,34
70,33,37,20,1
132,206,764,675,76
48,81,228,263,15
55,568,3672,3658,584
58,136,447,243,3
56,51,158,255,2
68,217,942,867,20
1001,638,1659,1465,86
102,33,62,30,11
57,80,146,260,14
50,1252,4935,6088,434
154,312,952,1567,211
33,767,2425,4763,326
11,919,3361,4224,447
188,77,252,197,6
95,18,60,20,13
34,311,1194,896,43
140,62,154,59,9
196,92,234,871,76
49,44,89,69,4
89,1647,5797,7911,969
59,1433,5036,4917,239
15,584,1994,1241,43
80,331,1215,1425,285
105,616,2789,5992,513
198,1046,2422,1490,161
141,30,47,11,2
162,216,671,878,174
5,648,2627,3659,559
120,467,1098,277,21
110,32,51,23,0
67,796,3162,2486,542
1,836,1780,773,12
195,75,259,214,57
63,593,2053,3838,330
114,740,1769,565,47
1002,589,1422,933,36
168,1295,5029,31334,3576
169,278,765,560,29
185,41,84,82,0
38,50,93,99,14
205,318,706,352,50
19,529,1924,7334,1039
103,33,68,14,1
170,87,308,894,337
175,40,125,14,2
97,1130,3387,4335,325
71,62,135,30,4
133,490,1808,1200,16
96,284,1180,1079,326
135,1131,4872,5908,309
78,836,2716,10733,1381
88,889,3025,2470,191
39,58,198,64,29
204,565,1659,1115,40
194,62,149,99,11
77,186,562,843,217
173,537,1950,4696,1647
41,355,1693,5228,280
2,533,1887,1115,104
17,201,805,510,14
174,365,1486,1821,62
136,154,808,1235,100
118,172,602,533,21
197,404,1111,640,110
191,79,169,95,9
117,35,78,58,2
160,37,79,37,1
85,925,2356,743,61
131,1101,2786,1279,111
61,60,136,170,72
165,43,139,97,15
82,91,252,439,99
166,20,32,2,0
192,240,828,788,170
64,452,1045,930,162
123,1241,4666,5709,330
62,130,461,449,55
100,58,118,42,3
1003,1108,2781,2100,75
1004,866,1670,703,25
171,371,1207,1838,80
147,396,1101,420,38
40,62,170,37,5
4,139,381,171,65
119,176,551,810,22
23,220,497,149,18
84,839,4158,2018,62
35,979,2811,3465,146
87,102,249,141,5
93,67,122,49,6
101,2412,11128,11789,701
157,1052,3704,7015,1432
159,683,2137,3029,39
134,704,3320,5549,315
28,976,2935,2716,234
176,72,193,60,22
125,141,518,757,68
94,287,805,813,53
30,51,162,55,1
69,222,754,912,64
139,74,202,155,38
161,520,1809,5191,421
10,50,92,30,0
145,47,176,391,6
79,157,577,546,48
86,86,229,189,215
3,792,2991,5530,82
81,576,1668,764,53
8,668,2261,2763,853
32,996,2776,1154,67
189,258,842,3024,213
181,380,1134,594,82
22,237,755,694,65
193,249,751,228,26
60,41,85,54,0
156,80,193,54,3
7,94,274,142,6
130,237,1404,2514,33
37,123,425,379,74
126,986,2742,3934,747
172,790,2230,2054,44
36,65,153,261,9
90,382,1393,720,54
142,87,312,594,47
45,43,60,63,0
14,57,195,91,40
128,222,753,928,190
129,338,729,181,7
25,548,2348,9859,495
206,1456,3275,2275,109
18,135,372,103,15
112,70,148,80,5
163,798,2220,1005,28
91,300,947,1477,65
137,475,2840,13547,2461
167,122,394,851,33
121,258,751,1617,349
111,226,1160,1675,344
